y,preds,name,type
0,0.5236903,FDX1,test
0,0.52364814,GSTK1,test
0,0.5236468,GPX2,test
0,0.52363557,CKS1B,test
0,0.523634,SOD1,test
0,0.52362025,CDK7,test
0,0.5235882,CMPK1,test
0,0.52358085,ALDH3A1,test
0,0.5235723,ATF1,test
0,0.5235688,ALDH1A3,test
0,0.5235475,SLC7A1,test
0,0.52354616,OGDH,test
0,0.5235401,ADH7,test
0,0.5234821,AKT1,test
0,0.52347815,PRDX2,test
0,0.5234725,ATP6V0A1,test
0,0.52346486,PML,test
0,0.5234162,GAPDH,test
0,0.5234154,RACK1,test
0,0.523407,CYB5R1,test
0,0.5234063,AKR1C1,test
0,0.52340394,EPHB4,test
0,0.5233948,TRAPPC3,test
0,0.5233769,EEF1A1,test
0,0.5233707,RAF1,test
0,0.52336323,HNRNPL,test
0,0.523357,PGK1,test
1,0.52335495,FDPS,test
0,0.5233533,COX7C,test
0,0.52335304,CTNNB1,test
0,0.5233295,STK38,test
1,0.52331746,HRH1,test
0,0.52330685,ALDH1A1,test
0,0.5233046,PEBP1,test
0,0.52330387,MGST1,test
0,0.52330124,DGKH,test
0,0.5232996,SRI,test
0,0.5232837,CALM1,test
0,0.52327055,MT-ATP6,test
0,0.5232559,PAK1,test
0,0.52325207,EZH2,test
0,0.5232231,CSNK2A1,test
0,0.52321297,ESD,test
0,0.52320904,CFL1,test
0,0.5232087,SIVA1,test
0,0.523207,ANXA1,test
0,0.5231977,AHCY,test
0,0.52319294,STK35,test
0,0.52318436,TXNRD1,test
0,0.5231827,HGS,test
0,0.5231732,OAZ1,test
0,0.5231687,DSP,test
0,0.5231673,PKM,test
0,0.52316445,SQLE,test
0,0.52315193,PDHA1,test
0,0.52314365,PLAT,test
0,0.52313447,EPAS1,test
0,0.52313113,SLC2A1,test
0,0.5231309,ACTN1,test
0,0.5231134,CCND1,test
0,0.5231119,EEF2,test
0,0.52310914,F3,test
0,0.52309823,RANBP1,test
1,0.5230727,CUL4A,test
0,0.5230701,PFN1,test
0,0.523068,CDK16,test
0,0.52306414,PRPF4B,test
0,0.52303845,PDIA3,test
0,0.52302486,KRT6A,test
0,0.5230136,PAK2,test
0,0.5230091,NOLC1,test
0,0.5230003,RPL14,test
0,0.522998,GSTO1,test
0,0.5229932,GLS,test
1,0.5229829,MAP2K2,test
0,0.52298003,NCS1,test
0,0.5229784,PLA2G2A,test
0,0.5229768,AKR1C2,test
0,0.52296585,CCT3,test
0,0.5229658,RPL10,test
1,0.52293986,POLE3,test
0,0.5229105,TOP1,test
0,0.52290756,PAPSS1,test
0,0.5229052,APP,test
0,0.52290314,CACNB4,test
0,0.52290076,ABCC5,test
0,0.5228975,KRT8,test
0,0.5228972,PLIN3,test
0,0.5228956,SHMT2,test
0,0.52287775,EIF2AK2,test
0,0.5228754,EPHA2,test
0,0.5228552,APRT,test
0,0.5228418,ATP2B4,test
0,0.52283794,SLK,test
1,0.52283555,PPIA,test
0,0.52282166,PCYT1A,test
0,0.52281106,RPSA,test
1,0.5228011,RBX1,test
1,0.52279,TUBB2A,test
0,0.5227763,ATF6,test
0,0.52273154,GSTP1,test
0,0.5227165,AKR1A1,test
0,0.52271116,GPI,test
0,0.5227002,NQO1,test
0,0.5226942,ADRB2,test
0,0.5226838,HMGB1,test
0,0.5226833,ATP6V0B,test
0,0.5226514,OXSR1,test
0,0.52264386,XPO1,test
0,0.52262574,SERPINF1,test
0,0.522622,MAP4K5,test
0,0.5224382,RELA,test
0,0.522343,HDAC3,test
0,0.5222932,CPNE1,test
0,0.5222742,GLUD1,test
0,0.5222523,SDHD,test
0,0.52220976,RPS6KA3,test
0,0.52211523,P4HB,test
0,0.5220458,MGST2,test
0,0.52204424,PYCR2,test
0,0.52193743,SLC38A1,test
0,0.52190304,SRP14,test
0,0.5218917,TFRC,test
0,0.52188295,PLAUR,test
0,0.52184534,TSPO,test
0,0.52179974,COX6B1,test
0,0.5217993,EBP,test
0,0.5217627,ALDH7A1,test
0,0.52176076,PRDX1,test
0,0.5216681,B4GALT1,test
0,0.52143234,MAP3K1,test
0,0.5213432,COX5B,test
0,0.52124435,SERPINE1,test
0,0.52121276,ARL2,test
1,0.5209565,DDB1,test
