y,preds,name,type
1,0.10366037,CX3CL1,test
0,0.10365797,MAPK6,test
0,0.103477746,FTO,test
0,0.10339777,CMPK1,test
0,0.10331021,MAPT,test
0,0.103109814,NUCB1,test
0,0.103077754,HSPD1,test
0,0.102897525,CPNE1,test
0,0.10282558,SOD2,test
0,0.10277632,ERBB2,test
0,0.10244512,ECHS1,test
0,0.10241121,BBOX1,test
0,0.10239695,MAP3K4,test
0,0.10218574,ERBB4,test
0,0.10210629,YES1,test
0,0.10189718,ALDH9A1,test
0,0.10181955,VLDLR,test
0,0.101812296,ACTN1,test
0,0.101633236,GSTK1,test
0,0.10154639,COX7B,test
0,0.10124984,ACP1,test
0,0.1011751,SLC25A5,test
0,0.100963384,HDAC8,test
0,0.1009235,MGST1,test
0,0.10083897,MGST2,test
0,0.100822605,SLC7A1,test
0,0.10077804,ALDOA,test
0,0.100694545,ITGB1,test
0,0.10050894,SLC2A1,test
0,0.100375205,NEIL1,test
0,0.10028086,IDH3G,test
1,0.099926986,NCBP2,test
0,0.09987754,SLC11A2,test
0,0.099841475,SHMT2,test
0,0.09961509,SRP14,test
0,0.09959458,ACADSB,test
1,0.09958936,ALOX5,test
0,0.09900423,TSPO,test
0,0.09876376,LTF,test
0,0.09857302,PEF1,test
0,0.098472096,RPL18,test
0,0.09840633,PRPF4B,test
1,0.09822163,TUBB,test
0,0.09815815,FRK,test
0,0.09814226,COX6B1,test
0,0.098116405,MARK4,test
0,0.09732157,CKS1B,test
0,0.09725867,ARL2,test
0,0.09665848,ANPEP,test
0,0.096493505,THRB,test
0,0.09611905,GAPDH,test
0,0.09592361,HSPA13,test
0,0.09583736,EGLN1,test
0,0.095615275,MAP3K1,test
1,0.09554148,RBX1,test
0,0.09531934,ALDH7A1,test
0,0.09526884,CDK16,test
0,0.09471586,EPCAM,test
0,0.094615184,RANBP1,test
0,0.09440975,SOD1,test
0,0.094056465,HNRNPK,test
0,0.09309534,MT-CO2,test
0,0.09291721,GLRX,test
0,0.09270813,SDHD,test
0,0.09259124,COX5B,test
0,0.092569694,TPT1,test
0,0.0916226,ATP6V0B,test
0,0.09159763,IDH2,test
0,0.091299385,BRAF,test
0,0.090689115,TUBA1A,test
1,0.090244815,FDPS,test
0,0.08994818,PLOD1,test
0,0.08989117,ALDH1A3,test
0,0.0895966,ITPR2,test
0,0.089585796,UGCG,test
0,0.08954244,HSP90AA1,test
0,0.08901365,SLC38A1,test
0,0.0876219,FABP7,test
0,0.08755693,CDK7,test
0,0.08668089,PGK1,test
0,0.08660655,AHCY,test
0,0.08660208,HADH,test
0,0.086464696,GPI,test
0,0.08633307,SLC12A2,test
0,0.08594668,INSR,test
0,0.085589595,PAK2,test
0,0.08500459,CSNK2A1,test
0,0.084499225,TRAPPC3,test
0,0.08429131,GSTO1,test
0,0.08423504,KRT8,test
0,0.08392899,TKT,test
0,0.08363398,PRDX2,test
0,0.08358316,TPI1,test
0,0.08297756,MAPK8,test
0,0.08293337,S100A6,test
0,0.082122676,SIK3,test
0,0.08077092,PLIN3,test
0,0.080768764,PHGDH,test
0,0.07993336,DPYD,test
0,0.07976155,PML,test
0,0.07971662,ATP6V1D,test
0,0.07835332,MAP3K13,test
0,0.07798715,ATF2,test
0,0.07772374,DSP,test
0,0.07730864,HGS,test
0,0.07693669,CSRP1,test
0,0.075914815,ELOVL5,test
0,0.07582878,EEF2,test
0,0.07559191,CTNNB1,test
0,0.07509514,ATP2C1,test
0,0.07478461,GSTM3,test
0,0.07443703,PIK3CB,test
0,0.07241072,ACTG1,test
0,0.07030243,HIPK2,test
0,0.06993897,ATP6V0E1,test
0,0.06960959,COX7C,test
0,0.06793388,S100A16,test
0,0.06713689,ATP6V1H,test
0,0.06699619,SLC16A4,test
0,0.06359333,MOCOS,test
