y,preds,name,type
0,0.5291665,NR1I2,test
0,0.5291628,IMPA1,test
0,0.529157,FGFR4,test
0,0.52913237,SLC16A1,test
0,0.5291077,TMPRSS2,test
0,0.5291032,EZH2,test
0,0.5291018,PNPO,test
0,0.52908874,SIK2,test
0,0.52906865,AIFM1,test
0,0.52906454,CARS2,test
0,0.52902704,APP,test
0,0.52902293,COX7B,test
0,0.529016,HNRNPK,test
0,0.5289916,ECHS1,test
1,0.5289586,TUBB4B,test
1,0.5289502,MAP2K2,test
0,0.52887386,PRLR,test
0,0.52884114,MTHFD1,test
0,0.5288225,SNRK,test
0,0.52881545,SIGMAR1,test
0,0.5288044,HADH,test
0,0.5287899,RFK,test
1,0.5287703,PPIA,test
0,0.52877015,SLC7A1,test
0,0.52876097,MARK2,test
0,0.5287277,S100A6,test
0,0.5286688,GPI,test
0,0.52865005,GSS,test
0,0.52861893,CCND1,test
0,0.5286041,CFL1,test
0,0.52857417,HMGB1,test
0,0.52845836,RPSA,test
0,0.5284345,GAPDH,test
0,0.5283744,PDHA1,test
0,0.5283425,CPNE1,test
0,0.52831036,ATP6V1D,test
0,0.5282654,UGCG,test
0,0.5282285,DDC,test
0,0.5282266,TPI1,test
0,0.5281685,POR,test
0,0.52814585,RPL10,test
0,0.5279791,CSNK2A1,test
0,0.5279686,KRT8,test
0,0.5279637,SI,test
1,0.5279246,SYK,test
0,0.52791804,PRDX1,test
0,0.5278997,XPO1,test
0,0.52788675,COMT,test
0,0.52788484,SOD1,test
0,0.52788085,NARS2,test
0,0.5278753,AHCY,test
0,0.5278178,MAP3K13,test
0,0.52777404,ITGB1,test
0,0.52769697,BLVRB,test
0,0.5276958,EPHA2,test
0,0.5276948,PAK1,test
0,0.5276535,RIPK4,test
0,0.5276222,COX5B,test
0,0.5276129,SDHD,test
0,0.5275371,HSD17B2,test
0,0.5275293,CFTR,test
0,0.52752465,YES1,test
0,0.5275135,GOT1,test
0,0.5274933,HDAC1,test
0,0.52748847,SLC25A5,test
0,0.5274746,GSTK1,test
0,0.5274724,PGD,test
0,0.52747166,GSTM3,test
1,0.5274667,IL6R,test
0,0.52742904,HGS,test
0,0.52740896,AKR1A1,test
0,0.5274,IDH2,test
0,0.5273718,KCNQ1,test
0,0.52736324,MAPK6,test
0,0.5273394,ALDH1A1,test
0,0.5272999,ACOX1,test
0,0.5272535,SLC7A8,test
0,0.5272157,CYP3A4,test
0,0.52718496,MAP4K5,test
0,0.52716863,ADH4,test
0,0.5271592,MAP2K6,test
0,0.5271155,SIVA1,test
0,0.5270874,AKR1C1,test
0,0.52698666,DDAH1,test
0,0.5269151,GSTZ1,test
0,0.5268823,HIPK2,test
0,0.526879,PLAUR,test
0,0.5267841,SLC2A1,test
0,0.5266589,MME,test
0,0.5266198,PKM,test
0,0.52649474,CLK1,test
1,0.52648807,DDB1,test
0,0.5264204,RELA,test
1,0.5263525,FDPS,test
0,0.52632594,APOA4,test
0,0.5262904,GLS,test
0,0.526278,GSTO1,test
0,0.52625376,CDK16,test
0,0.52624464,GSR,test
0,0.5262076,EIF2AK2,test
0,0.5261816,GLUD1,test
0,0.5260898,PAK2,test
0,0.5260798,ATP2B1,test
0,0.5258653,OAZ1,test
0,0.5258082,ALDH3A2,test
0,0.52571696,COQ8A,test
0,0.52569133,PRPF4B,test
0,0.52547693,SCTR,test
0,0.52538544,DHCR7,test
0,0.5253698,EPCAM,test
0,0.525175,PRKCZ,test
0,0.5246814,SLC9A1,test
0,0.5246713,PRDX2,test
0,0.5243366,ALDOA,test
0,0.52407116,TNIK,test
