y,preds,name,type
0.0,0.067166165,TPM1,val
0.0,0.06716461,RPS6,train
0.0,0.06706347,RPL4,train
0.0,0.066531025,PRDX1,test
1.0,0.06649345,FKBP1A,test
0.0,0.0664471,MDH1,val
0.0,0.066378064,DGKD,train
0.0,0.06617718,PLIN3,test
1.0,0.06605612,TRAF3IP2,val
0.0,0.065795735,HTATIP2,val
0.0,0.06562507,MAP2K3,train
0.0,0.06553338,ALAS1,train
0.0,0.06551358,XIAP,train
0.0,0.065402344,TP53,test
0.0,0.065303855,COX5A,val
0.0,0.065282114,IGHA1,train
0.0,0.06513697,GSS,test
0.0,0.06513341,B4GALT1,test
0.0,0.064920634,CA9,test
0.0,0.06479673,APRT,test
0.0,0.06474489,PSMB1,train
0.0,0.06471657,SULT2B1,train
0.0,0.064594746,NR1H3,test
0.0,0.06453653,SLC1A5,train
0.0,0.06400983,PGK1,test
0.0,0.063956715,THRA,val
0.0,0.06369072,C1QBP,val
0.0,0.063558154,PLD1,train
0.0,0.06354466,TOP1,test
0.0,0.06349454,HNRNPK,test
0.0,0.06348598,CS,val
0.0,0.06340681,GART,train
0.0,0.0630419,DSP,test
0.0,0.06298193,BDH1,train
0.0,0.06247867,NR1I2,test
0.0,0.062373597,PNPO,test
0.0,0.062362395,DYRK1A,test
0.0,0.06227623,SLC25A13,train
0.0,0.0620626,CCND1,test
0.0,0.061873052,ATIC,train
0.0,0.061738607,GSK3B,val
0.0,0.061606854,PHB2,train
0.0,0.06134661,MAP3K2,val
0.0,0.06126884,RPS13,val
0.0,0.06119735,FOLH1,val
0.0,0.061185297,CAMK2D,train
0.0,0.061146677,EIF2AK1,train
0.0,0.061013836,CSNK2A1,test
0.0,0.06084016,PPP2CB,train
0.0,0.060804125,CALM1,test
0.0,0.060479693,MTAP,val
0.0,0.060375396,HIPK2,test
0.0,0.06033878,RPL23A,train
0.0,0.06024259,PARP1,val
0.0,0.06019803,ATP2A2,train
0.0,0.059885286,CYB5A,train
0.0,0.05974411,P4HB,test
0.0,0.059743766,MDH2,train
0.0,0.05913458,HP1BP3,train
0.0,0.05900939,COX7B,test
0.0,0.058901284,MINK1,val
0.0,0.058847558,HMGB1,test
0.0,0.058671664,CKMT1A,val
0.0,0.058496125,ERBB2,test
0.0,0.0584158,ASPH,train
0.0,0.05836125,DDX5,train
0.0,0.0577536,RARA,val
0.0,0.057639763,CLK1,test
0.0,0.057368465,AKR1C3,train
0.0,0.057157483,EIF2AK2,test
0.0,0.057146963,PSME1,train
1.0,0.056912318,PDE8A,test
0.0,0.05684075,APOA1,train
0.0,0.05679501,CARS2,test
0.0,0.05624808,TKT,test
0.0,0.056180567,ATF4,train
0.0,0.055754833,EBP,test
0.0,0.055706225,PGRMC1,val
0.0,0.05564881,RAC1,val
0.0,0.05551299,SNRPD2,val
0.0,0.055211075,ARG2,test
0.0,0.055139188,HSD17B10,train
0.0,0.054931547,FTH1,train
0.0,0.054819625,COX7C,test
0.0,0.054541748,ROCK1,train
0.0,0.054480884,CASP1,train
0.0,0.054388855,COMT,test
0.0,0.054380763,SLC7A8,test
0.0,0.053893838,HSD11B2,train
0.0,0.05386102,HTT,train
0.0,0.05375691,SCTR,test
0.0,0.053640667,PCYT1A,test
0.0,0.053559236,ECHS1,test
0.0,0.053363044,PSMB10,train
0.0,0.05335237,MME,test
0.0,0.05330479,HADH,test
0.0,0.05312191,RPS6KA1,train
0.0,0.05301651,MAP3K11,train
0.0,0.05292885,ADH5,train
0.0,0.052846447,IRAK1,train
0.0,0.052811947,CSNK2A2,train
0.0,0.05275964,SPTLC1,train
0.0,0.052663945,MYH9,train
0.0,0.05235512,CYCS,train
0.0,0.052172504,RAMP1,test
0.0,0.0518901,ATP2B1,test
0.0,0.05188669,RPL35,train
0.0,0.051755637,CSNK1E,train
0.0,0.051687427,MST1R,train
1.0,0.05166804,DHFR,val
0.0,0.0516486,MAPK13,train
0.0,0.051645234,IVD,train
0.0,0.051200595,CPNE1,test
0.0,0.05119235,OAZ1,test
0.0,0.050940625,PLAUR,test
0.0,0.050829288,ALDH18A1,train
0.0,0.05081804,MCCC2,train
0.0,0.050635796,JUP,train
0.0,0.05054947,SERPINB6,train
0.0,0.050499603,ATP1B3,train
0.0,0.050272033,RPSA,test
0.0,0.050103802,METAP2,train
0.0,0.049923275,NQO2,train
0.0,0.04976584,CCS,val
0.0,0.049696002,PLOD2,train
0.0,0.04959162,ANXA4,val
0.0,0.049453203,DAPK3,train
0.0,0.04940446,PTK2,val
0.0,0.049397953,SDHD,test
0.0,0.04935711,FABP2,val
0.0,0.049328096,PAK2,test
0.0,0.049289715,DDAH1,test
0.0,0.04915016,AHCY,test
0.0,0.04895647,ALDH7A1,test
0.0,0.048491657,NUCB1,test
0.0,0.048478182,MAP4K5,test
0.0,0.04844497,TFRC,test
0.0,0.048444707,AIFM1,test
0.0,0.048296645,HEXB,train
0.0,0.048236642,RTCB,train
0.0,0.048223156,EEF2,test
0.0,0.048028115,RBP1,train
0.0,0.047938097,IDH3B,test
0.0,0.047740735,GSR,test
0.0,0.047658928,SHMT2,test
0.0,0.04754947,TAOK3,train
0.0,0.047535792,PRKAG2,train
0.0,0.04753029,GSK3A,train
0.0,0.047413964,GLUD1,test
0.0,0.0466435,GLS,test
0.0,0.046569724,RPS28,val
0.0,0.04655732,SRSF4,train
0.0,0.046303406,CALM2,train
0.0,0.04623395,PDHA1,test
0.0,0.045860056,FARSB,train
0.0,0.04585558,POR,test
0.0,0.045706227,COX6B1,test
0.0,0.045679983,AKR1A1,test
0.0,0.04567302,GCLC,train
0.0,0.045601245,MARK2,test
0.0,0.045565832,STK24,val
0.0,0.045466844,PRKCA,val
0.0,0.04540421,AMN,train
0.0,0.0451411,MARK3,test
0.0,0.0449875,HNRNPL,test
0.0,0.04473771,ALDH3A2,test
0.0,0.04471184,SLC9A1,test
0.0,0.044689145,BECN1,test
0.0,0.044618424,COQ8A,test
0.0,0.044538956,ROCK2,train
0.0,0.044523835,MAPK6,test
0.0,0.04437091,ETFDH,train
0.0,0.044328205,TPT1,test
0.0,0.04412248,TPI1,test
0.0,0.043880254,IDH1,val
0.0,0.043668345,ALDH9A1,test
0.0,0.04353484,ARF1,train
0.0,0.043503888,ADH4,test
0.0,0.04334799,YWHAB,train
0.0,0.043111734,ITPA,train
1.0,0.042869333,TUBB4B,test
0.0,0.04285877,CALM3,val
0.0,0.04272607,PRDX2,test
0.0,0.042659808,ESRRA,train
0.0,0.042418864,ENO1,val
0.0,0.042273887,SIGMAR1,test
1.0,0.042219438,PPARG,train
0.0,0.042127855,IMPA1,test
0.0,0.04192086,CANX,train
0.0,0.04187163,YES1,test
0.0,0.041621774,CAMLG,val
0.0,0.041595474,CDK4,val
0.0,0.041407265,ACLY,test
0.0,0.04131449,GAPDH,test
0.0,0.041268997,MAP3K13,test
0.0,0.04126127,CPT1A,train
0.0,0.041164756,GOT1,test
0.0,0.040966447,LMAN1,train
0.0,0.040878523,SDHA,train
0.0,0.04082789,KCNQ1,test
0.0,0.04043222,HGS,test
0.0,0.040397096,MAPK8,test
0.0,0.04027443,ITGB1,test
0.0,0.039982144,GSTM3,test
0.0,0.039927453,CALR,val
0.0,0.03966538,SLC2A1,test
0.0,0.039453518,STK39,train
0.0,0.039412823,COX6C,train
0.0,0.0391832,GSTO2,train
0.0,0.039135102,SLC25A5,test
0.0,0.03897024,MAP2K6,test
1.0,0.03891539,MIF,train
0.0,0.038179763,BLVRB,test
0.0,0.03810127,ALDH1A1,test
0.0,0.037711468,PCNA,train
0.0,0.037604503,MT-CO3,train
0.0,0.037091363,ACAA2,train
0.0,0.036780402,NARS2,test
0.0,0.036077343,MAEA,train
0.0,0.035995953,HNF4G,train
0.0,0.035395008,ALDH1B1,train
0.0,0.03527727,RPS19,train
0.0,0.034888454,MTTP,train
0.0,0.034677546,PPP2CA,train
0.0,0.032801144,KCNJ3,train
0.0,0.032597188,TRPM4,train
0.0,0.031796027,PKN2,train
0.0,0.030976519,CA13,train
0.0,0.030925037,VEGFA,train
0.0,0.02977321,SLC12A7,train
0.0,0.029059425,SPTLC2,train
0.0,0.028432589,APLP2,train
0.0,0.028163452,SF3A2,train
0.0,0.026749715,CHP1,train
0.0,0.025733892,DNPEP,train
0.0,0.024567328,EGLN3,train
0.0,0.024467932,EPHB2,train
0.0,0.023870379,HSPA5,train
0.0,0.023829605,HSD17B4,train
0.0,0.02370292,HNRNPD,train
0.0,0.023693966,ABAT,train
0.0,0.023572763,CD55,train
0.0,0.023526508,OAT,train
0.0,0.022917837,RPS8,train
0.0,0.022853853,RIOK3,train
1.0,0.0218719,MAPKAPK5,train
0.0,0.020452917,CBR1,train
0.0,0.02012067,HSP90B1,train
0.0,0.018848503,PSMB2,train
0.0,0.017890582,NME1,train
0.0,0.017572956,TAGLN2,train
0.0,0.016703906,MGST3,train
0.0,0.015924048,NECTIN4,train
0.0,0.015720861,MCFD2,train
