y,preds,name,type
0,0.08448965,PRDX1,test
0,0.0841402,UGCG,test
0,0.08356266,CACNB4,test
0,0.08276095,SLC9A1,test
0,0.082721025,PRPF4B,test
0,0.08257425,ITGB1,test
0,0.082550816,NADSYN1,test
1,0.08252473,NCBP2,test
1,0.08251697,RBX1,test
1,0.08243663,DDB1,test
0,0.08242132,PLD2,test
0,0.08241124,EPHA2,test
0,0.082202144,ACADSB,test
0,0.081548855,ATP2B1,test
0,0.08074083,FER,test
0,0.08052692,ALDH1A3,test
0,0.08032169,MGST2,test
0,0.08019619,MARK3,test
0,0.08003204,EZH2,test
0,0.07997701,CA11,test
0,0.079320736,PEF1,test
0,0.078171566,PML,test
0,0.07789444,ARG2,test
0,0.077879354,PGK1,test
0,0.07615968,NOLC1,test
1,0.07407442,ALOX5,test
0,0.07269067,CA8,test
0,0.072587125,ATF6,test
0,0.07251801,GLUD1,test
0,0.072221,MME,test
1,0.07189184,IL6R,test
0,0.07121055,ALDH1A1,test
0,0.071048394,MAP3K6,test
0,0.07085881,PEBP1,test
0,0.070574135,SLK,test
0,0.0700073,SLC2A1,test
0,0.06991345,ATF1,test
0,0.068867646,PGD,test
0,0.06865806,HSP90AA1,test
0,0.06847259,ECHS1,test
0,0.06812035,EPCAM,test
0,0.067509696,PLA2G2A,test
1,0.06708569,NOS2,test
0,0.06667744,GSR,test
0,0.06649918,CDK7,test
0,0.06615342,RELA,test
0,0.06582664,PRDX2,test
0,0.06383661,PLAUR,test
0,0.063731976,MT-ATP6,test
0,0.06359482,F3,test
1,0.063229375,TUBB2A,test
0,0.06293323,MARK1,test
0,0.06251348,S100A16,test
0,0.062452152,PIM3,test
0,0.062311295,GAPDH,test
0,0.06152549,SF1,test
0,0.06142852,ANXA1,test
0,0.060715724,RANBP1,test
0,0.059157345,SERPINE1,test
0,0.05912111,ATP6V0A1,test
0,0.059048124,ATOX1,test
0,0.057169586,EPHA1,test
0,0.056989226,HSPD1,test
0,0.056368556,MAP4K5,test
0,0.055892587,AMD1,test
0,0.05539894,PI4KB,test
0,0.055372924,LCN1,test
0,0.05455473,POR,test
0,0.05325334,DSP,test
1,0.052647296,POLE3,test
0,0.052036073,SLC7A8,test
0,0.051967103,CLK1,test
0,0.051897246,SDHD,test
0,0.05145412,FGFR2,test
0,0.051044475,ADH7,test
0,0.050580535,G6PD,test
0,0.05056358,ATP6V1D,test
0,0.050339725,IGF1R,test
0,0.04989082,IMPA1,test
0,0.049767416,MAP4K4,test
0,0.049388062,GSTP1,test
0,0.049213074,GAMT,test
0,0.04861058,ATP2B4,test
0,0.04846411,IGFBP3,test
0,0.048084818,APRT,test
0,0.04799416,MAP3K4,test
1,0.047897298,PPIA,test
0,0.04745058,GPX2,test
0,0.047356352,CRAT,test
0,0.046009354,PDIA3,test
0,0.045667596,MAPK6,test
0,0.044670224,FUBP1,test
0,0.04437764,MAPK8,test
0,0.043644186,ACTG1,test
0,0.042903565,STK38,test
0,0.042107906,BBOX1,test
0,0.04063225,PANX1,test
0,0.04053896,SIK3,test
0,0.04042908,HSPA8,test
0,0.04022873,MARK2,test
0,0.03753632,SHMT1,test
0,0.036854308,TSPO,test
0,0.036091935,ATP6V1B2,test
0,0.035608876,GPI,test
0,0.0353862,SLC16A4,test
0,0.034714695,CTNNB1,test
0,0.034252487,RHO,test
0,0.032821573,CKS1B,test
0,0.032718867,STK35,test
0,0.032662127,EPAS1,test
0,0.0324783,PSMB5,test
0,0.030928303,GSTZ1,test
0,0.030684004,MGST1,test
0,0.030233419,SERPINF1,test
0,0.029630437,OXSR1,test
0,0.028271737,B4GALT1,test
0,0.02788161,INSR,test
0,0.026979206,CALM1,test
0,0.02658311,GSS,test
0,0.026131792,PCYT1A,test
0,0.025420042,PLAT,test
0,0.024305629,CFL1,test
0,0.023858076,KRT6A,test
0,0.0133265145,HNRNPL,test
