y,preds,name,type
0.0,0.53182745,ADH5,train
0.0,0.5318262,ATP6V1D,test
0.0,0.53182346,COMT,test
0.0,0.53181964,DNPEP,train
0.0,0.5318098,FOLR3,val
0.0,0.53180367,MCFD2,train
0.0,0.5317906,GLRX,test
0.0,0.53178746,KCNMA1,test
0.0,0.5317458,CYP1B1,train
0.0,0.53174454,PPARD,val
1.0,0.53174376,NR3C1,val
0.0,0.53172886,TSPO,test
0.0,0.5317246,ACSL1,test
0.0,0.5317237,CYB5R3,val
0.0,0.53171265,TK2,train
0.0,0.5317106,DPYD,test
0.0,0.5316987,PGD,test
0.0,0.53168994,HADH,test
0.0,0.53168917,ALAS1,train
0.0,0.53168505,PAK2,test
1.0,0.53168297,TYK2,test
0.0,0.53166765,ATF4,train
0.0,0.5316624,EIF2AK4,train
0.0,0.5316529,RAC1,val
0.0,0.5316474,ANXA4,val
0.0,0.531639,POR,test
0.0,0.531634,TYMP,train
0.0,0.53162223,SHMT1,test
0.0,0.53161746,MERTK,test
0.0,0.5316028,NAGLU,train
0.0,0.53158915,COX5B,test
1.0,0.5315746,MAP2K1,train
0.0,0.5315682,GSR,test
0.0,0.5315675,HDAC9,train
0.0,0.5315602,BECN1,test
0.0,0.53155637,HADHA,test
0.0,0.53155506,CSRP1,test
0.0,0.5315543,PLK3,val
0.0,0.5315532,PIM3,test
0.0,0.53154665,PRDX1,test
1.0,0.531546,ACE,val
0.0,0.53154564,ECHS1,test
0.0,0.53153604,CTDSP1,test
0.0,0.53153425,ADAM28,test
0.0,0.53152657,MT-ATP6,test
0.0,0.5315257,MGST2,test
0.0,0.5315148,POLE4,train
0.0,0.5314998,CYB5A,train
0.0,0.53148896,NCF4,test
1.0,0.5314759,FKBP1A,test
0.0,0.53147244,NR1H2,test
0.0,0.531469,ATP6V1E1,train
0.0,0.5314682,TLR2,train
0.0,0.53145856,ATP6V0E1,test
0.0,0.53145725,MGMT,val
0.0,0.53143513,VEGFB,test
0.0,0.53143436,SLC1A3,train
1.0,0.53143233,CCR5,val
0.0,0.5314221,MT-CO2,test
0.0,0.53141177,ATP2A2,train
0.0,0.5313956,SPTLC2,train
0.0,0.53139496,ATP6V1C1,test
0.0,0.53139484,GM2A,test
0.0,0.5313895,RXRA,test
0.0,0.53138727,CD274,test
0.0,0.53138536,VEGFA,train
0.0,0.531364,PCNA,train
0.0,0.5313619,PPT1,test
0.0,0.53135407,NR1H3,test
0.0,0.5313508,ATP6V0B,test
0.0,0.53135055,PKM,test
1.0,0.5313441,TLR7,train
1.0,0.53132397,LTB4R,train
1.0,0.5313178,SELPLG,test
0.0,0.531317,PFN1,test
1.0,0.53130406,CSF1R,test
0.0,0.5313038,ATOX1,test
0.0,0.5313003,KHSRP,test
0.0,0.5313002,TRPV2,train
0.0,0.5312965,IKBKB,train
0.0,0.531294,ITPA,train
0.0,0.5312849,TRAPPC3,test
0.0,0.5312826,PAPSS1,test
0.0,0.53127015,ESD,test
0.0,0.5312666,STK24,val
0.0,0.5312658,COX7B,test
0.0,0.53126276,HIPK3,train
1.0,0.5312595,PIKFYVE,val
1.0,0.53125465,RBX1,test
1.0,0.53123397,ITGAL,val
0.0,0.53122634,MTHFR,test
0.0,0.53122425,ATP1B3,train
0.0,0.53122306,CLEC4E,test
0.0,0.5312121,GLA,test
0.0,0.5311924,ATP2B1,test
0.0,0.5311855,HAGH,val
0.0,0.53118426,PSMB5,test
0.0,0.5311788,LDHB,train
0.0,0.531173,ABL2,test
0.0,0.53116345,PRKCE,test
0.0,0.53116286,TPI1,test
0.0,0.5311624,ITGB1,test
0.0,0.5311563,C5AR1,test
0.0,0.531156,FARSA,train
0.0,0.53115577,B4GALT1,test
0.0,0.53115207,F13A1,train
0.0,0.5311348,ADRB2,test
0.0,0.5311121,APOE,train
0.0,0.53110033,MT-CO3,train
0.0,0.5310978,RNASE1,test
0.0,0.5310905,CYB5R1,test
0.0,0.53108996,MAP3K2,val
0.0,0.53108025,TAOK1,test
0.0,0.531039,HNRNPA2B1,test
0.0,0.5310386,SLC8A1,train
0.0,0.53102756,RPS6KA1,train
0.0,0.5310165,ENO1,val
0.0,0.53101337,FES,test
0.0,0.53100824,HSD17B4,train
0.0,0.5310081,CBR1,train
0.0,0.5310011,COX5A,val
1.0,0.5309997,TUBB,test
0.0,0.5309951,VIM,test
0.0,0.5309872,SGK3,test
0.0,0.5309795,SPTLC1,train
0.0,0.5309786,FCER1G,test
0.0,0.5309708,SLC7A8,test
0.0,0.53094417,YWHAB,train
0.0,0.53094006,FLNA,test
0.0,0.53092825,ATP6V0D2,val
0.0,0.5309077,FTH1,train
0.0,0.5308988,TAGLN2,train
0.0,0.53089064,AKR1B1,test
0.0,0.530879,OGDH,test
0.0,0.5308252,PEBP1,test
1.0,0.5308236,IMPDH1,train
0.0,0.5308065,IDH1,val
0.0,0.5307969,ROCK1,train
0.0,0.5307889,ALDH9A1,test
0.0,0.5307644,OAZ1,test
0.0,0.5307559,HSPD1,test
0.0,0.53073186,JDP2,test
0.0,0.53072876,SRP14,test
0.0,0.5307151,TXNRD1,test
0.0,0.53067267,CTNNB1,test
0.0,0.5306573,PGK1,test
0.0,0.5306353,CYCS,train
1.0,0.53062695,IL1B,val
0.0,0.5306165,CES1,train
0.0,0.53059506,UGCG,test
0.0,0.530585,PRNP,val
0.0,0.530563,CFL1,test
0.0,0.5305606,CALM3,val
0.0,0.53055066,ESRRA,train
0.0,0.53054017,AXL,test
0.0,0.5304932,HTT,train
0.0,0.53048116,PRKACA,test
0.0,0.5304621,G6PD,test
0.0,0.5304458,P4HB,test
0.0,0.530428,GSTO1,test
0.0,0.53041995,PNP,val
0.0,0.53041846,ABCC5,test
0.0,0.5304122,ACAA2,train
1.0,0.53040576,PPARG,train
0.0,0.53040355,IGF2R,test
0.0,0.5303922,BLVRA,val
0.0,0.53038794,HPGDS,train
0.0,0.5303768,ANPEP,test
0.0,0.5303648,ABCG2,test
1.0,0.5303592,POLD3,test
0.0,0.5303433,ACLY,test
0.0,0.53030485,GLRX2,test
0.0,0.53030324,QDPR,test
1.0,0.53029835,PDE4B,train
0.0,0.5302717,KCNJ5,test
0.0,0.53026885,CHUK,train
0.0,0.5302529,TFRC,test
0.0,0.5302467,PLIN3,test
0.0,0.5302376,MRC1,test
0.0,0.5302361,SDC2,test
1.0,0.53022385,BTK,train
0.0,0.5301876,HIBADH,test
1.0,0.5301705,PDE3B,val
0.0,0.5301541,ALDH3B1,train
0.0,0.5301472,GAPDH,test
0.0,0.530122,ALDH3A2,test
0.0,0.5301213,BLVRB,test
0.0,0.5300932,PPP2CA,train
0.0,0.5300828,ATP6V1H,test
0.0,0.5300787,GSTK1,test
0.0,0.53007597,TESK1,train
0.0,0.53007,AKR1A1,test
0.0,0.5300694,HSPB1,train
0.0,0.5300447,PRKAG2,train
0.0,0.5300405,PPP2CB,train
1.0,0.5300403,CUL4A,test
0.0,0.53000826,PGAM1,train
0.0,0.53000474,ATP6V1G1,train
0.0,0.52998006,SNCA,train
0.0,0.5299753,PLAUR,test
0.0,0.52996933,PHB2,train
0.0,0.5299658,PTPRE,val
0.0,0.52996075,PSMB2,train
0.0,0.52994347,ZYX,val
0.0,0.52994144,GCLC,train
0.0,0.5299238,CAMK1,val
0.0,0.52992374,KRAS,val
0.0,0.52990675,TBXAS1,test
0.0,0.5298523,CMPK1,test
0.0,0.5298267,PSMB10,train
1.0,0.5298181,TNFSF13B,train
0.0,0.5298062,PSMB1,train
0.0,0.52978784,FN1,test
0.0,0.5297739,MTHFD1,test
0.0,0.5297341,HSPA5,train
0.0,0.52971506,LRP1,test
0.0,0.5297039,PDIA3,test
0.0,0.52968866,MME,test
0.0,0.529683,PLOD1,test
0.0,0.5296695,IRAK1,train
0.0,0.52966034,PCYT1A,test
0.0,0.52963877,RFK,test
0.0,0.5296277,NQO2,train
0.0,0.5296176,FCGR3A,train
0.0,0.5296064,MGST3,train
0.0,0.52958524,CAMK1D,test
0.0,0.5295716,S100B,val
0.0,0.52955794,TGFBR1,train
0.0,0.52945995,PI4KB,test
0.0,0.52943826,ACOX1,test
0.0,0.52939487,ACSL4,train
0.0,0.5293797,HEXB,train
0.0,0.5293791,GPI,test
0.0,0.5293746,GAA,train
0.0,0.5293482,SERPINB6,train
0.0,0.52933586,PTK2B,val
0.0,0.5293353,GRB2,test
0.0,0.52932453,SDHD,test
0.0,0.5293129,ST14,train
0.0,0.5293035,XPO1,test
0.0,0.5292558,PHYH,test
0.0,0.5292252,DPYSL2,test
0.0,0.5292206,AKT1,test
1.0,0.52917486,SYK,test
0.0,0.529162,ATP6V1B2,test
0.0,0.5291086,CSNK2A2,train
0.0,0.52909935,TGFBR2,test
0.0,0.52909666,MT-CO1,train
0.0,0.52908206,GSTP1,test
0.0,0.52906144,TOP1,test
0.0,0.52905893,DDX5,train
0.0,0.529058,SLC11A2,test
0.0,0.52904975,CA2,test
0.0,0.5290222,HIPK2,test
0.0,0.52900666,MDH1,val
0.0,0.5289906,OXSR1,test
0.0,0.5289889,TPT1,test
0.0,0.5289813,HSPA8,test
1.0,0.5289813,PTGS1,test
1.0,0.528908,SLC29A1,train
0.0,0.528906,NUCB1,test
0.0,0.5288711,NAGPA,test
0.0,0.52887094,SLC9A1,test
0.0,0.52886,DNMT1,train
0.0,0.5288553,GLS,test
0.0,0.52882046,ITGAX,test
0.0,0.5288155,PTPN12,test
0.0,0.5288153,M6PR,train
0.0,0.5288099,MAP2K3,train
0.0,0.52878857,PPP3R1,train
0.0,0.52877796,ARF1,train
0.0,0.5287605,HDAC10,test
0.0,0.5287589,SDS,train
1.0,0.52874446,PTGS2,train
0.0,0.5287136,LGALS1,test
0.0,0.5287023,CALM2,train
0.0,0.52868843,ATM,test
0.0,0.5286641,SOAT1,train
0.0,0.52866185,FTL,val
0.0,0.528634,MT2A,train
0.0,0.528613,SLC12A6,test
0.0,0.5285847,PRKACB,test
1.0,0.5285645,VDR,train
0.0,0.528528,CD33,train
0.0,0.5285042,CREB1,train
0.0,0.5285007,DAPK1,train
0.0,0.52848256,ABCA1,test
1.0,0.52847487,ALOX5,test
0.0,0.5284545,IL1A,val
0.0,0.5284521,C1QB,test
1.0,0.52844816,TNF,test
0.0,0.52842677,MKNK1,test
0.0,0.52842,PDPK1,test
0.0,0.5284142,STIP1,val
0.0,0.52841157,THBD,test
0.0,0.5283978,ATF5,train
0.0,0.52837354,APLP2,train
0.0,0.52836365,ACTN1,test
0.0,0.5283464,STK38L,test
0.0,0.52833444,PLOD3,test
0.0,0.5282728,EIF2AK2,test
0.0,0.5282115,TGM2,train
0.0,0.52818334,LTC4S,train
0.0,0.5281401,ITPR2,test
1.0,0.5281304,MAPK14,test
0.0,0.52808565,SUCNR1,test
0.0,0.5280323,CDK9,test
1.0,0.52798945,HRH1,test
0.0,0.5278945,CHP1,train
0.0,0.52772313,ACADS,test
0.0,0.5276395,CASP1,train
0.0,0.5276023,KCNQ1,test
0.0,0.5275534,COX6B1,test
