y,preds,name,type
0.0,0.14328782,TSPO,test
0.0,0.1428352,HIPK2,test
0.0,0.14276975,OGDH,test
0.0,0.14273742,F5,train
0.0,0.14261621,BECN1,test
1.0,0.14249125,P2RX7,test
0.0,0.14178102,FCER1G,test
0.0,0.14177,COQ8A,test
0.0,0.14151281,MAP2K6,test
1.0,0.141385,TLR7,train
0.0,0.14125764,PDXK,test
1.0,0.1411707,CSF2RB,test
1.0,0.14112961,RBX1,test
0.0,0.14075372,TUBA1A,test
0.0,0.14074086,TMLHE,train
0.0,0.1405746,SNCA,train
0.0,0.14043735,RPS6KA1,train
0.0,0.14029989,CANX,train
0.0,0.14026137,RAC1,val
0.0,0.14015841,AKT1,test
0.0,0.13980348,IDH1,val
0.0,0.13978921,MGST1,test
0.0,0.13972862,ATP6V1C1,test
0.0,0.13918683,HDAC8,test
0.0,0.13870765,HTATIP2,val
0.0,0.13862799,MAPK7,test
0.0,0.13850117,NCF4,test
0.0,0.1384515,COX7B,test
0.0,0.138251,PKM,test
0.0,0.13793623,TAB1,train
0.0,0.1378043,SLC8A1,train
1.0,0.13770568,MAP2K1,train
0.0,0.13766722,FGB,val
0.0,0.13764925,HBB,test
0.0,0.13752922,HDAC10,test
0.0,0.13737789,MMP25,test
1.0,0.13701555,PIK3CG,test
0.0,0.13686182,PAPSS1,test
0.0,0.13668102,FES,test
0.0,0.13585795,G6PD,test
0.0,0.13585381,ATP6V0A1,test
0.0,0.13581438,EPHB2,train
0.0,0.13575166,SLC25A5,test
0.0,0.13503711,MAP3K2,val
0.0,0.13500991,TLR8,val
0.0,0.13493538,F13A1,train
0.0,0.13451713,HDAC3,test
0.0,0.1344575,GLUL,val
0.0,0.13444036,CLU,val
0.0,0.13443844,ATP6V1F,train
0.0,0.13424289,FLNA,test
0.0,0.13398096,PSMB2,train
0.0,0.13372324,PRKCE,test
0.0,0.133576,CD33,train
0.0,0.13352075,LRP1,test
0.0,0.13324568,NADSYN1,test
0.0,0.13318285,PIK3CB,test
0.0,0.1329241,TAGLN2,train
0.0,0.13263804,BLVRB,test
0.0,0.13258708,PSME1,train
0.0,0.1322378,ESD,test
0.0,0.1319424,ATP6V1D,test
0.0,0.13170743,IGF2R,test
0.0,0.13146992,PLOD1,test
0.0,0.13145112,PLAUR,test
0.0,0.1308473,RXRA,test
1.0,0.1307175,SELPLG,test
0.0,0.1303487,PAK1,test
0.0,0.13024464,PFN1,test
0.0,0.1301949,ANXA1,test
0.0,0.13019386,ACSS2,test
0.0,0.13016258,KHSRP,test
0.0,0.12982312,ATP6V0B,test
0.0,0.12955415,MT-CO2,test
0.0,0.12937014,S100A6,test
0.0,0.1293591,MARK4,test
0.0,0.12914592,TNFRSF8,train
0.0,0.1290338,CLEC4E,test
0.0,0.12882452,P4HB,test
0.0,0.12846933,GM2A,test
0.0,0.12843712,ATF6,test
0.0,0.12837641,MAP2K3,train
0.0,0.1281769,RAF1,test
0.0,0.12762365,INSR,test
0.0,0.12732446,PI4KB,test
0.0,0.12667993,LSM6,val
0.0,0.12665905,TAOK1,test
0.0,0.12643012,GSTO1,test
1.0,0.12627201,IL6R,test
0.0,0.12537621,KRAS,val
0.0,0.12526157,NRXN1,train
0.0,0.124636136,ACSL4,train
0.0,0.124421015,PCYT1A,test
0.0,0.124178834,KCNQ1,test
0.0,0.12360284,ZYX,val
0.0,0.12349862,MARK3,test
0.0,0.12335329,SIK3,test
1.0,0.12324598,MAPK14,test
0.0,0.12317422,CD55,train
1.0,0.12299523,JAK3,test
1.0,0.12297463,PDE1B,test
0.0,0.122313984,IDE,test
1.0,0.122304834,FKBP1A,test
0.0,0.12169985,MAP3K3,train
1.0,0.12161572,ITGAL,val
0.0,0.12149261,CYP19A1,test
0.0,0.121351294,PGD,test
0.0,0.121350996,ANXA4,val
0.0,0.121302806,XPO1,test
0.0,0.12113032,ELANE,test
0.0,0.12109182,GLTP,test
0.0,0.12103734,ACLY,test
0.0,0.12032897,ASRGL1,test
0.0,0.120235875,SLC12A6,test
0.0,0.120109625,CTNNB1,test
1.0,0.1200568,CSF1R,test
0.0,0.1199236,CAMKK2,test
0.0,0.119884826,PSMB10,train
0.0,0.11950373,NNT,train
0.0,0.11923725,GSTZ1,test
0.0,0.11913311,ANPEP,test
0.0,0.1189054,ATP6V1B2,test
0.0,0.118362285,NISCH,train
0.0,0.117906794,ATP6AP1,test
0.0,0.11771502,DLG4,train
0.0,0.11750486,MT-CO3,train
0.0,0.11695163,CAT,train
0.0,0.11671546,DPYSL2,test
0.0,0.116584174,S100A12,train
0.0,0.11643191,PRNP,val
0.0,0.11588683,TPT1,test
0.0,0.11558136,APLP2,train
0.0,0.11551821,CSNK2A1,test
1.0,0.1153272,SYK,test
0.0,0.11530558,COMT,test
0.0,0.11490329,HP,test
0.0,0.1148642,MAP4K4,test
0.0,0.1147097,ACOX1,test
0.0,0.11457823,SOAT1,train
0.0,0.11446494,SLC1A3,train
0.0,0.11373831,TKT,test
1.0,0.1134804,ALOX5,test
1.0,0.11224411,PPIA,test
0.0,0.111270435,GLRX,test
0.0,0.111122064,FPR1,test
1.0,0.11058096,ITGB3,train
0.0,0.110530116,POLE4,train
0.0,0.11030674,PPT1,test
0.0,0.11030244,PPCDC,train
0.0,0.11018787,IDH3G,test
0.0,0.10943953,HGS,test
0.0,0.10927905,COX6B1,test
0.0,0.10909211,EZH1,test
0.0,0.10841909,SDHD,test
0.0,0.10814514,EIF2AK4,train
0.0,0.10804014,FGA,train
0.0,0.10779927,IFNAR2,train
0.0,0.107679725,PHB2,train
0.0,0.10728873,FOLR3,val
0.0,0.106843434,ATP6V1A,test
0.0,0.105998,PTPRE,val
0.0,0.10596555,MRC1,test
0.0,0.10579759,FYN,train
0.0,0.10567272,ITPA,train
0.0,0.10560535,ITPR2,test
0.0,0.105076924,MAPK1,train
0.0,0.105014615,B4GALT1,test
0.0,0.10472175,CYP1B1,train
0.0,0.10447661,TK2,train
0.0,0.104292504,CREB1,train
0.0,0.10426549,ENO1,val
0.0,0.104230754,YWHAB,train
0.0,0.103962205,NCOA2,test
0.0,0.1038556,VIM,test
0.0,0.103814974,IRAK1,train
1.0,0.10358048,PIK3CD,train
0.0,0.10248378,HADHA,test
0.0,0.10243418,B2M,train
0.0,0.10144108,RPS6KA3,test
0.0,0.101221874,RNASE1,test
0.0,0.10063662,OPRL1,train
0.0,0.10025294,CPT1A,train
0.0,0.09968913,S100B,val
0.0,0.09955583,IDH2,test
0.0,0.09918655,TYMP,train
0.0,0.098916106,TP53,test
0.0,0.098709784,CFL1,test
0.0,0.09854627,COX5B,test
0.0,0.09791355,GSTP1,test
0.0,0.09778812,CTDSP1,test
0.0,0.09769085,MGST3,train
0.0,0.09760256,PTK2B,val
0.0,0.097454615,DGKZ,test
1.0,0.09740811,IRAK4,train
1.0,0.09726144,PTGS1,test
0.0,0.0971733,L1CAM,train
1.0,0.09701171,POLE3,test
0.0,0.096925385,HDAC9,train
0.0,0.09655723,HNRNPD,train
0.0,0.0964315,SNRK,test
0.0,0.09641037,ASGR2,test
0.0,0.09621,RFK,test
0.0,0.095695116,PGAM1,train
0.0,0.095679805,IGFBP7,val
0.0,0.0952809,IDH3B,test
0.0,0.09521879,MTHFR,test
0.0,0.09471407,SERPINB9,train
0.0,0.09418791,S1PR4,val
0.0,0.09390553,ATP1B3,train
0.0,0.09379349,SOD2,test
0.0,0.09284524,ATP6V0D1,train
0.0,0.092561856,CHUK,train
0.0,0.09230796,STK10,train
0.0,0.091998585,HP1BP3,train
0.0,0.0919802,ATP2B1,test
0.0,0.09184727,PRKAG1,train
1.0,0.09156609,TNFSF13,train
0.0,0.09073905,ITGAX,test
0.0,0.08982879,RIOK3,train
0.0,0.08964549,PRKACA,test
0.0,0.08923003,SPTLC2,train
0.0,0.088894315,HDAC5,train
0.0,0.0869959,AKR1A1,test
0.0,0.08696142,PPP3R1,train
0.0,0.08695303,KCNJ2,test
0.0,0.08641446,FGG,val
0.0,0.08592579,ATOX1,test
0.0,0.08500222,PKN2,train
0.0,0.08479667,GAA,train
0.0,0.08476949,MAP3K11,train
0.0,0.084361374,ALDH3B1,train
0.0,0.08434736,ELOVL5,test
0.0,0.083396584,CASP1,train
0.0,0.08288319,SPTLC1,train
0.0,0.08273837,NUAK2,train
0.0,0.082496434,ACAA2,train
0.0,0.08056693,HDAC4,train
0.0,0.07818866,PRKAG2,train
0.0,0.07800673,CD163,train
0.0,0.07764344,ESRRA,train
0.0,0.07693201,MYH9,train
0.0,0.07687748,FCGR3A,train
0.0,0.07523173,IKBKE,train
0.0,0.07503017,DGKD,train
0.0,0.074826255,STAT5B,train
0.0,0.07463288,TAOK3,train
0.0,0.0699132,PPP2CA,train
0.0,0.06841177,MT2A,train
0.0,0.06656556,GSK3A,train
0.0,0.06613246,EIF4A1,train
0.0,0.061286245,ULK1,train
0.0,0.057515077,NEK3,train
0.0,0.057447292,GCLC,train
0.0,0.054596893,P2RX4,train
0.0,0.0457155,HEXB,train
0.0,0.04253897,FTH1,train
1.0,0.0422054,PTAFR,train
0.0,0.03372186,IRAK3,train
