y,preds,name,type
0.0,0.10156195,CAMLG,val
0.0,0.10136734,CCS,val
0.0,0.10120232,IDH3G,test
0.0,0.10101367,GDNF,test
0.0,0.100362055,TXNRD1,test
0.0,0.1002076,CFL1,test
0.0,0.099914484,CBX5,val
0.0,0.09988313,GSTO1,test
0.0,0.09975344,MT-ATP6,test
0.0,0.09953934,PCCB,val
0.0,0.09931252,HDGF,val
0.0,0.09924182,KHSRP,test
0.0,0.09917177,HMGB1,test
0.0,0.09909669,PGRMC1,val
1.0,0.09869474,PDE3B,val
0.0,0.09865552,ATF4,train
0.0,0.09814346,GSR,test
0.0,0.098027036,BMP2K,test
0.0,0.09785356,PPARD,val
0.0,0.097608306,HADHA,test
0.0,0.09756689,CLU,val
1.0,0.097557895,TUBB2A,test
0.0,0.09739665,GSTP1,test
0.0,0.09724728,NFS1,test
0.0,0.097131245,IMPA1,test
0.0,0.09712332,S100B,val
0.0,0.09699031,ULK2,test
0.0,0.09689976,ALDH6A1,test
0.0,0.09680629,PLK2,test
0.0,0.096454725,SREBF1,val
0.0,0.09634976,PRDX2,test
0.0,0.09633783,HP1BP3,train
0.0,0.09627608,MDH1,val
0.0,0.09622375,TP53,test
0.0,0.096219935,PPARA,val
0.0,0.09589493,PSMB5,test
0.0,0.09569788,AR,test
0.0,0.09567162,VIM,test
0.0,0.09559096,EIF2AK2,test
0.0,0.09555858,MTOR,test
0.0,0.09550017,PRKD1,test
0.0,0.09545243,ALDH1A3,test
0.0,0.09544016,CSNK2A1,test
0.0,0.09539718,COX8A,val
0.0,0.09533963,PRKCA,val
1.0,0.09517252,TUBB,test
0.0,0.09514992,DSP,test
0.0,0.09512346,SOD1,test
0.0,0.094693355,VAMP2,val
0.0,0.094681874,FER,test
0.0,0.0946544,ABL2,test
0.0,0.09462742,TNIK,test
0.0,0.094213195,DNMT3A,test
0.0,0.09420787,PCYT1A,test
0.0,0.094199754,CKB,val
0.0,0.094138496,IL11RA,test
0.0,0.09398902,GSTM2,test
0.0,0.093899995,MARK2,test
0.0,0.09386027,PRKCE,test
0.0,0.09373948,RTCB,train
0.0,0.093548186,PLAT,test
0.0,0.09348478,PDHA1,test
0.0,0.093442224,HTATIP2,val
0.0,0.09336585,PTS,val
0.0,0.09335404,FN1,test
0.0,0.093163095,PIP4K2C,test
0.0,0.0931225,KCNN2,test
1.0,0.09309562,CD4,test
0.0,0.09299672,ATP6V0E1,test
0.0,0.09296791,HSPG2,val
0.0,0.092831336,PRNP,val
0.0,0.092709534,BHMT,val
0.0,0.09270581,SNRK,test
0.0,0.09256768,CA11,test
0.0,0.0923492,BDNF,train
0.0,0.092284776,PHGDH,test
0.0,0.092134215,TNK2,test
0.0,0.09200818,ANXA1,test
0.0,0.09197655,ACOX1,test
0.0,0.09194381,CALR,val
0.0,0.09187989,BLVRA,val
0.0,0.091741584,MTAP,val
0.0,0.09172369,GSK3B,val
0.0,0.0916471,NEK1,test
0.0,0.09147542,CCND1,test
0.0,0.09142061,CMPK1,test
0.0,0.0911792,TSPO,test
0.0,0.091167286,ITPR2,test
0.0,0.09095722,HDAC6,test
1.0,0.09084006,POLD3,test
0.0,0.09069959,SLK,test
0.0,0.090691745,MARK3,test
0.0,0.09048466,KRT14,val
0.0,0.090439126,PRDX1,test
0.0,0.09042312,ITGB1,test
0.0,0.09041083,ATP2B4,test
0.0,0.0902993,ATP6AP1,test
0.0,0.09011842,VEGFB,test
0.0,0.090104096,RENBP,test
0.0,0.090042524,ASRGL1,test
0.0,0.08997529,PARP1,val
0.0,0.08996672,CCT3,test
0.0,0.0899193,TUBG1,test
0.0,0.089866534,DGKZ,test
0.0,0.089829564,HABP4,test
0.0,0.08962286,MAP4K5,test
0.0,0.08947245,CLK1,test
0.0,0.089350335,COX5B,test
0.0,0.08933988,S100A16,test
0.0,0.08932698,ABCA1,test
0.0,0.089256756,VKORC1L1,test
0.0,0.089246504,GPI,test
0.0,0.08918718,MC1R,test
0.0,0.08918451,NQO1,test
0.0,0.08907234,SIVA1,test
0.0,0.08899736,STK24,val
0.0,0.08884027,MT-CO2,test
0.0,0.08879155,CSTB,train
0.0,0.08870274,ALDH7A1,test
0.0,0.08869755,GPHN,val
0.0,0.08863825,TUBA1A,test
0.0,0.08855578,FNTA,val
0.0,0.08848802,GNG2,val
0.0,0.08844089,CDK2,val
0.0,0.08837959,PIP4K2B,test
0.0,0.08830912,MAP1A,val
0.0,0.08830194,ATF1,test
0.0,0.08828666,THRA,val
0.0,0.08827806,AZGP1,val
0.0,0.08814031,SLC16A1,test
1.0,0.0881378,TUBB2B,test
0.0,0.08805178,MAP3K2,val
0.0,0.088040315,COX6B1,test
0.0,0.088026054,MAP4,val
0.0,0.087976456,TGFBR2,test
0.0,0.087935224,COX5A,val
0.0,0.087884635,MGMT,val
1.0,0.08785171,PDE9A,train
0.0,0.08764603,F10,test
0.0,0.0875189,PEF1,test
0.0,0.08727836,MTR,val
1.0,0.08714097,NCBP2,test
0.0,0.08706345,PDPK1,test
0.0,0.08680235,KCNMB4,test
0.0,0.08610049,INSR,test
0.0,0.0857895,TKT,test
0.0,0.08541593,CLK4,test
0.0,0.085322045,OGDH,test
0.0,0.08516153,AKT1,test
0.0,0.08496682,FABP7,test
0.0,0.08491297,TYR,test
0.0,0.084316,ITPR1,train
0.0,0.08410669,ACADM,test
0.0,0.08400962,ATP6V1D,test
0.0,0.084008925,NUCB1,test
0.0,0.083486535,DNMT1,train
1.0,0.08304317,HMGCR,val
0.0,0.08221047,ASIC1,test
0.0,0.08173976,S100A6,test
0.0,0.081474066,PSMB1,train
0.0,0.08133377,ROCK1,train
0.0,0.08125092,XPO1,test
0.0,0.08099919,OAT,train
0.0,0.08075281,ARL2,test
0.0,0.080271654,SLC25A12,test
0.0,0.080241606,EZH1,test
0.0,0.07922911,COX6C,train
0.0,0.0782509,PPP2CB,train
0.0,0.07694644,IFNAR2,train
0.0,0.0761726,LMAN1,train
0.0,0.07597294,GABRB3,train
0.0,0.07595647,KRT1,test
0.0,0.075907186,TAGLN2,train
0.0,0.075468615,IMPA2,train
0.0,0.07469282,PRKAG1,train
0.0,0.07400754,PGF,train
0.0,0.0738425,CSNK1A1,train
0.0,0.073545456,OGFOD1,train
0.0,0.07262201,GANAB,train
0.0,0.07249939,SLC25A4,train
0.0,0.07226202,HIPK3,train
0.0,0.07198294,MGST3,train
0.0,0.071689576,METAP2,train
0.0,0.07118923,HSPB1,train
0.0,0.071005054,HINT1,val
1.0,0.070779465,LTB4R,train
0.0,0.070470974,CAMK2D,train
0.0,0.06964434,APOE,train
0.0,0.06947712,CREB1,train
0.0,0.06891607,PRKAB2,train
0.0,0.06847879,DMD,train
0.0,0.06804858,CLASP1,train
0.0,0.06795526,FGF2,train
0.0,0.06740675,PRKCI,train
0.0,0.06728252,GABRB1,train
0.0,0.066383146,LGALS1,test
0.0,0.0660944,APLP2,train
0.0,0.06551872,RIOK1,train
0.0,0.065458715,IVD,train
0.0,0.06531796,AQP3,train
0.0,0.06483985,S100A1,train
0.0,0.06470742,ATP2A2,train
0.0,0.06427507,CSNK2A2,train
0.0,0.0640774,PGAM1,train
0.0,0.06401386,F5,train
0.0,0.06370333,BMPR2,train
0.0,0.06308375,LDHB,train
0.0,0.06290633,CANX,train
0.0,0.06277284,ETFDH,train
0.0,0.0627709,KRT16,train
0.0,0.062258974,HDAC9,train
0.0,0.06190262,NEU1,train
0.0,0.061879613,FGFR1,train
0.0,0.061574034,ATP1B3,train
0.0,0.061463792,CALM2,train
0.0,0.061460637,NUCB2,train
0.0,0.06129983,PKN2,train
0.0,0.061180808,PSME1,train
0.0,0.06088132,TOP2B,train
0.0,0.060847178,UTRN,train
0.0,0.0606158,RAMP3,train
0.0,0.05983545,KRT10,train
0.0,0.05935869,MPG,train
0.0,0.05896621,ADH5,train
0.0,0.058390062,PAK4,train
0.0,0.05768359,RYR1,train
0.0,0.057611927,RDH11,train
0.0,0.05706102,NEK9,train
0.0,0.05626713,GAA,train
0.0,0.056213588,FTH1,train
0.0,0.05572429,TGFBR1,train
0.0,0.05533722,STK39,train
1.0,0.055285115,RRM1,train
0.0,0.054861967,SERPINB3,train
0.0,0.054817356,HSP90B1,train
0.0,0.054809757,PLEKHA1,train
0.0,0.05475719,DYRK1B,train
0.0,0.05461344,S100A13,train
0.0,0.054596532,FARSA,train
0.0,0.05446507,TYRO3,train
0.0,0.0542574,KCNK1,train
0.0,0.053933717,SRPK2,train
0.0,0.05318452,GSK3A,train
0.0,0.05316079,CBR1,train
0.0,0.05288624,S100A2,train
1.0,0.05276898,POLD2,train
0.0,0.05249841,FYN,train
0.0,0.0523834,ACSL4,train
0.0,0.05235421,MT2A,train
0.0,0.052037153,SRSF4,train
0.0,0.049951836,BCL2,train
0.0,0.049682684,SLC12A4,train
0.0,0.04967404,L1CAM,train
0.0,0.049251936,PLOD2,train
0.0,0.04884795,ATP6V1F,train
0.0,0.046575904,STK3,train
0.0,0.046201177,HSD17B10,train
