y,preds,name,type
0.0,0.10827913,IGF1R,test
0.0,0.10826687,ALDH6A1,test
0.0,0.10786997,ST14,train
0.0,0.10774961,ATP6V0D1,train
0.0,0.10762611,PLK2,test
0.0,0.10759877,MAPK6,test
1.0,0.107593775,ESR1,train
0.0,0.1075778,VKORC1L1,test
0.0,0.10699328,ITPR2,test
0.0,0.10687702,ATF6,test
0.0,0.10656477,PTK2,val
0.0,0.10648654,ATP6V1F,train
0.0,0.106114365,ABAT,train
0.0,0.10595115,AR,test
0.0,0.1059095,KCNQ1,test
0.0,0.10580995,MAP3K13,test
0.0,0.10569027,SLC12A2,test
0.0,0.10563404,PYGB,train
0.0,0.10550317,SLC15A2,val
0.0,0.10525919,GOT1,test
0.0,0.105254576,CRYZ,test
0.0,0.10522167,STK38L,test
0.0,0.105005406,SLC9A1,test
0.0,0.10491369,RPL10,test
0.0,0.10478283,CACNB4,test
1.0,0.10463552,CUL4A,test
0.0,0.10454643,COX5A,val
0.0,0.10449737,S100A1,train
0.0,0.104159966,COX8A,val
0.0,0.10364973,RPS6KA1,train
0.0,0.103345245,SPTLC2,train
0.0,0.10322314,ATP6V0E1,test
0.0,0.103161044,RPL4,train
0.0,0.10271146,PIP4K2C,test
0.0,0.10269439,FTO,test
0.0,0.10241562,KRT8,test
0.0,0.10215301,CIT,test
0.0,0.1020603,MYH9,train
0.0,0.10191937,ESRRG,test
0.0,0.101877265,C1QBP,val
0.0,0.10182398,BMPR1A,train
0.0,0.10179546,PC,train
0.0,0.10171111,S100B,val
0.0,0.10162586,THRA,val
0.0,0.10162081,RNASE1,test
0.0,0.101567246,C1QB,test
0.0,0.10151968,PAPSS1,test
0.0,0.10134544,CA8,test
0.0,0.10129022,ITPA,train
0.0,0.10071653,MGST2,test
0.0,0.100688525,KRAS,val
0.0,0.100456916,CALR,val
0.0,0.10045688,SRPK2,train
0.0,0.10041246,NEIL2,test
0.0,0.10005709,H6PD,test
0.0,0.10003018,RPS8,train
0.0,0.0996184,GLUL,val
0.0,0.09949531,PTH2R,train
0.0,0.09942008,PRLR,test
0.0,0.09907277,HIPK2,test
0.0,0.09884806,B4GALT1,test
0.0,0.098181404,PANX1,test
0.0,0.09817423,ATIC,train
0.0,0.09808014,ACP1,test
0.0,0.09733763,TAOK3,train
0.0,0.09733584,SIVA1,test
0.0,0.096997954,SHMT1,test
0.0,0.096630424,GPX7,test
0.0,0.09658941,RPSA,test
0.0,0.09625805,APLP2,train
0.0,0.09615616,KRT7,val
0.0,0.096105136,MT-ATP6,test
0.0,0.09604691,CCND1,test
0.0,0.09602814,MGST3,train
0.0,0.095909774,LIMK2,val
0.0,0.09586435,RDH11,train
0.0,0.09580439,RPS19,train
0.0,0.09547639,OAZ1,test
0.0,0.09519412,TFRC,test
0.0,0.09459671,ACACA,train
0.0,0.09445511,TLK1,train
1.0,0.09440575,BCR,train
0.0,0.09440245,CSNK1E,train
1.0,0.09399901,TNFSF13B,train
0.0,0.09374713,CHP1,train
0.0,0.093605526,ECHS1,test
0.0,0.09354874,GOT2,train
1.0,0.093471415,NR3C1,val
0.0,0.093325675,IDH2,test
0.0,0.093241826,GGPS1,train
0.0,0.09265308,RPS9,val
0.0,0.092618786,PSAT1,test
0.0,0.09246673,NME1,train
0.0,0.09239013,PPP2CB,train
0.0,0.09238402,EPHB4,test
0.0,0.092265606,PDXK,test
0.0,0.092190556,HNRNPK,test
0.0,0.09206767,VEGFA,train
0.0,0.09195109,JUP,train
0.0,0.09167648,PPP2CA,train
0.0,0.09164045,ALAD,test
0.0,0.09152254,APRT,test
0.0,0.091324724,CSTB,train
0.0,0.091212094,KRT10,train
0.0,0.091154404,ERBB2,test
0.0,0.09114779,FGFR2,test
0.0,0.09111852,SPTLC1,train
0.0,0.09094413,RPL23A,train
0.0,0.09084251,HIBADH,test
0.0,0.090751596,DDX5,train
0.0,0.09073387,HSD17B10,train
0.0,0.08993702,AQP3,train
0.0,0.08988329,PIM3,test
0.0,0.08971005,TRDMT1,test
0.0,0.08938619,ALDH18A1,train
0.0,0.08928989,ALDH1A3,test
0.0,0.089177154,PAK3,test
0.0,0.089131035,ACTN1,test
0.0,0.08912017,CANX,train
0.0,0.08904981,CDK16,test
0.0,0.08895588,M6PR,train
1.0,0.08883108,KIT,val
0.0,0.08860153,CYB5A,train
0.0,0.08852068,SRP14,test
0.0,0.087863065,EGF,train
0.0,0.08777137,DAPK1,train
0.0,0.08747085,ATP6V1D,test
0.0,0.08725918,ATP6V0A1,test
1.0,0.08710079,FKBP1A,test
0.0,0.08699767,RPL14,test
0.0,0.08672667,NUCB2,train
0.0,0.086721025,GUCY1A1,test
0.0,0.08671313,P4HB,test
0.0,0.08645142,ATP6V1G1,train
0.0,0.08632271,ATP2A2,train
0.0,0.08625862,MAPK9,test
0.0,0.08617857,MT-CO2,test
0.0,0.08585439,COMT,test
0.0,0.08511262,GANAB,train
0.0,0.085021205,ULK1,train
0.0,0.08482985,ALDH9A1,test
0.0,0.08455122,SDHD,test
0.0,0.084131286,RBP1,train
1.0,0.08412197,PDE4D,test
0.0,0.08381483,SNRPD2,val
0.0,0.083674684,CDK7,test
0.0,0.08333919,ATP1B1,train
0.0,0.0831027,FDX1,test
0.0,0.082888894,PCNA,train
0.0,0.08245407,PI4KB,test
0.0,0.082440324,CCS,val
0.0,0.08240607,SMPD1,train
0.0,0.082003996,CASK,train
0.0,0.08168453,LMAN1,train
0.0,0.08167938,ASPH,train
0.0,0.08162786,AMD1,test
0.0,0.0816025,PYCR2,test
0.0,0.081504636,HSP90B1,train
0.0,0.08149161,LDHB,train
0.0,0.081487596,APP,test
0.0,0.08144761,HADHA,test
0.0,0.08118767,SLC7A1,test
0.0,0.081137165,EIF2AK1,train
0.0,0.08113514,MAP3K11,train
0.0,0.08045591,ALDH1A1,test
0.0,0.08037842,SRR,test
0.0,0.080306984,RGN,test
0.0,0.080202065,HSPA5,train
0.0,0.08000404,YWHAB,train
0.0,0.079451784,B2M,train
0.0,0.07928158,HSD17B4,train
0.0,0.07926388,ACVR1B,train
0.0,0.07925445,TMPRSS2,test
0.0,0.07836813,MAPK13,train
0.0,0.0778407,SQLE,test
0.0,0.07781916,PSME1,train
0.0,0.07759723,MCCC2,train
0.0,0.07739137,KCNN4,train
0.0,0.07737664,MT-CO1,train
0.0,0.07691817,ATF4,train
0.0,0.07665133,CAT,train
0.0,0.07648527,MAPK1,train
0.0,0.0756454,CHRM3,train
0.0,0.07497471,MSMO1,train
0.0,0.073693015,OAT,train
0.0,0.07129303,PCCA,train
0.0,0.07074496,APOE,train
0.0,0.070604905,HEXB,train
0.0,0.06879896,IFNAR2,train
0.0,0.06720624,CA12,train
0.0,0.0668024,GSTO2,train
0.0,0.06654042,CES1,train
0.0,0.06612513,STK39,train
0.0,0.066103555,IVD,train
0.0,0.06528744,CBR1,train
0.0,0.06466028,RPL35,train
1.0,0.06464741,POLD2,train
0.0,0.06426719,CALM2,train
0.0,0.06347937,NAGLU,train
0.0,0.06343311,MDH2,train
0.0,0.06250174,CHUK,train
0.0,0.061739035,DMD,train
0.0,0.060242463,NQO2,train
0.0,0.060178198,XIAP,train
0.0,0.059589922,SLC25A4,train
0.0,0.057864346,RPS6,train
0.0,0.057566147,MT-CO3,train
0.0,0.055375744,RPS5,train
0.0,0.05434044,TUBA4A,train
0.0,0.05362692,LTC4S,train
0.0,0.053071022,SNCA,train
0.0,0.053041868,NEU1,train
0.0,0.050603658,ACAD8,train
0.0,0.049454637,F5,train
0.0,0.04942063,PHB2,train
0.0,0.0491711,GATM,train
0.0,0.04768089,MCFD2,train
0.0,0.045343302,CHEK2,train
1.0,0.045051184,PPARG,train
0.0,0.041884545,PRKAG1,train
0.0,0.04051445,ITPR1,train
0.0,0.03839672,FTH1,train
