y,preds,name,type
0.0,0.5241877,SQLE,test
0.0,0.52417046,HSD17B8,test
0.0,0.5241668,PKM,test
0.0,0.52416265,SLC1A5,train
0.0,0.5241575,COX7C,test
0.0,0.52414095,CCS,val
0.0,0.52413994,LSM6,val
0.0,0.5241349,POLE4,train
0.0,0.5241297,OXSR1,test
0.0,0.52412766,ACADM,test
0.0,0.52412635,PLOD2,train
0.0,0.52411795,PKN2,train
0.0,0.52411777,PCCB,val
0.0,0.52411276,GSS,test
0.0,0.5241057,HSPB1,train
0.0,0.5241036,CANX,train
0.0,0.5240999,PRDX1,test
0.0,0.52409303,PRKACB,test
0.0,0.5240799,NNT,train
0.0,0.52407974,CBR1,train
0.0,0.5240749,IDH1,val
1.0,0.52406895,MAP2K2,test
0.0,0.5240682,ROCK2,train
0.0,0.5240641,FDX1,test
0.0,0.5240639,HNRNPD,train
0.0,0.52405864,KCNQ1,test
0.0,0.52405685,PIM3,test
0.0,0.5240566,GSTO1,test
0.0,0.524055,PAICS,val
1.0,0.5240507,CUL4A,test
0.0,0.52404755,AIFM1,test
0.0,0.52404594,CSRP1,test
0.0,0.5240297,P4HB,test
0.0,0.5240295,DDX5,train
0.0,0.5240285,HNRNPK,test
0.0,0.52402747,RIOK3,train
0.0,0.52402323,ATF4,train
0.0,0.5240163,PFN1,test
0.0,0.5240147,MT1A,train
0.0,0.5240142,HSD17B10,train
0.0,0.52401215,ALDH1B1,train
0.0,0.5240082,TLK1,train
0.0,0.5240063,GSTO2,train
0.0,0.52400374,EPCAM,test
0.0,0.52400106,KRT10,train
0.0,0.5239981,RPS28,val
0.0,0.523994,ARG2,test
0.0,0.52397287,PHB2,train
0.0,0.5239661,APRT,test
0.0,0.5239561,MAEA,train
0.0,0.5239541,IDH3A,train
0.0,0.5239508,CPT1A,train
0.0,0.52394634,KCNK1,train
0.0,0.5239413,SNRPD2,val
0.0,0.52393806,TFRC,test
0.0,0.5239379,PGRMC1,val
0.0,0.52393645,CYB5A,train
0.0,0.5239364,FARSB,train
0.0,0.52393365,EGLN3,train
0.0,0.5239321,TP53,test
0.0,0.5239301,NQO1,test
0.0,0.52392143,ATP6AP1,test
0.0,0.5239207,HSD17B4,train
0.0,0.52392036,MT2A,train
0.0,0.52391976,ALDH1A1,test
0.0,0.5239165,CAMK2D,train
0.0,0.5239098,PRLR,test
1.0,0.5239054,MIF,train
0.0,0.5238969,ACAA2,train
0.0,0.5238957,RPL4,train
0.0,0.52389055,HSP90AA1,test
0.0,0.5238883,PRKAG2,train
0.0,0.5238804,PHYH,test
0.0,0.5238792,NOX1,test
0.0,0.5238652,PDXK,test
1.0,0.5238628,ABL1,val
0.0,0.5238595,ARF1,train
0.0,0.5238583,KHSRP,test
0.0,0.5238542,EEF1A1,test
0.0,0.5238519,SLC25A13,train
0.0,0.52384883,GSTK1,test
0.0,0.5238472,PTK6,val
0.0,0.52384603,MAP3K13,test
0.0,0.5238453,AKR1C3,train
0.0,0.5238431,GLUD1,test
0.0,0.52383983,CA12,train
0.0,0.5238373,ANPEP,test
0.0,0.52383447,SHMT1,test
0.0,0.523828,ATP2A2,train
0.0,0.5238223,ALDH6A1,test
1.0,0.5238219,TRAF3IP2,val
0.0,0.5238184,PPARA,val
0.0,0.5238153,HIBADH,test
0.0,0.5238149,GAPDH,test
0.0,0.5238141,MOCS2,test
0.0,0.5238133,PYGB,train
0.0,0.5238122,ACTG1,test
0.0,0.5238119,PLA2G10,test
0.0,0.523807,ESRRA,train
0.0,0.52380687,TPM1,val
0.0,0.5238049,MDH2,train
0.0,0.52380437,ATP6V0B,test
1.0,0.5238042,FKBP1A,test
0.0,0.5238013,ACSS2,test
0.0,0.5237939,ACOX1,test
0.0,0.5237934,ATP2B1,test
0.0,0.5237926,RRM2B,val
0.0,0.52378815,MTAP,val
0.0,0.5237881,MAP3K11,train
0.0,0.5237877,CAMKK2,test
0.0,0.52378726,MT1H,train
1.0,0.5237816,PPIA,test
0.0,0.523773,RANBP1,test
1.0,0.5237711,MAPKAPK5,train
0.0,0.5237696,MAP2K6,test
0.0,0.5237613,HSPD1,test
0.0,0.5237591,XIAP,train
0.0,0.523759,ATP6V1G1,train
0.0,0.5237587,APP,test
0.0,0.52375513,IDH3B,test
0.0,0.52374864,NME1,train
0.0,0.52374214,PCYT1A,test
0.0,0.52374196,RDH13,train
0.0,0.5237389,KRT8,test
0.0,0.52373755,ACADS,test
0.0,0.5237353,COX6B1,test
0.0,0.5237334,HTATIP2,val
1.0,0.5237316,NCBP2,test
0.0,0.52373004,PSMB1,train
0.0,0.5237296,MTTP,train
0.0,0.52372813,CROT,val
0.0,0.52371997,COX7B,test
0.0,0.5237195,CPS1,test
0.0,0.5237181,COX5B,test
0.0,0.52369225,GPT,val
0.0,0.52368575,HAGH,val
0.0,0.52368313,FABP2,val
0.0,0.523681,RAC1,val
0.0,0.52368003,GOT2,train
0.0,0.52367806,OGDH,test
0.0,0.5236775,SREBF1,val
0.0,0.52367616,SOD2,test
0.0,0.5236752,DHCR7,test
0.0,0.5236738,MDH1,val
0.0,0.52367353,CCND1,test
0.0,0.5236719,BECN1,test
0.0,0.52367103,ABAT,train
0.0,0.5236569,TSPO,test
0.0,0.52365583,RPL23A,train
0.0,0.52365494,PTS,val
0.0,0.52363956,CDK16,test
0.0,0.52363634,PSMB2,train
0.0,0.523636,TPI1,test
0.0,0.5236315,IDH3G,test
0.0,0.523631,ATP6V1D,test
0.0,0.5236281,RTCB,train
0.0,0.52362514,PLK2,test
0.0,0.5236233,HNRNPA2B1,test
0.0,0.5236194,OAT,train
0.0,0.5236114,CASK,train
0.0,0.52361023,PLA2G2A,test
1.0,0.52360886,DDB1,test
0.0,0.5236074,CA2,test
0.0,0.52360684,PLK3,val
0.0,0.5236052,GLO1,train
0.0,0.52360046,HADH,test
0.0,0.5235964,ALDH3A2,test
0.0,0.5235934,CSNK2A1,test
0.0,0.5235902,ATP6V0A1,test
0.0,0.52358836,NT5E,test
0.0,0.52358717,JUP,train
0.0,0.5235828,PRKCZ,test
0.0,0.52357936,PSMB5,test
0.0,0.5235777,HNF4G,train
0.0,0.52357346,FOLH1,val
0.0,0.5235693,HSD11B2,train
1.0,0.5235632,PDE3A,test
0.0,0.5235589,RPS6KA6,test
0.0,0.52355385,RPL18,test
0.0,0.52355206,PLIN3,test
0.0,0.52354354,SRI,test
0.0,0.523538,ITGB1,test
0.0,0.5235376,MCCC1,test
0.0,0.52353674,SRSF1,val
0.0,0.5235326,EEF2,test
0.0,0.5235278,GLRX2,test
0.0,0.52352446,RPS6,train
0.0,0.5235238,AMD1,test
0.0,0.5235238,C1QBP,val
0.0,0.52352256,SLC25A5,test
0.0,0.5235217,TAGLN2,train
0.0,0.5235134,CSTB,train
0.0,0.5235068,SOD1,test
0.0,0.5235061,PRKAB2,train
0.0,0.52350307,HDAC11,test
0.0,0.5234788,CALM1,test
1.0,0.5234768,PDE5A,test
0.0,0.52347636,CALM3,val
0.0,0.52347195,CRAT,test
0.0,0.5234718,COX8A,val
0.0,0.5234699,MT-CO3,train
0.0,0.5234699,CKMT1A,val
0.0,0.52346724,LIMK2,val
0.0,0.5234605,NR1H3,test
0.0,0.52344984,HMGB1,test
0.0,0.52344906,DDAH1,test
0.0,0.5234275,CYCS,train
0.0,0.52342683,GSR,test
0.0,0.5234167,RACK1,test
0.0,0.52340215,ESD,test
0.0,0.5233968,ALAS1,train
0.0,0.5233939,ALDH5A1,test
0.0,0.52339303,RPS5,train
0.0,0.52339125,GSK3B,val
0.0,0.5233848,MINK1,val
0.0,0.5233813,SF1,test
0.0,0.5233807,RPS9,val
0.0,0.5233786,SLC12A2,test
0.0,0.523364,SLC38A1,test
0.0,0.52335924,RPL10,test
0.0,0.5233584,GSTZ1,test
0.0,0.52335674,COX5A,val
0.0,0.52335644,PIK3C2B,train
0.0,0.523345,MGST2,test
0.0,0.5233313,MT-ATP6,test
0.0,0.5233183,PEF1,test
0.0,0.5233141,KCNJ2,test
0.0,0.5232914,GCLC,train
0.0,0.5232636,RIPK4,test
0.0,0.5232541,QDPR,test
0.0,0.52323717,HSD17B2,test
0.0,0.52320486,HDAC2,val
0.0,0.52319777,AKR1C2,test
0.0,0.52319753,PPARGC1B,test
0.0,0.5231975,STK24,val
0.0,0.52319616,HGS,test
1.0,0.5231944,ACE,val
0.0,0.52317774,SIVA1,test
0.0,0.52311516,ALDH7A1,test
0.0,0.523115,PDIA3,test
