y,preds,name,type
0.0,0.12545304,DGKB,test
0.0,0.12527399,DAPK3,train
0.0,0.12505917,PLK2,test
1.0,0.12458081,PDE10A,test
1.0,0.12446607,ITGAV,train
0.0,0.12441864,CKMT2,test
0.0,0.12437166,FRK,test
0.0,0.12426828,SDC2,test
0.0,0.124215685,PIP4K2C,test
0.0,0.12408017,RANBP1,test
0.0,0.1239107,SLC25A12,test
0.0,0.12385917,A2M,test
0.0,0.12366246,HNRNPH3,val
1.0,0.12361484,PDE1B,test
0.0,0.12356187,RAC1,val
0.0,0.1235594,VIM,test
0.0,0.12334437,ATP1B3,train
0.0,0.123290986,CACNA1C,test
0.0,0.123193905,CDK2,val
0.0,0.12305293,SCN4B,val
0.0,0.1230265,GSTP1,test
1.0,0.123020925,TRPV1,test
1.0,0.12294765,GUCY1B1,test
0.0,0.122938976,ADRA2A,test
1.0,0.122746274,TUBB4B,test
0.0,0.1227411,HIBADH,test
0.0,0.122721925,COX7A1,test
0.0,0.122717716,PANX1,test
0.0,0.12267796,AXL,test
0.0,0.122399904,CYB5R3,val
0.0,0.12217312,SERPINF1,test
1.0,0.122139454,JAK1,val
0.0,0.12211142,SNRK,test
0.0,0.12205895,DHRS4,test
0.0,0.1219961,EZH1,test
0.0,0.12179991,PSMB5,test
0.0,0.12177129,AKT1,test
0.0,0.121539466,RXRB,test
0.0,0.121489786,SLC12A2,test
0.0,0.12128994,CALCA,test
0.0,0.121140875,AR,test
0.0,0.12107068,COX8A,val
0.0,0.12093072,ENPEP,train
0.0,0.12083356,NCS1,test
0.0,0.12050857,MARK1,test
0.0,0.12046115,PRDX1,test
0.0,0.12016584,RIPK1,train
0.0,0.11999499,CAMKK2,test
0.0,0.11981954,PLOD3,test
1.0,0.11964145,POLD4,test
0.0,0.11955234,ALDOA,test
0.0,0.119037464,COMT,test
0.0,0.11903646,CCT3,test
0.0,0.119025655,STK3,train
0.0,0.11898019,PYGM,test
0.0,0.11895917,CTH,test
0.0,0.11895222,AASS,train
0.0,0.11884297,EEF2,test
1.0,0.11871649,PDE6D,test
0.0,0.11870797,AGT,val
1.0,0.11863427,PDE8A,test
0.0,0.11852637,GRIK5,test
0.0,0.118501,CALM1,test
0.0,0.118215986,HADH,test
0.0,0.118181445,TPI1,test
0.0,0.11773539,MAPK7,test
1.0,0.117633596,PDGFRB,test
0.0,0.11762399,ATP6V0C,test
0.0,0.11693333,C1S,test
0.0,0.11688627,ATP2B4,test
0.0,0.11678973,PCYT1B,test
1.0,0.11662442,PDE5A,test
0.0,0.11661504,MYLK,test
0.0,0.11632434,DCLK1,test
0.0,0.11622576,CYP51A1,test
0.0,0.11622475,HNRNPL,test
0.0,0.116198644,CLU,val
0.0,0.11585026,NEK1,test
0.0,0.11580975,HMGB1,test
0.0,0.11579289,EPHA2,test
0.0,0.11568028,GSTM4,test
0.0,0.11561913,VEGFB,test
0.0,0.11561194,COX6B1,test
1.0,0.11533997,MIF,train
0.0,0.115235575,KDM5D,test
0.0,0.114951275,PTK2,val
0.0,0.114894584,RARB,test
0.0,0.11427114,PGRMC1,val
0.0,0.11384102,NR1H2,test
1.0,0.11324167,PDE2A,test
1.0,0.112974696,PPIA,test
0.0,0.11228443,HGF,val
1.0,0.11203239,SCN3A,test
0.0,0.11199859,EPAS1,test
0.0,0.1117626,PGF,train
1.0,0.111327745,ABL1,val
0.0,0.11131158,PTPRS,test
0.0,0.11056688,CFL1,test
0.0,0.110199906,FTO,test
0.0,0.109593585,GSTM3,test
0.0,0.1093007,TPM1,val
1.0,0.109286115,TUBB3,test
0.0,0.108406395,EDNRA,val
0.0,0.10838556,C1R,test
0.0,0.10811893,ATP2A2,train
1.0,0.10697581,PDE8B,train
1.0,0.10684755,PDE3A,test
0.0,0.106800936,NOLC1,test
0.0,0.10636529,CRAT,test
0.0,0.10606189,SLC25A4,train
0.0,0.105760805,PEF1,test
0.0,0.10570377,AVPR1A,test
0.0,0.10564884,SRI,test
0.0,0.105187625,GPI,test
0.0,0.105139025,MDH2,train
0.0,0.103560895,SIK2,test
0.0,0.103080906,MERTK,test
0.0,0.10276747,HTR2A,train
0.0,0.1021523,EPHB6,val
0.0,0.10197778,RAMP1,test
0.0,0.101549,ALDH4A1,test
0.0,0.10152595,HSPA5,train
0.0,0.099925905,MAOB,train
0.0,0.09819283,GAD1,train
0.0,0.09811183,PEBP1,test
0.0,0.09801055,MYH9,train
0.0,0.09787108,IGHG1,train
0.0,0.0975403,UGDH,train
0.0,0.09624304,EPHA3,train
0.0,0.094988845,DGKD,train
0.0,0.09321717,ATP6V1E1,train
0.0,0.09264208,ADH5,train
0.0,0.09161401,POLE4,train
0.0,0.089967616,KCNA5,train
0.0,0.08959936,MTHFR,test
0.0,0.089559056,CALCRL,train
0.0,0.089236096,SLC8A1,train
0.0,0.08807479,PROS1,train
0.0,0.08740518,PYGB,train
0.0,0.0857116,SMPD1,train
0.0,0.085694276,SIVA1,test
0.0,0.085627854,GUCY1A1,test
0.0,0.08504015,S1PR3,train
0.0,0.08468006,ITIH1,train
0.0,0.08462675,NUAK1,train
0.0,0.083879665,TESK1,train
0.0,0.08346326,PRKAB2,train
0.0,0.08228239,TGM2,train
1.0,0.08167533,TUBB4A,train
0.0,0.08077627,MPG,train
0.0,0.08056163,MAPK10,train
0.0,0.07779206,LGALS1,test
0.0,0.07765585,ADCY1,train
0.0,0.07485127,HIPK3,train
0.0,0.07467424,CES1,train
0.0,0.07425284,NR4A3,train
0.0,0.07390743,ACE2,train
0.0,0.07358313,HTR1F,train
0.0,0.071764946,HSPB1,train
0.0,0.069260865,MDH1,val
0.0,0.06911047,ADRA2C,train
0.0,0.06871304,UTRN,train
0.0,0.066870786,MT1DP,train
0.0,0.06619923,MAP3K6,test
0.0,0.06606154,APOE,train
0.0,0.06579711,ADRA2B,train
1.0,0.06405797,PPARG,train
0.0,0.061683618,SLC12A4,train
0.0,0.05997953,PRKAA2,train
1.0,0.05973848,IMPDH2,train
0.0,0.058858726,NPR2,train
0.0,0.058736727,NEK9,train
0.0,0.05780713,P3H1,train
0.0,0.057449482,SCN1B,train
0.0,0.057353392,ACHE,train
0.0,0.0572447,OAT,train
0.0,0.054965474,ADRA1B,train
0.0,0.0548093,ITGB1,test
0.0,0.05273169,SERPINB6,train
1.0,0.052687846,IL6R,test
0.0,0.052619003,ELN,train
0.0,0.051512748,SSTR2,train
0.0,0.050870232,HDAC5,train
0.0,0.05071401,CSRP1,test
0.0,0.0504273,AQP1,val
0.0,0.049414877,ADCY5,train
0.0,0.047139995,IDH3G,test
0.0,0.046585537,HSD17B10,train
0.0,0.045736052,PSMB1,train
0.0,0.04570729,CSNK1E,train
0.0,0.045596756,HSPG2,val
0.0,0.04523783,ATIC,train
1.0,0.044763077,SLC29A1,train
0.0,0.04427094,LAYN,train
0.0,0.040914852,ABCC9,train
0.0,0.040714357,FPGS,train
0.0,0.04068094,CACNB1,train
0.0,0.04024683,PRKAG2,train
0.0,0.039756034,ALDH1B1,train
0.0,0.039714787,IDH3A,train
0.0,0.03955284,CALM2,train
0.0,0.037255988,ADRA1A,train
0.0,0.036578186,CPT1A,train
0.0,0.033360787,HSP90B1,train
0.0,0.03287373,CSNK1A1,train
0.0,0.032562867,PPP2CB,train
0.0,0.028201148,CACNA1A,train
1.0,0.023587322,JAK2,train
0.0,0.019944455,CKB,val
0.0,0.01691956,DDX5,train
0.0,0.013885621,TRPV2,train
0.0,0.007431299,ROCK2,train
0.0,0.006317522,ROCK1,train
0.0,0.0024315848,CAT,train
0.0,0.00070990785,HTR1B,val
1.0,0.00030749643,PDE4C,val
