y,preds,name,type
0.0,0.06206381,ATP6V0D1,train
0.0,0.062061347,IGFBP7,val
0.0,0.061834186,FTO,test
0.0,0.06178413,GRM4,test
0.0,0.0617054,GGPS1,train
0.0,0.06136936,STK39,train
0.0,0.061349396,P4HTM,test
0.0,0.061232798,RAC1,val
0.0,0.06107211,ASPH,train
0.0,0.061054677,ALDH9A1,test
0.0,0.060986456,ATP6V1G1,train
0.0,0.060971577,FARSB,train
0.0,0.06080869,ACVR1,train
0.0,0.06076306,DGKB,test
0.0,0.060273264,APLP1,test
0.0,0.05996335,ACAA2,train
0.0,0.059798487,PARP3,val
0.0,0.059644263,VAMP2,val
0.0,0.058451068,RTCB,train
0.0,0.058267664,VEGFA,train
0.0,0.058226217,ACVR1B,train
0.0,0.05795006,HM13,train
0.0,0.05794869,STK33,test
0.0,0.057898942,SRPK2,train
0.0,0.05769286,COMT,test
0.0,0.057585698,HSPA5,train
1.0,0.05731461,PDE10A,test
0.0,0.05679859,NAGLU,train
1.0,0.056728005,SLC29A1,train
0.0,0.056437384,HDAC5,train
0.0,0.05615291,SNAP25,train
0.0,0.055630412,KCNQ2,train
0.0,0.055073142,PSMB1,train
0.0,0.055070747,DAPK2,train
0.0,0.054694448,KCNJ6,train
1.0,0.0546145,OPRD1,val
0.0,0.054381955,PGAM1,train
0.0,0.05378564,TTR,train
0.0,0.05352298,EIF2AK1,train
0.0,0.05294127,MT-CO1,train
0.0,0.05201071,APP,test
0.0,0.049758315,PGRMC1,val
0.0,0.049454972,GATM,train
1.0,0.049438734,MIF,train
0.0,0.04878268,PTGES3,train
0.0,0.048273396,MGST3,train
0.0,0.04799256,NNT,train
0.0,0.047976274,MT-CO3,train
0.0,0.04737661,ARF1,train
0.0,0.047228985,MAPK1,train
0.0,0.046312727,PNLIP,train
0.0,0.04556968,FFAR1,train
0.0,0.04528476,MSMO1,train
0.0,0.045237385,APLP2,train
0.0,0.04497698,RDH14,train
0.0,0.0446075,KRT10,train
0.0,0.04454183,RIC3,train
0.0,0.044509117,SSTR2,train
0.0,0.044313885,GAST,train
0.0,0.04396096,KCNA5,train
0.0,0.043880302,MAPK10,train
0.0,0.042938992,PPP2CB,train
0.0,0.042367116,CYB5A,train
0.0,0.042287797,MDH2,train
0.0,0.04191797,RPL4,train
0.0,0.041469228,CSNK1E,train
0.0,0.04083573,METAP2,train
0.0,0.040262986,CSTB,train
0.0,0.040223066,SLC7A8,test
0.0,0.040181585,ATP6V0E1,test
0.0,0.04015935,NRXN1,train
0.0,0.039019935,DAPK1,train
0.0,0.038870465,SERPINB6,train
0.0,0.03876609,CPB1,train
0.0,0.038348693,NUAK1,train
0.0,0.03793901,ULK1,train
0.0,0.03743629,NME1,train
0.0,0.03713334,CSNK1A1,train
0.0,0.03680903,VEGFB,test
0.0,0.035850406,MAP4K2,train
0.0,0.035501555,RPL23A,train
1.0,0.033312418,SCN8A,train
0.0,0.03272638,SMPD1,train
0.0,0.03270027,HSD17B10,train
0.0,0.03147888,GFER,train
0.0,0.03075282,GABRB3,train
0.0,0.0300431,GSTO2,train
0.0,0.0288354,MCFD2,train
0.0,0.026479205,ATP1B1,train
0.0,0.020289622,CADPS,train
0.0,0.019996557,MT2A,train
0.0,0.01871643,GLP1R,train
0.0,0.018158054,CANX,train
0.0,0.012605989,RBP1,train
0.0,0.0123168845,NEU1,train
0.0,0.008964583,BCAT2,train
