y,preds,name,type
0.0,0.5261886,P2RX4,train
0.0,0.52618086,PCYT1A,test
0.0,0.5261742,TOP2B,train
0.0,0.52616805,S100A6,test
0.0,0.52616775,APRT,test
0.0,0.5261618,CTDSP1,test
0.0,0.5261615,TK2,train
0.0,0.5261488,C1QB,test
0.0,0.526144,SGK3,test
0.0,0.5261429,CANX,train
0.0,0.52613825,COX7B,test
0.0,0.5261381,M6PR,train
0.0,0.5261336,RXRA,test
0.0,0.52611625,HSD17B4,train
0.0,0.5261157,IRAK1,train
0.0,0.5260892,CALM2,train
0.0,0.5260646,ATP6V1D,test
0.0,0.52606213,DGKZ,test
0.0,0.5260504,CDK5,test
0.0,0.52604955,MAEA,train
0.0,0.5260453,PGD,test
0.0,0.52604026,RIOK3,train
0.0,0.5260378,SRD5A1,val
1.0,0.52603555,ITGAL,val
0.0,0.5260201,CLEC4E,test
0.0,0.52598906,TFRC,test
0.0,0.525985,PIK3CB,test
0.0,0.5259702,PKM,test
0.0,0.5259645,OXSR1,test
0.0,0.525953,NCOA2,test
1.0,0.5259121,PDE4B,train
0.0,0.5259107,BMP2K,test
0.0,0.5259071,TKT,test
1.0,0.5258969,CXCL10,val
0.0,0.5258964,PLAUR,test
0.0,0.5258909,XPO1,test
0.0,0.5258697,STK38L,test
0.0,0.52586627,COX6B1,test
0.0,0.52585,IDH1,val
0.0,0.5258135,MAP3K2,val
0.0,0.5258044,C5AR1,test
0.0,0.5257812,TAOK1,test
0.0,0.5257674,STK10,train
0.0,0.5257637,SOD2,test
0.0,0.52574354,LGALS1,test
0.0,0.525736,PSMB10,train
0.0,0.5257102,CAMK1,val
0.0,0.52567255,VCAN,train
0.0,0.5255692,GSTO1,test
0.0,0.52541,PTK2B,val
0.0,0.52535444,HGF,val
0.0,0.5251904,ZYX,val
1.0,0.5249161,P2RX7,test
0.0,0.5239465,SLC1A3,train
