y,preds,name,type
0.0,0.5271346,RIOK3,train
0.0,0.5271276,GSTP1,test
0.0,0.5271077,SLC12A7,train
0.0,0.5271042,FGFR4,test
0.0,0.52709216,ARG2,test
0.0,0.5270814,AHCY,test
0.0,0.5270601,MT-CO1,train
0.0,0.52705777,PRKCZ,test
0.0,0.52705127,PLA2G10,test
0.0,0.52704126,CASK,train
0.0,0.52703774,SLC7A8,test
0.0,0.52701473,RARA,val
0.0,0.5270068,HADH,test
0.0,0.526999,HNRNPD,train
0.0,0.5269751,ANXA4,val
0.0,0.5269706,IMPA1,test
1.0,0.526962,PDE3A,test
0.0,0.5269387,RPS19,train
0.0,0.5269312,MKNK2,val
1.0,0.52692753,PDE9A,train
0.0,0.52691835,ABCC2,test
0.0,0.52691644,TFRC,test
0.0,0.5268902,RPS6KA1,train
0.0,0.52683794,PRKAB2,train
0.0,0.5268341,ATP1B1,train
0.0,0.5268317,DSP,test
0.0,0.52683073,GPI,test
0.0,0.52681094,HTR4,test
0.0,0.52677745,COQ8A,test
0.0,0.52677494,EPHB2,train
0.0,0.5267339,SQLE,test
0.0,0.52668744,AKR1C1,test
0.0,0.52668524,AQP1,val
0.0,0.5266413,ACADS,test
0.0,0.5266306,MT-ATP6,test
0.0,0.52662647,PHYH,test
0.0,0.526622,ACY1,train
0.0,0.5266069,PRLR,test
0.0,0.52659446,HDGF,val
0.0,0.526581,PIK3CB,test
1.0,0.52656776,FAAH,test
0.0,0.5265414,NEK3,train
0.0,0.52653563,SLC2A2,test
0.0,0.52652216,GRIA4,val
0.0,0.5264979,PPARA,val
0.0,0.5264863,MOCOS,test
0.0,0.5264834,ACSS2,test
0.0,0.5264744,PAK1,test
0.0,0.5264537,ROCK2,train
0.0,0.52644986,DAPK3,train
0.0,0.52643716,PNP,val
0.0,0.5264367,SULT1E1,train
0.0,0.5264175,IGHA1,train
1.0,0.5264131,PDE10A,test
0.0,0.5263657,KCNK1,train
0.0,0.5263332,ALDH3A2,test
0.0,0.5263031,APOA4,test
0.0,0.52630025,ADH4,test
0.0,0.5262618,COX5A,val
0.0,0.52624786,PRDX2,test
0.0,0.5262036,ASPA,train
0.0,0.52620167,MAP4K3,train
0.0,0.5261613,SNRK,test
0.0,0.5261015,HDAC11,test
0.0,0.5260567,F12,test
0.0,0.5260355,ATF4,train
0.0,0.52601445,DGKD,train
0.0,0.52601296,COX7C,test
0.0,0.52594507,FABP2,val
0.0,0.52593654,PRKAG2,train
0.0,0.5259209,CYP2C9,train
0.0,0.5259171,APOBEC1,train
0.0,0.5258835,SLC25A13,train
0.0,0.5258284,COX7B,test
0.0,0.5258198,CYB5A,train
0.0,0.5257811,PCYT1A,test
0.0,0.5257569,HP1BP3,train
0.0,0.5257444,SCTR,test
0.0,0.52572125,HADHA,test
1.0,0.52571154,VDR,train
0.0,0.5257027,EGLN3,train
0.0,0.52567,IDH1,val
0.0,0.5256518,ERBB2,test
0.0,0.5256129,EBP,test
0.0,0.5255253,EPHB4,test
0.0,0.5255248,TNIK,test
0.0,0.5255134,EZH2,test
0.0,0.52550566,NUAK2,train
0.0,0.5255019,AURKA,train
0.0,0.5254768,CLU,val
0.0,0.52542555,PRKCA,val
0.0,0.5254047,SLC9A1,test
0.0,0.52532697,ALDH18A1,train
0.0,0.52529603,PPARGC1B,test
0.0,0.5252846,ACOX1,test
0.0,0.5252713,CPS1,test
0.0,0.5252551,MT-CO2,test
0.0,0.5252152,CCND1,test
0.0,0.52521455,ESRRG,test
0.0,0.52520347,CASP9,test
0.0,0.52517956,HTT,train
0.0,0.5251751,GAPDH,test
0.0,0.52515393,GSK3B,val
0.0,0.52513427,AZIN2,test
0.0,0.5250756,APOB,test
0.0,0.52507186,ST14,train
0.0,0.5250691,MME,test
0.0,0.5250636,F3,test
1.0,0.5250512,ACE,val
0.0,0.5250466,PI4KB,test
0.0,0.52502567,PTK6,val
0.0,0.525017,TNK1,test
0.0,0.5250157,CPT1A,train
0.0,0.52499485,SIK1,train
1.0,0.5249819,FGFR3,train
0.0,0.52497417,CSAD,val
0.0,0.5249475,TOP2A,test
1.0,0.52492464,TRPV1,test
0.0,0.5249184,CA13,train
0.0,0.52488726,APOC2,val
0.0,0.5248852,COX6B1,test
0.0,0.52487105,OAT,train
0.0,0.5248611,CADPS,train
0.0,0.52483225,GSTK1,test
0.0,0.5248303,HSPD1,test
0.0,0.5248238,RPS6KA6,test
0.0,0.5248023,CTNNB1,test
0.0,0.52479386,IDH2,test
1.0,0.5247896,IL6R,test
0.0,0.524789,ANPEP,test
0.0,0.5247861,EIF4A1,train
0.0,0.5247797,MTTP,train
0.0,0.5247481,CASP1,train
0.0,0.52474415,MAPK6,test
0.0,0.5247392,DGKA,train
0.0,0.5247336,RDH5,test
0.0,0.5247229,MGST3,train
0.0,0.5247139,TYRO3,train
0.0,0.52469003,STK39,train
0.0,0.52468944,MST1R,train
0.0,0.5246816,F11,train
0.0,0.5246667,CFTR,test
1.0,0.52465475,PDE8A,test
0.0,0.52465224,PPP2CB,train
0.0,0.52464294,EGLN2,train
0.0,0.5246374,UGT1A1,test
0.0,0.5246258,OGDH,test
0.0,0.52460486,SI,test
0.0,0.5245788,RIPK4,test
0.0,0.524565,PDXK,test
0.0,0.5245579,HNF4G,train
0.0,0.524548,SLC9A3,test
1.0,0.5245453,IMPDH2,train
1.0,0.52453303,TUBB4B,test
0.0,0.52450305,CHRNA7,train
0.0,0.52449924,PTK2,val
0.0,0.52448636,HGS,test
0.0,0.52446085,CKMT1A,val
0.0,0.5244576,PLK3,val
0.0,0.5244563,NEIL1,test
0.0,0.52445567,AOC1,test
0.0,0.524435,NR1H3,test
0.0,0.5244013,SDHA,train
0.0,0.5243888,SLC16A1,test
0.0,0.52436155,NQO1,test
0.0,0.524356,RPS17,val
1.0,0.52431387,PDE5A,test
0.0,0.52428377,THRB,test
0.0,0.5242836,SIK2,test
0.0,0.524255,SLC7A1,test
0.0,0.5242544,EPCAM,test
0.0,0.5242271,TPM1,val
0.0,0.5242198,ADRA2A,test
0.0,0.5241976,ABAT,train
0.0,0.52417916,ESRRA,train
0.0,0.52417827,PRKCI,train
0.0,0.52417773,GSTM4,test
0.0,0.5241602,AKR1C2,test
0.0,0.52414197,DGKZ,test
0.0,0.524134,RPS18,test
0.0,0.5241326,NR1I2,test
0.0,0.5241083,SLC10A2,test
0.0,0.5240962,GOT1,test
0.0,0.5240929,EHHADH,test
0.0,0.5240392,CD55,train
0.0,0.5240339,PEBP1,test
0.0,0.52402943,DDC,test
0.0,0.5240145,HSD11B2,train
0.0,0.52396315,LCT,test
0.0,0.52395606,PLOD3,test
0.0,0.5239275,GCLC,train
0.0,0.5239227,PIK3C2B,train
0.0,0.5239205,TOP1,test
0.0,0.523919,RAMP1,test
0.0,0.52390814,CBR1,train
0.0,0.5238849,STK24,val
0.0,0.52388227,ODC1,val
0.0,0.52386934,GSR,test
0.0,0.5238072,ABCG2,test
0.0,0.52379537,PLAUR,test
0.0,0.5237833,CA9,test
0.0,0.52377427,EPHA1,test
1.0,0.5237692,TUBB2A,test
0.0,0.5237674,TXNRD1,test
0.0,0.52375996,FOLH1,val
0.0,0.52375704,MAP3K11,train
0.0,0.5237524,KRT8,test
0.0,0.5237468,CDC42BPG,val
0.0,0.5237225,S100A6,test
0.0,0.5237126,CDK16,test
1.0,0.5237016,TEC,test
0.0,0.52369654,DDAH1,test
0.0,0.5236915,DDX39B,test
0.0,0.5236716,GUCY2C,test
0.0,0.5236551,TMPRSS2,test
0.0,0.523649,CYCS,train
0.0,0.5236263,GPX2,test
1.0,0.5236132,TNFSF13,train
0.0,0.52358276,RDH13,train
0.0,0.5235682,IMPA2,train
0.0,0.52353144,MAP3K4,test
0.0,0.5235249,SERPINB6,train
1.0,0.5234439,TUBB3,test
0.0,0.5233665,PLD1,train
0.0,0.52334887,ECHS1,test
0.0,0.52333784,PLK2,test
0.0,0.52333736,CYP51A1,test
0.0,0.5233266,JDP2,test
0.0,0.5232743,LTK,test
0.0,0.52326703,GSS,test
0.0,0.5232587,GPHN,val
0.0,0.5231967,HTR1D,test
0.0,0.5231263,AIFM1,test
0.0,0.52310145,MAPK8,test
0.0,0.5230191,PRPF4B,test
