y,preds,name,type
0.0,0.5267555,XIAP,train
0.0,0.52674645,ESRRA,train
0.0,0.5267098,AOC1,test
0.0,0.5266965,CPS1,test
0.0,0.5266824,ATF4,train
0.0,0.5266396,PDHA1,test
0.0,0.5266365,PTK2,val
0.0,0.5266332,SIK1,train
0.0,0.52662855,HTATIP2,val
0.0,0.52662164,CBX5,val
0.0,0.52662086,TMPRSS2,test
0.0,0.5266146,MTHFD1,test
0.0,0.5265898,LDHB,train
0.0,0.52655095,SRI,test
0.0,0.5265179,SGK3,test
0.0,0.5264955,EBP,test
0.0,0.5264873,PAK4,train
0.0,0.5264685,ODC1,val
0.0,0.5264396,PRLR,test
0.0,0.5264136,NR1I2,test
0.0,0.5264074,RPS2,val
0.0,0.5263901,ALDH7A1,test
0.0,0.52635944,RPS13,val
1.0,0.5263435,TRAF3IP2,val
0.0,0.5263327,YES1,test
0.0,0.5263323,RPS5,train
0.0,0.52632505,IMPA2,train
0.0,0.5263127,STK38L,test
0.0,0.5263087,KHSRP,test
1.0,0.52630746,FKBP1A,test
0.0,0.5262925,ALDH5A1,test
0.0,0.5262917,ATP6V0B,test
0.0,0.526276,MDH1,val
0.0,0.5262724,CPT1A,train
1.0,0.52626365,NCBP2,test
0.0,0.5262376,HSP90B1,train
0.0,0.5262194,MT2A,train
0.0,0.52621293,ANPEP,test
0.0,0.52620727,METAP2,train
0.0,0.5261769,CDK7,test
0.0,0.5261391,C1QBP,val
0.0,0.526138,ACSS2,test
0.0,0.5261204,VEGFA,train
0.0,0.5261115,ITGB1,test
0.0,0.5260896,SORD,test
0.0,0.52604973,CBR1,train
0.0,0.52604634,PNP,val
0.0,0.526023,CDK16,test
0.0,0.5259691,MT-CO2,test
0.0,0.52596265,BCAT2,train
0.0,0.52595705,PLK2,test
0.0,0.5259491,PNPO,test
0.0,0.5259408,PAICS,val
0.0,0.5259041,PLIN3,test
0.0,0.5258905,PRDX2,test
0.0,0.525888,GSTO1,test
0.0,0.5258735,DDC,test
0.0,0.5258674,ALDH1A1,test
0.0,0.5258162,SCO1,val
0.0,0.525806,SLC12A2,test
0.0,0.52577287,COX5A,val
0.0,0.5257716,RIPK4,test
0.0,0.5257458,GLUL,val
0.0,0.5257114,MCCC1,test
0.0,0.5257043,S100A6,test
0.0,0.5256601,RPL14,test
0.0,0.5256268,CALR,val
1.0,0.5255242,POLD2,train
0.0,0.52547544,MAP2K3,train
0.0,0.52544737,APP,test
0.0,0.5254353,KCNK1,train
0.0,0.52538824,SHMT1,test
0.0,0.52533925,CSNK2A1,test
0.0,0.5253006,TFRC,test
0.0,0.52528745,MT-CO1,train
0.0,0.5252703,HNRNPA2B1,test
0.0,0.5252304,GART,train
0.0,0.5250622,RPL23A,train
0.0,0.5249694,RPS6KA3,test
0.0,0.52479935,CS,val
0.0,0.52462363,PIK3C2B,train
0.0,0.5245719,HADHA,test
0.0,0.5245473,AKR1A1,test
0.0,0.5245366,CA9,test
0.0,0.5244605,GSR,test
0.0,0.52435666,GSTZ1,test
0.0,0.5240618,CYB5A,train
0.0,0.52344143,IDH2,test
