y,preds,name,type
0.0,0.091861546,ITGB1,test
0.0,0.09178204,HINT1,val
0.0,0.09148712,APRT,test
0.0,0.09136541,HIBADH,test
0.0,0.09106826,ACP1,test
0.0,0.0909166,RIOK2,test
1.0,0.09085116,ITGAV,train
1.0,0.09082365,DHFR,val
0.0,0.09075016,MGST1,test
0.0,0.09065809,GOT1,test
0.0,0.08999956,PSPH,test
0.0,0.089871675,PRKCI,train
0.0,0.089773126,ECHS1,test
0.0,0.08966678,OAZ1,test
0.0,0.08956112,ACTA1,val
0.0,0.08914971,PHGDH,test
0.0,0.088834666,ATP6V0B,test
0.0,0.08847895,PDIA3,test
0.0,0.08826273,PLOD2,train
0.0,0.08784825,PHYH,test
1.0,0.08783637,NCBP2,test
1.0,0.08783467,PPIA,test
0.0,0.08749687,ALDH4A1,test
0.0,0.08743523,PYGB,train
0.0,0.087024,CAMLG,val
0.0,0.08687122,MARK1,test
0.0,0.08685,PEBP1,test
0.0,0.08656505,AKR1B1,test
0.0,0.08632184,YARS2,test
0.0,0.08620368,STK33,test
0.0,0.08597514,VEGFB,test
0.0,0.08596615,ARL2,test
0.0,0.08590494,PCYT1A,test
0.0,0.08588767,RPS17,val
0.0,0.085287146,MGMT,val
0.0,0.08524648,HMGB1,test
0.0,0.08461897,COX6B1,test
0.0,0.08447693,CKS1B,test
0.0,0.08433113,APP,test
0.0,0.08428556,PAICS,val
0.0,0.08423518,PRKACB,test
0.0,0.084001966,ESRRG,test
0.0,0.083882615,FGFR2,test
0.0,0.08368257,RPS2,val
0.0,0.08345376,VKORC1L1,test
0.0,0.08310557,RPSA,test
0.0,0.082915016,AKT1,test
0.0,0.082714126,TRAPPC3,test
0.0,0.0826823,GSTM3,test
0.0,0.08266864,ABCC5,test
0.0,0.0824446,GSTO1,test
0.0,0.08242714,ALDH6A1,test
0.0,0.08207797,APOE,train
0.0,0.08207212,GSTP1,test
0.0,0.08193055,HDGF,val
0.0,0.08192192,CYB5R3,val
1.0,0.08186895,PDE6B,test
0.0,0.08178911,CDK5,test
0.0,0.081726655,MTR,val
0.0,0.081607595,KHSRP,test
0.0,0.08138013,STK16,test
0.0,0.081028536,ACLY,test
0.0,0.080904245,NCS1,test
0.0,0.080604866,DHCR7,test
0.0,0.08060245,ALDOA,test
0.0,0.080594555,MGST2,test
0.0,0.080534846,ERBB4,test
0.0,0.080443375,ACADS,test
0.0,0.08026928,PAK4,train
1.0,0.080206595,TUBB6,val
0.0,0.0801789,HIPK2,test
0.0,0.080059186,EDNRA,val
0.0,0.07965907,GAPDH,test
0.0,0.07946564,ACTN1,test
0.0,0.0791722,PRDX2,test
0.0,0.07916969,HNRNPA2B1,test
0.0,0.07878975,PLOD3,test
0.0,0.07878533,RPL18,test
0.0,0.07867604,GPI,test
0.0,0.07865154,SLC2A1,test
1.0,0.0784003,RBX1,test
0.0,0.078387916,PRKACA,test
0.0,0.07831895,HNRNPL,test
0.0,0.078259155,CSTB,train
0.0,0.07802923,BECN1,test
0.0,0.0780191,CACNB2,test
0.0,0.077945024,CALM2,train
0.0,0.07788559,STIP1,val
0.0,0.07786248,CALM3,val
0.0,0.077737376,ACADSB,test
0.0,0.07769324,KCNQ5,test
0.0,0.07764132,CKB,val
0.0,0.07749926,EPHA7,test
0.0,0.07743394,DNMT3A,test
0.0,0.07706854,ENO1,val
0.0,0.07703934,HSPG2,val
0.0,0.076982655,IDH3G,test
0.0,0.076731674,GUCY1A1,test
0.0,0.076694354,TOP1,test
0.0,0.07666124,TARS2,val
0.0,0.076447316,KCNH2,test
0.0,0.07635729,PFN1,test
0.0,0.075808905,PSMB5,test
0.0,0.0757891,CHRM2,val
1.0,0.07564383,DDB1,test
0.0,0.07552098,IGFBP7,val
0.0,0.07536178,PCCB,val
0.0,0.07520732,HDAC2,val
0.0,0.0751082,SRP14,test
0.0,0.0750739,HADH,test
0.0,0.0750194,COX7C,test
0.0,0.07479326,FLT1,test
0.0,0.07479309,THRA,val
0.0,0.07474756,PYGM,test
0.0,0.07459221,FN1,test
0.0,0.07457535,FNTA,val
0.0,0.07456756,MAP4,val
0.0,0.07450659,TPI1,test
1.0,0.07410323,TUBB,test
0.0,0.07404912,PLIN3,test
0.0,0.07386831,FBN2,test
0.0,0.07365315,HSPD1,test
0.0,0.073606856,CSNK1E,train
0.0,0.07360448,GSTM4,test
0.0,0.073587865,CBX5,val
0.0,0.072881855,TFRC,test
0.0,0.07277446,CTSL,test
0.0,0.07264027,CARS2,test
0.0,0.07196749,TUBA1A,test
0.0,0.07185133,HNRNPD,train
0.0,0.07174962,CKMT2,test
0.0,0.07154779,SRI,test
0.0,0.071271725,VWF,test
0.0,0.07115402,MAP1A,val
0.0,0.07071754,PRKAG1,train
0.0,0.07053217,VLDLR,test
0.0,0.070467494,ERBB2,test
0.0,0.07027336,TOP2B,train
0.0,0.0699412,SLC25A13,train
0.0,0.069939576,FER,test
0.0,0.069762275,IDE,test
0.0,0.06966552,LSM6,val
0.0,0.06957703,SQLE,test
0.0,0.069517545,HNRNPH3,val
0.0,0.06934035,KRAS,val
0.0,0.06930391,ATP6AP1,test
0.0,0.06910422,CSNK2A1,test
0.0,0.06907412,PYCR1,test
0.0,0.0687573,HSPA8,test
0.0,0.068577245,MOCS2,test
0.0,0.068411134,SLC25A5,test
0.0,0.06829945,EIF6,train
0.0,0.06816878,EBP,test
0.0,0.06757278,NUCB1,test
0.0,0.067554384,AHCY,test
0.0,0.06735608,MT-CO2,test
0.0,0.06701539,CYCS,train
0.0,0.067009926,COX5A,val
0.0,0.0669466,PTS,val
0.0,0.0667577,ATOX1,test
0.0,0.06674686,C1QBP,val
0.0,0.06662648,ALDH9A1,test
0.0,0.066522464,HADHA,test
0.0,0.066127405,SLC25A4,train
1.0,0.066083126,GMPS,test
0.0,0.065762565,MT-CO3,train
0.0,0.06514503,HDAC3,test
0.0,0.064422466,AIFM1,test
0.0,0.06367524,MT-ATP6,test
0.0,0.063202694,PTK2,val
1.0,0.06310299,TUBB2A,test
0.0,0.062666036,S100A13,train
0.0,0.06126363,HSD17B10,train
0.0,0.060628887,PSMB2,train
0.0,0.05995155,ROCK2,train
0.0,0.05870628,ARF1,train
0.0,0.056936305,ALAS1,train
0.0,0.056903448,PRKAG2,train
0.0,0.056266382,IDH3A,train
0.0,0.056264985,TTR,train
0.0,0.055297647,ACAD8,train
0.0,0.05451166,AAK1,train
1.0,0.054460045,IMPDH2,train
0.0,0.053728312,OGDH,test
0.0,0.05317368,TUBG1,test
0.0,0.053000987,PPP2CA,train
0.0,0.052778594,PHB2,train
0.0,0.05236453,SIVA1,test
0.0,0.051979087,MDH2,train
0.0,0.051647685,IVD,train
0.0,0.05053423,CPNE1,test
0.0,0.05026336,NME1,train
0.0,0.05013501,APLP1,test
0.0,0.04774867,MT-CO1,train
0.0,0.047418173,RDH14,train
0.0,0.04725212,RPS8,train
0.0,0.04653546,FARSB,train
0.0,0.04626717,GSK3B,val
1.0,0.046091698,POLD2,train
0.0,0.04571574,STK26,train
0.0,0.045359116,GLO1,train
0.0,0.045181897,BCAT2,train
0.0,0.04476735,NQO2,train
0.0,0.04429491,RPL4,train
0.0,0.044116464,PARP1,val
0.0,0.04403052,MSMO1,train
0.0,0.043792237,SRPK2,train
0.0,0.042195458,ITPA,train
0.0,0.041767526,KRT10,train
0.0,0.041362684,PSMB1,train
0.0,0.041300185,PRKAB2,train
0.0,0.04123913,ATP6V1F,train
0.0,0.04022058,VCAN,train
0.0,0.039192986,SMPD1,train
0.0,0.03917656,GANAB,train
0.0,0.039157834,NSDHL,train
0.0,0.038848475,CAMK2D,train
0.0,0.03872044,EIF2AK4,train
0.0,0.037998896,S1PR1,train
0.0,0.03769262,RBP1,train
0.0,0.03769117,COX6C,train
0.0,0.037558254,MCFD2,train
0.0,0.035619546,PRKAA2,train
0.0,0.035488337,MAEA,train
0.0,0.03503188,RPL23A,train
0.0,0.03498161,HIPK3,train
0.0,0.03473325,CADPS,train
1.0,0.034672774,MIF,train
0.0,0.03431626,ATP2A2,train
0.0,0.034201898,VEGFA,train
0.0,0.034116227,MPG,train
0.0,0.033796746,SLC29A2,train
0.0,0.03322262,RPS5,train
0.0,0.032009836,EGLN3,train
0.0,0.030153127,APOA1,train
0.0,0.030016834,METAP2,train
0.0,0.02998125,YWHAB,train
0.0,0.02963843,NNT,train
0.0,0.029366506,ATP6V0D1,train
0.0,0.029059973,FARSA,train
0.0,0.029057087,ACAA2,train
0.0,0.028668499,GFER,train
1.0,0.028039608,PTH1R,train
0.0,0.028016428,EPHB2,train
0.0,0.027864307,DAPK3,train
0.0,0.027452027,SLC1A3,train
0.0,0.026514981,HSPA5,train
0.0,0.025916602,SNCA,train
0.0,0.025448497,SLC8A1,train
0.0,0.025368417,APLP2,train
0.0,0.025234262,PTGES3,train
0.0,0.025130393,MAPK1,train
0.0,0.025084691,MGST3,train
0.0,0.024869611,COX6A2,train
0.0,0.024551107,CHP1,train
0.0,0.024525238,PGAM1,train
0.0,0.023995722,TGM2,train
0.0,0.023989696,ASPH,train
0.0,0.023987236,DMD,train
0.0,0.02351922,RDH11,train
1.0,0.022811197,CRBN,train
0.0,0.022648413,HSPB1,train
0.0,0.022554737,CYB5A,train
0.0,0.022249216,ALDH1B1,train
0.0,0.022063043,ATP6V1G1,train
0.0,0.02076345,BMPR2,train
0.0,0.020519478,GOT2,train
0.0,0.020209594,GGPS1,train
0.0,0.0194175,JUP,train
0.0,0.019006021,SLC52A2,train
0.0,0.018350177,PLEKHA1,train
0.0,0.018085867,POLE4,train
0.0,0.01544213,DNMT1,train
0.0,0.013924078,RIOK3,train
