y,preds,name,type
0,0.524858,IGF1R,test
0,0.5247807,ATP6V0E1,test
0,0.52464616,FRK,test
0,0.52456635,EPCAM,test
0,0.524563,GCAT,test
0,0.52456176,PRDX2,test
0,0.52435726,ACTG1,test
0,0.52433765,HADHA,test
0,0.5243328,HDAC1,test
1,0.52423537,TUBB4B,test
0,0.5242017,SLC25A12,test
0,0.52385515,ACOX1,test
1,0.5232591,KEAP1,test
0,0.5232339,DHCR7,test
0,0.5232041,ALDH9A1,test
0,0.5231381,PRDX1,test
0,0.52313036,PKM,test
0,0.52310324,GSS,test
0,0.52300656,GSTO1,test
0,0.5226965,DSP,test
0,0.52263856,S100A6,test
0,0.5225909,KCNQ1,test
0,0.5225305,ALDH1A1,test
