y,preds,name,type
0,0.5264226,PLIN3,test
0,0.5263994,PGK1,test
0,0.52639,STK38L,test
0,0.52638274,PDIA3,test
0,0.5263716,SLC7A1,test
0,0.5263625,MARK3,test
0,0.5263467,ATP2C1,test
0,0.52633166,HNRNPA2B1,test
0,0.5263314,PRDX1,test
0,0.52628934,IDH2,test
0,0.52627105,MAPK6,test
0,0.52626604,LTF,test
0,0.5262635,RPS6KA3,test
0,0.52624804,NUCB1,test
1,0.5262397,CX3CL1,test
0,0.5262269,RAF1,test
0,0.5262236,SLC2A1,test
0,0.5261973,NEIL1,test
0,0.5261904,NCOA2,test
0,0.52613527,DSP,test
0,0.52611804,AKR1C2,test
0,0.5261111,ALDH5A1,test
0,0.5261087,GLUD1,test
0,0.52610654,CLK2,test
0,0.5261015,PHGDH,test
0,0.5260813,PDXK,test
0,0.5260669,COX7C,test
0,0.52604175,RIPK4,test
0,0.52602106,S100A6,test
0,0.5259879,EBP,test
0,0.52596885,IDH3G,test
0,0.5259562,EEF1A1,test
0,0.5259476,SLC38A1,test
0,0.52594274,HDAC6,test
0,0.52583295,ITPR2,test
0,0.52582496,MGST1,test
0,0.52579695,ACTN1,test
0,0.5257779,STK38,test
0,0.52574116,ERBB2,test
0,0.5257376,PAPSS1,test
0,0.5256819,PLK2,test
0,0.5256793,ERBB4,test
1,0.52567446,TUBB4B,test
0,0.5256287,SQLE,test
0,0.52557313,ACTG1,test
0,0.5255564,ATOX1,test
1,0.52553725,IL6,test
0,0.5255036,ACSL1,test
0,0.525373,GSTZ1,test
0,0.52537024,SRP14,test
1,0.52529275,CUL4A,test
0,0.52527237,GSTK1,test
0,0.5252268,PRPF4B,test
0,0.52520275,B4GALT1,test
0,0.5249794,SLC9A1,test
0,0.5249585,CDK16,test
1,0.5248554,DDB1,test
0,0.52478135,ATP6V1A,test
0,0.5247514,MAP4K5,test
0,0.5247401,GSTP1,test
0,0.52472216,IDE,test
1,0.5246932,POLD4,test
0,0.52462995,RFK,test
0,0.52440846,TPI1,test
1,0.5243668,PDE4D,test
0,0.52428424,PAK1,test
0,0.5239523,MAP3K6,test
0,0.5239012,ATP6AP1,test
0,0.5238915,PLA2G2A,test
0,0.5238534,P4HB,test
0,0.52371615,IGF1R,test
0,0.5235681,PIK3CB,test
0,0.5229683,TAOK1,test
0,0.5228074,SOD2,test
0,0.52249867,PSMB5,test
0,0.52182835,EIF2AK2,test
0,0.5217278,AKT1,test
0,0.5216774,ESD,test
