y,preds,name,type
0.0,0.528291,VIM,test
0.0,0.52823216,CBX5,val
0.0,0.52820086,ARL2,test
0.0,0.5281616,MAPK1,train
1.0,0.5281421,TRPV1,test
0.0,0.5281392,DPYSL2,test
0.0,0.52812904,CHRNA4,test
0.0,0.5280944,KCND2,test
0.0,0.5280749,RPS17,val
0.0,0.52801365,ATP6V1B2,test
0.0,0.52799106,FGF1,test
0.0,0.52794605,PTK2,val
0.0,0.5279327,A2M,test
1.0,0.52792335,DDB1,test
0.0,0.5279111,RBP1,train
0.0,0.527827,STMN4,train
0.0,0.527823,STK16,test
1.0,0.5277673,SCN3A,test
0.0,0.52776384,RDH12,train
0.0,0.5277302,GRIK1,test
0.0,0.5277115,GLUL,val
0.0,0.5277037,CCT3,test
0.0,0.52770364,HINT1,val
0.0,0.52769524,BECN1,test
0.0,0.52768666,C1QBP,val
0.0,0.527682,GABRB3,train
0.0,0.5276806,SLC7A2,test
0.0,0.5276641,EIF2AK2,test
0.0,0.5276598,FLT1,test
0.0,0.5276193,GLDC,test
0.0,0.52759707,HIBADH,test
0.0,0.5275304,HABP4,test
1.0,0.52752775,TUBB4A,train
0.0,0.52749074,TOP2B,train
0.0,0.5274638,EPHB1,test
0.0,0.52745926,COX5A,val
0.0,0.52740085,TRAPPC3,test
0.0,0.52735186,KCNJ3,train
0.0,0.52731365,KRT5,train
0.0,0.52730906,MT-CO2,test
0.0,0.52721703,THRA,val
0.0,0.5272065,KCNB1,test
0.0,0.5271316,KCNA4,test
0.0,0.52709347,SDHA,train
0.0,0.52708256,PSMB5,test
0.0,0.5270621,SCLY,test
0.0,0.52703214,PTGDS,test
0.0,0.52699924,PARP1,val
0.0,0.5269673,CALM2,train
0.0,0.5269443,POLE4,train
0.0,0.5268746,HNRNPH3,val
0.0,0.5268568,SLC25A4,train
0.0,0.52684027,MT2A,train
0.0,0.52683955,FTO,test
1.0,0.52683103,POLD3,test
0.0,0.5268298,ELOVL4,train
0.0,0.5267956,NEIL2,test
0.0,0.52679205,PRKCA,val
0.0,0.5267648,GGPS1,train
0.0,0.5267369,COX6B1,test
1.0,0.52670455,PDE8B,train
0.0,0.5266845,GRIK5,test
0.0,0.52667487,QDPR,test
0.0,0.5266612,SSTR2,train
0.0,0.5266565,AANAT,train
0.0,0.5266511,STIP1,val
1.0,0.5266099,TUBB2A,test
0.0,0.5266047,CIT,test
0.0,0.5266016,HP1BP3,train
0.0,0.52656007,TACSTD2,val
0.0,0.5265258,HDAC9,train
0.0,0.5265047,PAK3,test
0.0,0.52646434,RDH11,train
0.0,0.5264527,EIF6,train
0.0,0.52644056,MAP4K2,train
0.0,0.52642053,PRDX2,test
0.0,0.5263914,COX7B,test
0.0,0.5263771,LRAT,test
0.0,0.5263337,CNGA1,test
0.0,0.52633256,HSP90AA1,test
0.0,0.5263322,CACNA1A,train
0.0,0.52630913,ESRRB,test
0.0,0.5263044,DNMT3A,test
0.0,0.52629423,NCS1,test
0.0,0.52628726,RYR1,train
0.0,0.52626705,PTPN4,train
0.0,0.52626383,MDH2,train
0.0,0.5262585,NME1,train
0.0,0.5262007,PCCB,val
0.0,0.52615756,ADCY1,train
1.0,0.5261031,PDE6A,train
0.0,0.52608657,RTCB,train
0.0,0.5260272,RORA,test
0.0,0.5259423,KCNMA1,test
0.0,0.5259227,LSM6,val
0.0,0.52589524,GLO1,train
1.0,0.5258325,KEAP1,test
0.0,0.5257663,ATOX1,test
0.0,0.52575135,CACNA1H,val
0.0,0.5257504,COX6C,train
0.0,0.52571625,ACHE,train
0.0,0.5255722,RPS5,train
0.0,0.525486,CYB5R1,test
0.0,0.52540106,PPARD,val
0.0,0.52534264,DLG4,train
1.0,0.525211,MAP2K2,test
