y,preds,name,type
0,0.52710176,LRP1,test
0,0.5271015,PAPSS1,test
0,0.52709955,IGF2R,test
0,0.52709264,TPT1,test
0,0.5270675,TNFRSF1B,test
0,0.52705234,SLC25A5,test
0,0.52701974,PIK3CB,test
0,0.5269792,NAGPA,test
0,0.52696514,PTGIR,test
0,0.5269544,SNRK,test
0,0.5269535,CLEC4E,test
0,0.5268896,ACOX1,test
0,0.52686274,GLUD1,test
0,0.52684176,C5AR1,test
0,0.5268214,PI4KB,test
0,0.52680826,ACTG1,test
0,0.52679056,FBN2,test
0,0.526742,JDP2,test
0,0.5267327,CSNK2A1,test
0,0.5267155,RENBP,test
0,0.5267029,ITGAX,test
1,0.5267012,MAPK14,test
0,0.5266422,HDAC8,test
1,0.52659535,CCR2,test
0,0.5265598,PGK1,test
1,0.5265352,TYK2,test
0,0.52649164,RAF1,test
0,0.5264902,PFN1,test
0,0.52645314,G6PD,test
0,0.5264482,TPI1,test
1,0.5264335,CD4,test
0,0.5264085,GSTZ1,test
0,0.5263629,ATP6V0E1,test
0,0.5263236,ATP6V1B2,test
0,0.52632093,NCOA2,test
0,0.5263079,ITPR2,test
0,0.52630234,OGDH,test
0,0.5262966,SGK3,test
0,0.52629346,VIM,test
0,0.52628624,ASGR2,test
0,0.526281,GAPDH,test
1,0.52626103,PPIA,test
0,0.52624804,GLB1,test
0,0.52623373,ATP6V1A,test
0,0.526213,CTDSP1,test
0,0.5261969,MGST1,test
0,0.5261951,DGKZ,test
0,0.5261868,B4GALT1,test
0,0.5261492,PKM,test
0,0.5261423,GLTP,test
0,0.5261354,PGD,test
0,0.52610046,RFK,test
0,0.5260951,FLNA,test
0,0.52607363,IDH3G,test
1,0.5260616,SELPLG,test
0,0.5260318,SRP14,test
0,0.5259559,FPR1,test
0,0.5259526,MAP2K6,test
0,0.5259255,MARK4,test
0,0.5258734,CYB5R1,test
1,0.5258106,PDE1B,test
0,0.5257806,ATM,test
0,0.5257668,AKT1,test
0,0.5257255,GM2A,test
0,0.525667,GANC,test
0,0.52563745,CDA,test
0,0.52563685,COX6B1,test
0,0.5256261,CDK5,test
0,0.52562606,BMP2K,test
0,0.5256235,XPO1,test
0,0.5256111,DPYD,test
0,0.52560085,SDHD,test
0,0.5255386,ATP6V0B,test
0,0.5255222,HDAC1,test
0,0.5255206,P4HB,test
0,0.52550477,ULK2,test
1,0.52545375,CCR1,test
0,0.5254522,MAP4K4,test
0,0.52542585,ELANE,test
0,0.5254138,DPYSL2,test
0,0.5254073,HP,test
1,0.5251905,SYK,test
1,0.5251483,CSF1R,test
0,0.52513754,GLRX,test
0,0.525068,MRC1,test
0,0.525049,CFL1,test
0,0.52502376,AKR1A1,test
0,0.5250226,CAMKK2,test
0,0.52502024,ATP2B1,test
0,0.52501345,HNRNPK,test
0,0.52501214,TP53,test
0,0.5249929,ATF6,test
0,0.52498114,COMT,test
0,0.5249594,APRT,test
0,0.5249364,TUBA1A,test
0,0.5249136,IDH2,test
0,0.5248985,PCYT1A,test
0,0.5248908,KCNJ2,test
0,0.5248833,GSTK1,test
0,0.5248541,HADHA,test
0,0.5248244,STK38L,test
0,0.5247493,PAK1,test
0,0.5246512,COQ8A,test
0,0.52464336,IDH3B,test
1,0.52452683,PTGS1,test
0,0.52448463,TSPO,test
1,0.52446276,FKBP1A,test
0,0.5243359,MTHFR,test
0,0.5242665,HGS,test
0,0.52423763,ATP6V1D,test
0,0.5241727,ANXA1,test
0,0.5241293,MERTK,test
0,0.5240016,INSR,test
0,0.52396375,ACLY,test
0,0.52372664,RNASE1,test
0,0.5237054,PLIN3,test
0,0.52366817,CYP19A1,test
0,0.5231939,PRKACA,test
0,0.5231228,NADSYN1,test
