y,preds,name,type
0.0,0.5259392,TFRC,test
0.0,0.5259087,ACLY,test
0.0,0.5258916,HSPB1,train
0.0,0.525882,LDHB,train
0.0,0.5258816,SLC25A13,train
0.0,0.5258812,PLAUR,test
0.0,0.5258772,SRSF4,train
0.0,0.525875,IDH1,val
0.0,0.52586865,CSRP1,test
0.0,0.52585214,SRI,test
0.0,0.52585185,PKN2,train
0.0,0.525843,S100A6,test
0.0,0.52584165,MARK1,test
0.0,0.5258263,RAF1,test
1.0,0.52582395,ITGAV,train
1.0,0.5258142,DDB1,test
0.0,0.52581185,EEF1A1,test
0.0,0.52581143,S100A16,test
0.0,0.5258083,PRPF4B,test
0.0,0.5258055,NUAK2,train
0.0,0.5257986,CBR1,train
0.0,0.5257975,SOD2,test
0.0,0.5257906,PGD,test
0.0,0.52578145,OGFOD1,train
0.0,0.52577037,CHP1,train
0.0,0.5257645,COX5B,test
0.0,0.5257641,RBP1,train
0.0,0.52576023,GLUL,val
0.0,0.525742,GAA,train
0.0,0.52574015,DGKH,test
0.0,0.5257038,CSNK1E,train
0.0,0.5256859,PSPH,test
0.0,0.52568513,IGF1R,test
0.0,0.52566946,FARSB,train
0.0,0.52565545,ATP2C1,test
0.0,0.52565426,IDH2,test
0.0,0.5256509,PGRMC1,val
0.0,0.5256461,MAPK13,train
0.0,0.52564394,PML,test
0.0,0.5256376,HGS,test
0.0,0.525633,NEIL1,test
0.0,0.5256203,RIOK3,train
0.0,0.52561903,KCNK1,train
0.0,0.5256184,PIM3,test
1.0,0.52560854,POLD2,train
0.0,0.5256043,ATP2B4,test
0.0,0.5255961,SDHA,train
0.0,0.52559483,ELOVL5,test
0.0,0.52558297,SDC2,test
0.0,0.5255786,CFI,train
0.0,0.5255736,PDCD6,train
0.0,0.525566,JUP,train
1.0,0.5255554,CX3CL1,test
0.0,0.5255524,PLOD3,test
1.0,0.5255471,FDPS,test
0.0,0.5255446,RPS9,val
0.0,0.5255347,PLK2,test
1.0,0.5255329,BCR,train
0.0,0.52553165,CALM3,val
0.0,0.5255201,GAPDH,test
0.0,0.52551824,CKB,val
0.0,0.52551687,PSMB2,train
0.0,0.5255152,HSD11B2,train
0.0,0.525514,PSMB1,train
0.0,0.52550936,CA12,train
0.0,0.5255018,DDX5,train
0.0,0.5254998,CDK4,val
0.0,0.52549833,RPL35,train
0.0,0.525497,PRDX2,test
0.0,0.52549136,MARK3,test
0.0,0.52549005,MAPK8,test
0.0,0.5254812,FTH1,train
0.0,0.5254794,MT-CO3,train
0.0,0.5254787,DDX39B,test
0.0,0.52547705,DNMT3A,test
0.0,0.525473,ATP6V1D,test
0.0,0.5254693,GSTO1,test
0.0,0.5254651,MT2A,train
1.0,0.52546185,IL1R1,val
1.0,0.52545726,FKBP1A,test
0.0,0.525449,RPL10,test
1.0,0.52544725,MAP2K2,test
0.0,0.5254463,ANXA4,val
0.0,0.52544475,APP,test
0.0,0.5254421,COX7C,test
0.0,0.5254382,SLC38A2,test
0.0,0.5254359,SLC25A5,test
0.0,0.5254327,BMPR1B,train
0.0,0.52543205,MGST3,train
0.0,0.5254154,YARS2,test
0.0,0.5254132,GSTZ1,test
0.0,0.5254128,DAPK3,train
0.0,0.52540326,GLA,test
0.0,0.52540135,HSP90B1,train
0.0,0.52539885,RPS19,train
0.0,0.5253972,MAPK6,test
0.0,0.5253783,RANBP1,test
0.0,0.52537364,ATP1B1,train
0.0,0.52537125,LGALS1,test
0.0,0.52535975,GCLM,val
0.0,0.5253462,GCLC,train
0.0,0.5253401,MTAP,val
0.0,0.5253394,SPTLC1,train
0.0,0.5253386,CARS2,test
0.0,0.5253368,SLC2A1,test
0.0,0.52533495,ACTG1,test
0.0,0.5253315,CLK3,val
0.0,0.5253255,NSDHL,train
1.0,0.5253135,NCBP2,test
0.0,0.5253125,NECTIN4,train
0.0,0.5253099,PDXK,test
0.0,0.5253096,PAK1,test
0.0,0.52529794,ATP6V1F,train
0.0,0.5252961,NT5E,test
0.0,0.52529377,PRKAG2,train
0.0,0.5252914,DSP,test
0.0,0.52528805,HSPA8,test
0.0,0.52528507,MAP4,val
0.0,0.52528465,PEBP1,test
0.0,0.52527887,ARL2,test
0.0,0.5252782,PHB2,train
0.0,0.5252752,CANX,train
0.0,0.5252716,HSD17B10,train
0.0,0.52526826,HSPA5,train
0.0,0.52526814,CLU,val
0.0,0.52525294,TUBG1,test
0.0,0.5252506,RFK,test
0.0,0.52524847,SRSF1,val
0.0,0.52524847,SNRPD2,val
0.0,0.52524245,ADH5,train
0.0,0.5252259,MAP4K4,test
0.0,0.5252257,FARSA,train
0.0,0.5252203,CLK1,test
0.0,0.5252147,APOL1,train
0.0,0.52521396,GSTP1,test
0.0,0.5252139,EIF6,train
0.0,0.52521265,MAP2K3,train
0.0,0.5252094,RPS2,val
0.0,0.5252086,RPS6,train
0.0,0.5252029,RAMP1,test
0.0,0.5252003,RPL23A,train
0.0,0.52519405,SREBF1,val
0.0,0.5251816,MMP2,test
0.0,0.5251798,NOMO1,test
0.0,0.52517825,DNMT1,train
0.0,0.52517426,COX6B1,test
0.0,0.5251683,SERPINA5,test
0.0,0.52516514,DNPEP,train
0.0,0.52516454,PLOD2,train
0.0,0.52516073,TNNC1,val
0.0,0.525152,VEGFA,train
0.0,0.52514243,MGMT,val
0.0,0.5251373,IDO1,test
0.0,0.52511716,MGST2,test
0.0,0.5251109,COX6C,train
0.0,0.5251071,AIFM1,test
0.0,0.525099,HMGB1,test
0.0,0.5250911,CALM2,train
0.0,0.52509004,FLNA,test
1.0,0.52508986,RBX1,test
1.0,0.5250867,IMPDH2,train
0.0,0.5250848,RPL18,test
0.0,0.52508366,PAICS,val
0.0,0.5250822,ATP1B3,train
0.0,0.52508086,MCFD2,train
0.0,0.52507716,MT-ATP6,test
0.0,0.5250771,RPL4,train
0.0,0.5250725,RDH13,train
0.0,0.52506936,RPS13,val
0.0,0.52506524,MDH2,train
0.0,0.5250643,APLP2,train
0.0,0.5250601,P4HA1,train
0.0,0.5250565,TGM2,train
0.0,0.52505505,SF1,test
0.0,0.5250453,AMD1,test
0.0,0.52504426,AHCY,test
0.0,0.52503794,ATP6V1E1,train
0.0,0.5250348,OAZ1,test
0.0,0.5250327,CDK16,test
0.0,0.5250322,STIP1,val
0.0,0.52502805,HDAC6,test
0.0,0.5250271,ANO1,test
1.0,0.5250245,PTGS2,train
0.0,0.52502376,ATP6V0D1,train
0.0,0.52502257,MAP3K13,test
0.0,0.52502143,AKR1C3,train
0.0,0.5250179,GJA1,train
0.0,0.525012,FUBP1,test
0.0,0.5250111,GSTO2,train
0.0,0.52500767,ATP2A2,train
0.0,0.52500725,TPI1,test
0.0,0.52500594,SRP14,test
0.0,0.52500415,PAEP,train
0.0,0.52500063,ANXA1,test
0.0,0.5249981,EZH2,test
0.0,0.52499205,UGCG,test
0.0,0.5249796,PLOD1,test
0.0,0.5249648,PTS,val
0.0,0.5249644,PTK2,val
0.0,0.52496284,VCAN,train
0.0,0.5249571,GANAB,train
0.0,0.5249563,ATP6V0B,test
0.0,0.52495587,HINT1,val
0.0,0.5249556,SF3A2,train
0.0,0.5249537,CTPS1,val
0.0,0.5249509,RDH11,train
0.0,0.52494645,RTCB,train
0.0,0.5249457,PSMB5,test
0.0,0.52494484,MAP2K6,test
0.0,0.52494353,ATP6V1C2,train
0.0,0.52494156,B4GALT1,test
0.0,0.52494043,CSNK2A1,test
0.0,0.524931,VIM,test
0.0,0.52492666,MT-CO2,test
0.0,0.5249192,PPP2CA,train
0.0,0.5249148,KRT10,train
0.0,0.5249125,RAC1,val
0.0,0.5249111,EIF2AK1,train
0.0,0.52491087,TPM1,val
0.0,0.5249106,ERBB2,test
0.0,0.5249061,TRAPPC3,test
0.0,0.52490586,ATOX1,test
0.0,0.5249054,GFER,train
0.0,0.52490044,PSAT1,test
0.0,0.524898,ATF5,train
0.0,0.52488434,VLDLR,test
0.0,0.5248813,CALM1,test
0.0,0.52487534,HADH,test
0.0,0.524875,ALDH18A1,train
0.0,0.52487147,RPS5,train
0.0,0.52485573,ASRGL1,test
0.0,0.5248444,CSNK1A1,train
0.0,0.5248423,TUBA1A,test
0.0,0.5248311,RACK1,test
0.0,0.5248221,C1QBP,val
0.0,0.52482116,RPL14,test
0.0,0.52481997,ALDH3A2,test
0.0,0.52481604,CS,val
0.0,0.524815,NUCB2,train
0.0,0.5248144,MT-CO1,train
0.0,0.5248121,PCCA,train
0.0,0.52479976,GSTK1,test
0.0,0.52479804,CA8,test
0.0,0.5247972,ALDOA,test
0.0,0.52479637,GART,train
0.0,0.5247898,ABL2,test
0.0,0.5247879,IDH3B,test
0.0,0.52477956,TOP2B,train
1.0,0.5247769,TUBB4B,test
0.0,0.52477205,TPT1,test
0.0,0.52477175,EGLN3,train
0.0,0.5247649,S100A13,train
0.0,0.5247646,EIF4A1,train
0.0,0.52476406,RPSA,test
0.0,0.52476364,PFN1,test
0.0,0.52475923,APRT,test
0.0,0.5247584,PCCB,val
0.0,0.52475643,XPO1,test
0.0,0.52475613,LMAN1,train
0.0,0.5247527,MSMO1,train
1.0,0.5247481,IL6R,test
0.0,0.52474475,HNRNPH3,val
0.0,0.5247389,SLC7A11,train
0.0,0.52471435,SOD1,test
0.0,0.52470976,CCND1,test
0.0,0.52469885,TOP1,test
0.0,0.52469563,SQLE,test
0.0,0.5246903,PLK3,val
0.0,0.52468306,PDIA3,test
0.0,0.52468216,CDK7,test
0.0,0.5246736,PPP2CB,train
0.0,0.5246729,ACP1,test
0.0,0.52467245,RPS17,val
0.0,0.5246722,HDGF,val
0.0,0.5246634,TKT,test
0.0,0.5246625,CDK9,test
0.0,0.5246502,YES1,test
1.0,0.52463365,TNF,test
0.0,0.52463263,FNTA,val
0.0,0.5246249,KRT8,test
0.0,0.52462316,PTGES3,train
0.0,0.5246213,FGFR2,test
0.0,0.5246167,ECHS1,test
0.0,0.52461594,CKS1B,test
0.0,0.52460605,CFL1,test
0.0,0.5246036,ODC1,val
0.0,0.52460086,SLC7A1,test
0.0,0.52458966,CPNE1,test
0.0,0.5245893,PGK1,test
0.0,0.5245858,P4HB,test
0.0,0.52457523,HSP90AA1,test
1.0,0.52457273,MIF,train
0.0,0.5245502,NOLC1,test
0.0,0.52454394,RPS8,train
0.0,0.5245424,CDK5,test
0.0,0.5245359,DHCR7,test
1.0,0.52452326,TRAF3IP2,val
0.0,0.5245162,MAP4K3,train
0.0,0.52451307,SERPINB6,train
0.0,0.5245061,IGFBP3,test
0.0,0.5245008,MDH1,val
0.0,0.5244951,ACTN1,test
0.0,0.5244829,F3,test
0.0,0.5244636,CALR,val
0.0,0.5244625,EBP,test
0.0,0.5244571,PAPSS1,test
0.0,0.52445006,OXSR1,test
0.0,0.5244406,TSPO,test
0.0,0.52443963,COX8A,val
0.0,0.5244365,TP53,test
0.0,0.52443403,PKM,test
0.0,0.52442807,RPS28,val
0.0,0.524428,SLC11A2,test
1.0,0.52442336,HMGCR,val
0.0,0.5244173,HDAC2,val
0.0,0.52441704,KRT7,val
0.0,0.52440685,TXNRD1,test
0.0,0.5243953,ATP6V0E1,test
0.0,0.52438504,HNRNPA2B1,test
0.0,0.52437437,EPHA2,test
0.0,0.5243451,ENO1,val
1.0,0.5243024,PPIA,test
0.0,0.52426434,ATP6V1H,test
0.0,0.52425784,PRDX1,test
0.0,0.52425694,EPCAM,test
0.0,0.5242278,IGFBP7,val
0.0,0.52419764,SIVA1,test
0.0,0.524161,CCT3,test
0.0,0.5241502,PYCR1,test
0.0,0.5240353,PLEKHA1,train
0.0,0.5232806,ATIC,train
