y,preds,name,type
0.0,0.52329725,SHMT2,test
0.0,0.52328956,TNFRSF1B,test
0.0,0.52327764,SF3A2,train
0.0,0.5232588,HTATIP2,val
0.0,0.5232568,RPS13,val
0.0,0.5232521,DDX5,train
1.0,0.5232443,ESR2,test
0.0,0.5232367,PTGES3,train
0.0,0.523236,NEK1,test
0.0,0.5232073,EEF2,test
0.0,0.5232066,ODC1,val
0.0,0.52320147,ZYX,val
0.0,0.5232003,CASP1,train
0.0,0.523198,CMTR1,train
0.0,0.52319324,TUBA1A,test
0.0,0.52319086,FUBP1,test
0.0,0.5231577,ADA,test
0.0,0.5231563,LIG1,train
0.0,0.5231435,CALM1,test
0.0,0.52314335,TUBA4A,train
0.0,0.5231413,TLK1,train
0.0,0.52314025,CMPK1,test
0.0,0.5231319,AAK1,train
0.0,0.5231311,MAP3K1,test
0.0,0.5231041,RACK1,test
1.0,0.5231035,JAK1,val
0.0,0.52310264,DGKH,test
1.0,0.52309525,ITGAL,val
0.0,0.5230902,VAMP2,val
0.0,0.52306426,COX7C,test
0.0,0.5230479,DGKZ,test
0.0,0.5230272,ATP6V0C,test
1.0,0.5230253,PDE3B,val
0.0,0.5230158,PARP1,val
1.0,0.5230111,LTA,train
0.0,0.5229987,HSPA8,test
1.0,0.5229939,IL23A,val
0.0,0.522979,DNMT3A,test
0.0,0.5229523,HDAC4,train
0.0,0.52295166,DDX39B,test
1.0,0.522941,PDE7A,test
0.0,0.522939,TOP2A,test
0.0,0.52292705,GRB2,test
0.0,0.5229241,TESMIN,val
0.0,0.5229227,HNRNPL,test
0.0,0.52291596,PKMYT1,test
0.0,0.5229139,SLC12A6,test
0.0,0.5229002,CLK3,val
0.0,0.5228887,ABCC1,val
0.0,0.5228879,MAP4K1,test
1.0,0.5228722,IRAK4,train
0.0,0.52283204,DYRK1A,test
0.0,0.5228291,KCNA3,test
0.0,0.5228076,SLC38A1,test
0.0,0.5225677,RPS6KA1,train
