y,preds,name,type
0.0,0.09516096,CLK4,test
0.0,0.09487921,THRB,test
0.0,0.09457957,MOCS2,test
0.0,0.09456114,CALM3,val
0.0,0.09419029,ACTG1,test
0.0,0.093293525,HGF,val
0.0,0.09277773,TESK1,train
0.0,0.09234763,FTO,test
0.0,0.09227707,ESD,test
0.0,0.092225574,AKR1C1,test
0.0,0.091857515,SFRP4,val
0.0,0.0917152,ITGB1,test
0.0,0.091706246,NUCB1,test
0.0,0.091587335,SERPINE1,test
0.0,0.09119552,PLK3,val
0.0,0.09092716,TPM1,val
0.0,0.09086573,FUBP1,test
0.0,0.0906715,SMO,test
0.0,0.09062787,LAYN,train
0.0,0.0904555,NME1,train
0.0,0.09045156,SDHD,test
0.0,0.08939242,TPT1,test
0.0,0.089168474,FTL,val
0.0,0.08903039,MMP2,test
0.0,0.088246904,GSTM3,test
0.0,0.08725959,AKR1B1,test
0.0,0.08720251,CSNK1E,train
0.0,0.087047055,NOLC1,test
0.0,0.086618654,CKS1B,test
0.0,0.086606264,COMT,test
0.0,0.08609387,IL11RA,test
0.0,0.08582906,AZIN2,test
0.0,0.085712835,STIP1,val
0.0,0.085645385,PPP2CB,train
0.0,0.08512281,MTAP,val
0.0,0.0850962,THRA,val
0.0,0.0850251,CFH,val
0.0,0.08456652,AKT1,test
0.0,0.08447072,CDKL1,val
0.0,0.084450275,NOMO1,test
0.0,0.083710104,FGFR1,train
0.0,0.08358072,ALKBH2,val
0.0,0.083532706,C1R,test
0.0,0.08333635,F2R,test
1.0,0.08317304,HRH1,test
0.0,0.08293813,SRSF1,val
0.0,0.08291505,AASS,train
0.0,0.0828213,SOD2,test
0.0,0.08277815,CAMLG,val
0.0,0.08271729,GLA,test
0.0,0.08263829,AR,test
0.0,0.08255028,TNNC1,val
0.0,0.081719756,TGFBR1,train
0.0,0.08168444,MYLK,test
0.0,0.0815092,RPS13,val
0.0,0.081506446,GLS,test
0.0,0.08148968,ALDOA,test
0.0,0.08139057,ABCA1,test
0.0,0.08137382,SIVA1,test
0.0,0.08132006,PGRMC1,val
0.0,0.08128737,IGFBP3,test
0.0,0.08116959,ALDH1A3,test
0.0,0.08090777,MAP4,val
0.0,0.080843456,MAP4K4,test
1.0,0.08076572,IL1R1,val
0.0,0.08050423,COX7A1,test
0.0,0.080479175,PIK3CA,test
0.0,0.08044894,OAZ1,test
0.0,0.0803473,HSPG2,val
0.0,0.08032009,MTR,val
0.0,0.08031269,MAP1A,val
0.0,0.08028557,CADPS2,test
1.0,0.08004775,TUBB6,val
0.0,0.079974316,GCLM,val
1.0,0.07990871,FKBP1A,test
1.0,0.07986793,RBX1,test
0.0,0.07980783,HABP4,test
0.0,0.079738036,FLNA,test
0.0,0.07969441,CRAT,test
0.0,0.0795072,EPHB2,train
0.0,0.079291604,CSRP1,test
0.0,0.07920735,ERO1B,test
0.0,0.07907752,VIM,test
0.0,0.07848332,CKM,test
0.0,0.07818666,MARK1,test
0.0,0.07800425,INSR,test
0.0,0.07756184,GSTP1,test
0.0,0.077533156,GGPS1,train
1.0,0.077471614,NR3C1,val
0.0,0.07740478,HSPB1,train
0.0,0.07733492,COX6A2,train
0.0,0.0771873,APP,test
0.0,0.07714492,MAP4K5,test
0.0,0.0768018,ANXA1,test
0.0,0.07663242,NTRK3,test
0.0,0.076407194,CALM2,train
0.0,0.07620289,RPS17,val
0.0,0.07617309,SLC25A13,train
0.0,0.0761343,PRKD1,test
0.0,0.076078676,C1S,test
0.0,0.07602328,PLK2,test
0.0,0.07577939,PRKCA,val
0.0,0.07571804,MAP3K12,val
0.0,0.07563755,CBX5,val
0.0,0.075626634,HSPA8,test
0.0,0.07547453,RPL10,test
0.0,0.07546341,ALDH7A1,test
1.0,0.075447254,TUBB2A,test
0.0,0.07532277,ATP2B4,test
0.0,0.0752738,HEXB,train
0.0,0.075242415,PTGIS,val
0.0,0.07515894,PRDX2,test
0.0,0.074907355,VAMP2,val
0.0,0.074609555,SLK,test
0.0,0.074594095,ACADM,test
0.0,0.074536435,HOXA10,test
0.0,0.07424502,PSMB1,train
0.0,0.073725566,SLC16A2,val
0.0,0.07356549,RPL14,test
0.0,0.073293455,RPL35,train
0.0,0.07326271,PRNP,val
0.0,0.07322925,MME,test
0.0,0.07310169,EZH2,test
0.0,0.07289684,GLUL,val
1.0,0.07287276,POLD2,train
0.0,0.0727568,NEU1,train
0.0,0.07246149,P3H1,train
0.0,0.07229705,ARL2,test
0.0,0.07229012,MAPK6,test
0.0,0.07226915,JDP2,test
0.0,0.07192391,GLUD1,test
0.0,0.07184936,PRDX1,test
0.0,0.07170703,AQP1,val
0.0,0.071583144,AXL,test
0.0,0.07152269,PTK2,val
0.0,0.07144487,CPE,test
0.0,0.07115005,HSPD1,test
0.0,0.07107642,NR1H2,test
0.0,0.07101581,SLC16A1,test
0.0,0.070436716,CLU,val
0.0,0.070430085,PDIA3,test
0.0,0.070200756,IGF1R,test
0.0,0.07012244,BCHE,test
0.0,0.070062414,RANBP1,test
0.0,0.06990751,BHMT2,test
0.0,0.06986261,RACK1,test
1.0,0.069788285,TUBB4B,test
0.0,0.06976515,RGN,test
0.0,0.06963711,PHB2,train
0.0,0.06963701,CA3,train
0.0,0.069508925,CDK4,val
0.0,0.06950268,MT-ATP6,test
0.0,0.06944958,HNRNPK,test
0.0,0.06944439,NT5E,test
0.0,0.069393806,MGST3,train
0.0,0.06937841,PSMB5,test
0.0,0.069054194,FER,test
0.0,0.06884848,SERPINF1,test
0.0,0.06862983,GSTO1,test
0.0,0.068560116,CACNA1C,test
0.0,0.068546884,CTSL,test
0.0,0.068296984,ALDH3A2,test
0.0,0.068205275,HIPK3,train
0.0,0.067785755,PEBP1,test
0.0,0.06758629,RPS9,val
0.0,0.067457266,ACTN1,test
0.0,0.067439765,PLOD1,test
0.0,0.06721085,CALM1,test
0.0,0.06715038,MPG,train
0.0,0.06707829,RPS28,val
0.0,0.06706252,CYB5R1,test
0.0,0.06702178,HSP90AA1,test
0.0,0.06691592,ROCK2,train
0.0,0.06676988,NID1,test
0.0,0.06657367,SREBF1,val
1.0,0.066235065,PPIA,test
0.0,0.06579344,OAT,train
0.0,0.065573186,DDX5,train
0.0,0.06520009,ARF1,train
0.0,0.06516457,EEF2,test
0.0,0.065090396,CYB5R3,val
0.0,0.06477879,P4HB,test
0.0,0.06460689,TPI1,test
0.0,0.06431843,CHP1,train
0.0,0.06424153,RPL4,train
0.0,0.06381279,VEGFA,train
0.0,0.06380237,HSP90B1,train
0.0,0.0637373,EIF2AK4,train
0.0,0.06351148,BMPR1A,train
0.0,0.06329932,ELN,train
0.0,0.06324363,TRAPPC3,test
0.0,0.06289905,A2M,test
0.0,0.06284871,ATP6V0A1,test
0.0,0.06263143,RPS18,test
0.0,0.06262061,RPS6,train
0.0,0.062454242,FNTA,val
0.0,0.06231475,ATOX1,test
0.0,0.062139846,RAC1,val
0.0,0.061955526,NR4A3,train
0.0,0.06187134,GANAB,train
0.0,0.061542645,FN1,test
0.0,0.06141698,ATP1B1,train
0.0,0.061251026,TGFBR2,test
0.0,0.059898604,MT-CO1,train
0.0,0.059149724,KRT10,train
0.0,0.05895516,FGF2,train
0.0,0.058850925,PTGES3,train
0.0,0.05853198,SDC2,test
0.0,0.057908706,PHKG1,train
0.0,0.056309227,HSPA5,train
0.0,0.056107,ADH5,train
0.0,0.055832554,HSD17B10,train
0.0,0.055524692,TAGLN2,train
0.0,0.05522054,TK2,train
0.0,0.05508198,RPL23A,train
1.0,0.05440527,ITGAV,train
0.0,0.054308392,SLC25A4,train
0.0,0.054199647,ALDH18A1,train
0.0,0.053836856,SPTLC1,train
0.0,0.05249626,PGAM1,train
0.0,0.05229941,CAMK2D,train
0.0,0.051292777,GJA1,train
0.0,0.050703116,LIMK1,train
0.0,0.049761508,PDCD6,train
0.0,0.049661767,BMPR2,train
0.0,0.049323782,LMAN1,train
0.0,0.048663516,MAP4K3,train
1.0,0.04763303,PDGFRA,train
0.0,0.047575403,ATP2A2,train
0.0,0.047047928,ATF5,train
0.0,0.046642717,PTGFR,train
0.0,0.04661997,PLEKHA1,train
0.0,0.04613115,CBR1,train
0.0,0.046122354,RPS5,train
1.0,0.04601509,PTGS2,train
0.0,0.0459971,STK3,train
0.0,0.044749185,CYP1B1,train
0.0,0.04445612,PGF,train
0.0,0.044101976,ASPH,train
0.0,0.043969765,DMD,train
0.0,0.043482818,NPR2,train
0.0,0.042437766,HDAC5,train
0.0,0.042215224,APLP2,train
0.0,0.041631047,UGDH,train
0.0,0.04154255,S100A13,train
0.0,0.04127402,NUAK1,train
1.0,0.040724218,IMPDH2,train
0.0,0.04035646,P4HA1,train
0.0,0.039769806,GSTM5,train
0.0,0.03919613,ACAA2,train
0.0,0.038770124,MCFD2,train
0.0,0.03833242,ACVR1,train
0.0,0.03786348,MT-CO3,train
0.0,0.037799306,ATF4,train
0.0,0.037777044,EIF4A1,train
0.0,0.03638056,METAP2,train
0.0,0.035403997,NQO2,train
0.0,0.034397822,RARG,train
0.0,0.0339281,GCGR,train
0.0,0.0339108,RPS8,train
0.0,0.032347802,FTH1,train
0.0,0.032153886,BMPR1B,train
0.0,0.030740106,S1PR3,train
0.0,0.03013799,EPHA3,train
0.0,0.029557975,CMTR1,train
0.0,0.028941713,NUCB2,train
0.0,0.028557675,KCNK1,train
0.0,0.028106755,MT2A,train
0.0,0.02677107,CANX,train
0.0,0.02597432,HP1BP3,train
0.0,0.025960714,AKR1C3,train
0.0,0.024185605,LEPR,train
0.0,0.023267888,VCAN,train
0.0,0.01854587,PROS1,train
0.0,0.017557692,SEC14L2,train
