y,preds,name,type
0.0,0.5283317,NNMT,val
0.0,0.5283236,THBD,test
0.0,0.5283144,ADCY1,train
0.0,0.52830714,CDK17,train
0.0,0.5282961,IDH3A,train
0.0,0.5282936,ASNS,test
0.0,0.5282867,CLK1,test
0.0,0.528284,SCN1B,train
0.0,0.52827924,SDC2,test
0.0,0.52826256,S100A13,train
1.0,0.5282495,PDE1B,test
0.0,0.5282327,DDX39B,test
0.0,0.5281978,EIF4A1,train
0.0,0.5281958,MT2A,train
0.0,0.5281912,GUCY1A1,test
0.0,0.5281852,HNRNPH3,val
0.0,0.5281809,COX6B1,test
0.0,0.52817786,BDNF,train
0.0,0.52817273,GSTP1,test
1.0,0.52817047,ITGB3,train
0.0,0.52816397,STAT5B,train
1.0,0.5281632,TUBB2B,test
0.0,0.52815527,MMP2,test
0.0,0.5281506,KCNH2,test
0.0,0.528115,SLC38A1,test
0.0,0.5281086,GAPDH,test
0.0,0.528104,CACNA1H,val
0.0,0.5280963,PAK3,test
0.0,0.5280789,SIK2,test
0.0,0.5280674,PTK2,val
0.0,0.5280518,SERPINE1,test
0.0,0.5280482,PKM,test
0.0,0.52800643,ROCK1,train
0.0,0.5279712,NUCB1,test
0.0,0.52796984,LAYN,train
0.0,0.52795935,PPARD,val
0.0,0.5279578,ISYNA1,test
1.0,0.5279576,TRAF3IP2,val
0.0,0.5279387,GSTO1,test
0.0,0.52793664,AXL,test
1.0,0.5279328,PDE3A,test
0.0,0.5279302,UGDH,train
0.0,0.52792823,HDAC5,train
0.0,0.52791953,EDNRA,val
0.0,0.52791744,MGST3,train
0.0,0.52791315,RARA,val
0.0,0.5279078,ACVR1,train
1.0,0.5279063,PDE10A,test
0.0,0.5278978,NR4A3,train
1.0,0.5278974,GUCY1B1,test
0.0,0.5278678,PGF,train
1.0,0.5278437,TUBB6,val
0.0,0.52781075,PPP2CB,train
0.0,0.52781004,S100A6,test
0.0,0.52780163,MERTK,test
1.0,0.5277976,IL1R1,val
0.0,0.52779555,CTNNB1,test
1.0,0.52779084,FKBP1A,test
0.0,0.5277523,SQLE,test
0.0,0.5277485,GUCY1A2,val
0.0,0.52774763,PTS,val
0.0,0.52774453,CLU,val
1.0,0.52772415,PPIA,test
0.0,0.5277186,B4GALT1,test
0.0,0.5277043,PSMB1,train
0.0,0.52768993,OXTR,val
0.0,0.5276896,SSTR2,train
0.0,0.52768546,ELOVL4,train
0.0,0.52767926,TESK1,train
1.0,0.5276766,PDE5A,test
0.0,0.52767396,CKB,val
0.0,0.5276584,HNRNPL,test
0.0,0.52764183,TPI1,test
0.0,0.5276255,CYB5R3,val
0.0,0.5276095,BMPR2,train
1.0,0.52760834,IL1B,val
0.0,0.5275918,MAPK8,test
0.0,0.5275685,CES1,train
0.0,0.5275425,GLS,test
0.0,0.52752775,BMPR1A,train
0.0,0.52752465,AR,test
0.0,0.52750456,IGFBP3,test
0.0,0.5275015,THRB,test
0.0,0.5274936,OAT,train
0.0,0.52748275,ADH5,train
0.0,0.5274689,ATP1B3,train
0.0,0.5274587,HSP90B1,train
0.0,0.5274501,PML,test
0.0,0.52744216,RORA,test
0.0,0.5274263,MAPK8IP1,val
0.0,0.5273961,MARK1,test
0.0,0.5273923,CAMLG,val
0.0,0.52738917,SRSF1,val
0.0,0.52738595,PDK1,test
0.0,0.5273818,MAP4K3,train
0.0,0.5273813,CYCS,train
1.0,0.5273531,SCN3A,test
0.0,0.5273396,CAMK2A,train
0.0,0.5273319,RPS6KA6,test
0.0,0.5273095,RELA,test
0.0,0.5273015,HIPK3,train
0.0,0.5272767,PRKAB2,train
1.0,0.5272763,TUBB2A,test
1.0,0.52726746,TUBB,test
1.0,0.52726334,POLD2,train
0.0,0.5272444,CSRP1,test
0.0,0.5272436,SIK3,test
0.0,0.52724177,FER,test
0.0,0.5272357,ELOVL5,test
0.0,0.52719283,HTR2A,train
0.0,0.52717656,NOS3,test
1.0,0.52716786,TUBB3,test
0.0,0.5271393,APLP2,train
0.0,0.5271388,MYH9,train
0.0,0.5271312,NID1,test
0.0,0.527124,GLA,test
0.0,0.5271212,RBP1,train
0.0,0.5271183,ADRA2A,test
0.0,0.5271162,EPHA3,train
0.0,0.52711153,CSAD,val
0.0,0.5270827,GRIK5,test
0.0,0.5270765,CALCA,test
0.0,0.52705896,PFN1,test
1.0,0.5270549,HRH1,test
0.0,0.5270508,VEGFB,test
0.0,0.5270321,ABCC9,train
0.0,0.52701163,PNP,val
0.0,0.5269864,CTPS1,val
0.0,0.52697885,CSNK1E,train
0.0,0.52697015,COX7A1,test
0.0,0.52695245,DAPK3,train
0.0,0.52690977,DGKD,train
0.0,0.52689916,MYLK,test
0.0,0.526894,IGF1R,test
0.0,0.5268621,CDK2,val
0.0,0.5268469,DMD,train
0.0,0.52683544,NTRK3,test
0.0,0.5268294,PI4KB,test
0.0,0.52681476,FGF2,train
0.0,0.5267726,ULK1,train
0.0,0.5267602,TPM1,val
0.0,0.5267343,FGFR1,train
0.0,0.52672726,IL4R,test
0.0,0.5267184,CA12,train
0.0,0.52666235,ANXA4,val
0.0,0.52665544,TXNRD1,test
0.0,0.526627,PIM3,test
0.0,0.52660555,CALM2,train
0.0,0.52658844,CPT1A,train
1.0,0.52649623,PDE8A,test
0.0,0.52649444,PRKCA,val
1.0,0.52648824,JAK2,train
1.0,0.5264695,ABL1,val
1.0,0.5264268,PTGS2,train
0.0,0.5264028,RAMP1,test
0.0,0.5264004,ATP6V0A1,test
0.0,0.5263986,MT1A,train
1.0,0.52635354,HRH2,train
1.0,0.5263519,IL6,test
0.0,0.5262816,AVPR1A,test
0.0,0.52626365,ALDH1B1,train
0.0,0.526252,ADCY5,train
0.0,0.5262147,NCS1,test
0.0,0.5262019,CDKL1,val
0.0,0.52620155,MAP2K3,train
0.0,0.526198,GAD1,train
0.0,0.52618897,SOD1,test
1.0,0.5261715,IL6R,test
1.0,0.52615726,ESR1,train
0.0,0.5261528,CKMT2,test
0.0,0.52614444,RPL23A,train
0.0,0.52604264,CACNA1C,test
0.0,0.52602607,FTH1,train
0.0,0.5260258,TOP1,test
0.0,0.5259419,CALCRL,train
0.0,0.5259123,HOXA10,test
0.0,0.5258789,CHUK,train
0.0,0.525784,ZYX,val
0.0,0.5257606,HGS,test
0.0,0.5257341,ELN,train
0.0,0.52568775,HTR1F,train
0.0,0.52567846,PTGDS,test
1.0,0.525653,PDE8B,train
0.0,0.5256458,C1S,test
0.0,0.52551913,PRKD1,test
0.0,0.5255156,SERPINF1,test
0.0,0.5254398,CPE,test
0.0,0.52543855,MAP4K5,test
0.0,0.52538973,CTSL,test
0.0,0.5253763,SRP14,test
0.0,0.52537626,STK38L,test
0.0,0.5253645,CACNB2,test
0.0,0.52536124,CAMK1,val
0.0,0.525353,TGFBR1,train
0.0,0.5252534,KCNMA1,test
0.0,0.5252329,PYGB,train
0.0,0.5252295,A2M,test
0.0,0.5251318,CALM3,val
0.0,0.525131,KCNMB1,train
0.0,0.52512085,ODC1,val
1.0,0.5250945,PDGFRB,test
0.0,0.5250649,COX6C,train
0.0,0.5250642,CDK15,train
0.0,0.52505213,TUBA1A,test
0.0,0.52503407,PLK2,test
0.0,0.5250204,F10,test
0.0,0.5250123,NR1H2,test
0.0,0.52495843,SLC16A1,test
0.0,0.5248791,RAC1,val
0.0,0.52479976,PLAT,test
0.0,0.5247528,HABP4,test
0.0,0.52471393,SF3A2,train
0.0,0.52467805,MAPK4,val
0.0,0.52467674,VTN,test
0.0,0.5246652,SNAP25,train
0.0,0.52465546,KCNJ8,val
0.0,0.52463806,PRLR,test
0.0,0.52462536,TSLP,train
0.0,0.5245936,HSPA5,train
0.0,0.52454007,NGF,test
0.0,0.52451056,ITPR1,train
0.0,0.5245097,SLC2A1,test
0.0,0.52450943,MAP3K6,test
0.0,0.52444553,EEF2,test
0.0,0.52443564,GDNF,test
0.0,0.52435267,CACNB1,train
0.0,0.52433926,MAP2,val
0.0,0.5243119,KCNK1,train
0.0,0.52422374,FGFR2,test
0.0,0.5241734,HIPK2,test
0.0,0.52406025,AMD1,test
0.0,0.5240226,RARB,test
0.0,0.52356297,VIM,test
0.0,0.52350986,PPP2CA,train
0.0,0.5234859,PTGIS,val
0.0,0.5234616,NUAK1,train
0.0,0.5233962,APLP1,test
0.0,0.523382,NOLC1,test
0.0,0.5233483,ITGB1,test
0.0,0.5231451,SLC12A4,train
0.0,0.52314067,PRPF4B,test
0.0,0.52299523,KCNA5,train
0.0,0.5229413,DGKH,test
0.0,0.52290595,GJA1,train
0.0,0.52279836,ATF4,train
1.0,0.5225814,IMPDH2,train
0.0,0.5225354,HDAC11,test
1.0,0.52218264,ITGAV,train
0.0,0.5215947,APP,test
0.0,0.5213406,PRKAA2,train
0.0,0.5203194,MAP1A,val
0.0,0.51967776,SOD2,test
0.0,0.5184188,AASS,train
0.0,0.51834816,ATP2A2,train
