y,preds,name,type
0.0,0.52505267,KRT16,train
0.0,0.5250023,PSPH,test
0.0,0.52500165,TPK1,test
0.0,0.52497375,APLP2,train
0.0,0.52495974,GPI,test
0.0,0.52495944,QDPR,test
0.0,0.52493227,IDE,test
1.0,0.5249255,DDB1,test
0.0,0.5249081,COX5B,test
0.0,0.52488726,PKM,test
0.0,0.5248828,PIK3CB,test
0.0,0.5248514,CACNA1D,train
0.0,0.52481484,GJA1,train
0.0,0.5247777,IGFBP7,val
0.0,0.5247377,PPP2CB,train
0.0,0.52471215,PGAM1,train
0.0,0.52469987,NEIL2,test
0.0,0.5246978,ATP2B2,test
0.0,0.5246565,PTPRS,test
0.0,0.52464586,GRIK5,test
0.0,0.52461696,MDH1,val
0.0,0.5245901,COX5A,val
0.0,0.5245417,ALDH6A1,test
0.0,0.52452976,GABRB1,train
0.0,0.5245074,KRT8,test
1.0,0.5244812,RBX1,test
0.0,0.52446556,DMD,train
0.0,0.5244324,ALDOA,test
0.0,0.5243772,MAOB,train
0.0,0.5243761,ACACA,train
0.0,0.5243597,COX6C,train
0.0,0.5243066,SLC25A5,test
0.0,0.52426136,EPHB1,test
0.0,0.52425176,PC,train
0.0,0.524241,ABCC1,val
0.0,0.52411944,GAMT,test
1.0,0.5240263,PDGFRB,test
0.0,0.52394867,GABRB3,train
0.0,0.5239066,TXNRD1,test
0.0,0.5238952,SLC16A1,test
0.0,0.5238157,ATP6V1C2,train
0.0,0.5236426,AADAT,val
0.0,0.5235965,LRP1,test
0.0,0.52355546,ESRRG,test
0.0,0.5235032,SERPINF1,test
0.0,0.5234841,SLC25A13,train
0.0,0.5230294,CKS1B,test
0.0,0.52295256,SLC2A1,test
0.0,0.52294445,CS,val
0.0,0.52282625,PYGM,test
0.0,0.5224186,COX6B1,test
