y,preds,name,type
0.0,0.52585155,ADRB2,test
0.0,0.5258378,ALAS1,train
0.0,0.52580816,GLUD1,test
0.0,0.5257928,PAK4,train
0.0,0.5257729,SLC11A2,test
0.0,0.5257227,CKMT1A,val
0.0,0.52572256,HDAC2,val
0.0,0.52569425,LDHB,train
0.0,0.5256921,CALR,val
0.0,0.525685,MAPK6,test
0.0,0.5256652,BRCC3,test
0.0,0.52566123,GLUL,val
0.0,0.52565354,PRDX1,test
0.0,0.5256531,ASRGL1,test
1.0,0.5256424,CUL4A,test
0.0,0.52562475,SLC9A1,test
0.0,0.52560216,COX6B1,test
0.0,0.5255606,SQLE,test
0.0,0.52552724,BLVRA,val
0.0,0.5255219,MINK1,val
0.0,0.5255153,TXNRD1,test
0.0,0.5254882,KCNK1,train
0.0,0.5254455,DYRK1A,test
0.0,0.52542716,GSTK1,test
0.0,0.5254163,PDCD6,train
0.0,0.5254128,TUBG1,test
0.0,0.52536994,NSDHL,train
0.0,0.5253616,PSME1,train
0.0,0.5253359,SPTLC2,train
0.0,0.525315,KCNQ1,test
0.0,0.52531385,EPCAM,test
0.0,0.5252717,PAK1,test
0.0,0.52524215,HDAC1,test
1.0,0.5252225,HMGCR,val
0.0,0.5252066,MAPK10,train
0.0,0.5251995,ATP2C1,test
0.0,0.5251849,ALDH3A2,test
0.0,0.52515936,CAMK1D,test
0.0,0.5251311,CAMK2D,train
0.0,0.52513057,SDHD,test
0.0,0.5251282,SF3A2,train
0.0,0.5250578,RDH13,train
0.0,0.5250051,EPHB4,test
0.0,0.5249899,F3,test
0.0,0.524983,PIP4K2C,test
0.0,0.5249821,IGF1R,test
0.0,0.5249794,FGFR2,test
0.0,0.52497613,MGMT,val
0.0,0.5249731,PSMB2,train
0.0,0.52496046,KRT8,test
0.0,0.52494836,EIF2AK1,train
0.0,0.5249379,OGDH,test
0.0,0.524932,ATOX1,test
0.0,0.52492875,APOL1,train
1.0,0.5249233,POLA2,test
0.0,0.5249131,ATP6V1D,test
0.0,0.5248765,MARK3,test
0.0,0.52487415,PDXK,test
0.0,0.5248739,SLC12A2,test
0.0,0.52487266,STK39,train
0.0,0.5248649,G6PD,test
0.0,0.5248429,HINT1,val
0.0,0.5248155,ACACA,train
0.0,0.5247888,LTC4S,train
0.0,0.5247308,CCT3,test
0.0,0.52472603,EBP,test
0.0,0.5247235,TFRC,test
0.0,0.5246759,IKBKE,train
0.0,0.52467525,RAC1,val
0.0,0.52466613,CSNK1E,train
1.0,0.5246499,CX3CL1,test
0.0,0.5246472,CHP1,train
0.0,0.5246445,H6PD,test
0.0,0.5246365,AQP3,train
0.0,0.5246265,CSTB,train
0.0,0.5246022,RANBP1,test
0.0,0.52458674,PAPSS1,test
0.0,0.52457047,PTS,val
0.0,0.52456796,IGHA1,train
0.0,0.5245303,IMPA2,train
0.0,0.52451473,JUP,train
0.0,0.5245082,PRKCZ,test
0.0,0.5244961,ISYNA1,test
0.0,0.5244416,KRT6A,test
0.0,0.5244274,S100A13,train
0.0,0.52437305,GGPS1,train
0.0,0.52436405,PDIA3,test
0.0,0.5243618,CTNNB1,test
0.0,0.5243548,AHCY,test
0.0,0.5243284,SRI,test
1.0,0.52432257,ITGAV,train
0.0,0.5243086,HSD17B4,train
0.0,0.5242959,IKBKB,train
0.0,0.5242717,ACVR1B,train
0.0,0.52423006,RDH11,train
0.0,0.5242287,DNMT1,train
0.0,0.52420235,MT-ATP6,test
0.0,0.5241901,CYB5A,train
0.0,0.5241631,HGS,test
0.0,0.52415943,NOLC1,test
0.0,0.52414906,MT-CO3,train
0.0,0.5241426,ATP2B4,test
0.0,0.52412194,SULT2B1,train
0.0,0.52411425,FDX1,test
0.0,0.52409714,KRT10,train
0.0,0.52407134,ANXA1,test
1.0,0.52405703,RRM1,train
0.0,0.52405316,PSMB5,test
0.0,0.5240455,UGCG,test
0.0,0.52404034,MAP3K13,test
0.0,0.5240399,ALDH7A1,test
0.0,0.524023,PI4KB,test
0.0,0.5240105,PRKCI,train
1.0,0.5239855,FGFR3,train
0.0,0.5239485,TPI1,test
0.0,0.5239453,ALDH3A1,test
0.0,0.5239294,SDHA,train
0.0,0.52392447,COX8A,val
0.0,0.5239201,AKR1C1,test
0.0,0.5239057,CCND1,test
0.0,0.5238551,INSR,test
0.0,0.5238384,GCLC,train
0.0,0.5238358,ATP1B3,train
0.0,0.523835,YES1,test
0.0,0.52383435,ESRRA,train
0.0,0.5238264,SERPINB6,train
0.0,0.5238057,MSMO1,train
0.0,0.523794,TAGLN2,train
0.0,0.52378595,ATP6V1G1,train
0.0,0.52378124,KHSRP,test
0.0,0.5237764,ACTG1,test
0.0,0.5237521,PLA2G10,test
0.0,0.52375126,ABCC1,val
0.0,0.5237393,PGRMC1,val
0.0,0.5237344,GSS,test
0.0,0.52371085,CLU,val
0.0,0.5236829,ALDH18A1,train
0.0,0.52367735,GLRX,test
0.0,0.5236659,TYMP,train
0.0,0.52366406,PLIN3,test
0.0,0.52364975,C1QBP,val
0.0,0.5236265,TSPO,test
0.0,0.5236224,IGHG4,test
0.0,0.5236173,CDK9,test
0.0,0.5235972,MTAP,val
0.0,0.5235904,CYB5R1,test
0.0,0.52358747,PYGB,train
0.0,0.5235762,PGK1,test
1.0,0.523555,TUBB2A,test
0.0,0.5235273,PTK2,val
0.0,0.5235204,GCLM,val
0.0,0.5235115,GPT2,train
0.0,0.52350634,HNRNPK,test
0.0,0.52349293,CKB,val
0.0,0.523475,B4GALT1,test
0.0,0.5234636,S100A16,test
0.0,0.52345717,FOLH1,val
0.0,0.5234527,CRAT,test
0.0,0.5234505,ACOX1,test
0.0,0.5234387,HIBADH,test
0.0,0.523384,MGST2,test
0.0,0.5233676,SLC15A2,val
0.0,0.5233495,NADSYN1,test
0.0,0.5232908,ABCC5,test
0.0,0.52327716,NUAK2,train
0.0,0.52327675,AKR1C2,test
0.0,0.5232598,PPP2CA,train
0.0,0.5232349,CDC42BPG,val
0.0,0.523231,VEGFA,train
0.0,0.52321595,TAOK1,test
0.0,0.52320486,DDX5,train
0.0,0.523203,STK24,val
0.0,0.5231796,SOD1,test
0.0,0.5231782,CDK16,test
0.0,0.5231708,PDHA1,test
0.0,0.52315885,CSAD,val
0.0,0.523133,RBP1,train
0.0,0.5231199,GANAB,train
1.0,0.52310133,MIF,train
0.0,0.52309954,COX5B,test
0.0,0.52309555,PDPK1,test
0.0,0.52308685,RIPK4,test
0.0,0.52305555,CYCS,train
0.0,0.52303416,ENO1,val
0.0,0.52302843,AKR1C3,train
0.0,0.52302796,RAF1,test
1.0,0.5230154,POLD3,test
0.0,0.5230103,ATP6V1F,train
0.0,0.5230078,AKR1A1,test
0.0,0.52294314,RIOK3,train
0.0,0.52294034,S100A6,test
0.0,0.52293736,KRT14,val
0.0,0.5229227,TMPRSS2,test
0.0,0.5229048,CROT,val
0.0,0.5228783,PRKAA2,train
1.0,0.52284384,PPIA,test
0.0,0.52280974,PLD2,test
0.0,0.5227999,ST14,train
0.0,0.52278495,HDGF,val
0.0,0.52275974,SLC25A5,test
0.0,0.52275956,P4HB,test
0.0,0.522738,ATP2A2,train
0.0,0.5227242,MST1R,train
0.0,0.522721,SLC12A7,train
0.0,0.5227041,SLC25A12,test
0.0,0.5226752,CSNK1A1,train
0.0,0.52266836,IL4R,test
0.0,0.5226659,METAP2,train
0.0,0.5226607,TOP1,test
0.0,0.5226582,MAEA,train
1.0,0.52263933,FDPS,test
0.0,0.52262706,ITPA,train
0.0,0.5226046,NUCB2,train
0.0,0.5225818,PPARGC1B,test
0.0,0.52258104,GM2A,test
0.0,0.52255833,GSTP1,test
0.0,0.5225544,SNCA,train
0.0,0.52253795,CADPS2,test
0.0,0.5225286,MARK2,test
0.0,0.52251005,GSR,test
0.0,0.5225095,SLC1A5,train
1.0,0.5224983,NCBP2,test
0.0,0.52247787,HSP90B1,train
0.0,0.5224578,PLA2G2A,test
0.0,0.52242655,MCCC2,train
1.0,0.5224036,TUBB,test
0.0,0.5224025,PLD1,train
0.0,0.5223659,XPO1,test
0.0,0.5223613,IDO1,test
1.0,0.5223547,IMPDH2,train
0.0,0.52235377,ATP6V0B,test
1.0,0.5223388,DDB1,test
0.0,0.5223178,CFI,train
0.0,0.5223172,PGAM1,train
0.0,0.522312,MT2A,train
0.0,0.5223079,GART,train
0.0,0.5222719,PGD,test
0.0,0.5222697,RARB,test
0.0,0.5222696,MKNK2,val
0.0,0.5222529,MT-CO1,train
1.0,0.5222271,TUBB4B,test
0.0,0.52222407,PHB2,train
0.0,0.5222077,AAK1,train
0.0,0.5221985,RTCB,train
0.0,0.522169,SLC2A1,test
0.0,0.52208066,KRAS,val
0.0,0.52206445,ACP1,test
0.0,0.5220559,LMAN1,train
0.0,0.5220406,DSP,test
0.0,0.52203834,PPP2CB,train
0.0,0.5220365,CS,val
0.0,0.52201784,RPS17,val
0.0,0.5219749,SRSF1,val
0.0,0.5219584,MDH1,val
0.0,0.5219473,TGM2,train
0.0,0.52194375,SLC25A4,train
0.0,0.52191657,PLEKHA1,train
0.0,0.52191377,GOT1,test
0.0,0.5219034,HNRNPL,test
0.0,0.52189004,MAP3K6,test
0.0,0.521884,PAICS,val
0.0,0.52188367,DGKH,test
0.0,0.5218553,CACNB4,test
0.0,0.52177316,PKM,test
0.0,0.52174795,MAP2K3,train
0.0,0.5217135,MGST3,train
0.0,0.5216601,CBR1,train
0.0,0.52165526,RDH14,train
0.0,0.5216392,CFH,val
0.0,0.5216188,PLAT,test
0.0,0.5216031,CSNK2A1,test
0.0,0.5215926,IDH1,val
0.0,0.5215776,SREBF1,val
0.0,0.5215636,EZH2,test
0.0,0.52155477,IDE,test
0.0,0.52153206,POLB,train
0.0,0.52150255,TCIRG1,test
1.0,0.52150077,TYK2,test
0.0,0.52148,DGKA,train
0.0,0.5214159,FUBP1,test
0.0,0.5214029,STK35,test
0.0,0.5213709,BMPR1B,train
0.0,0.52134615,ATP6V0D1,train
0.0,0.521346,EPAS1,test
0.0,0.52134067,GSTO2,train
0.0,0.521334,GAPDH,test
0.0,0.5213102,HSD17B10,train
0.0,0.52130175,RIC3,train
0.0,0.52130055,AMD1,test
0.0,0.52129924,ALDH1A1,test
0.0,0.5212843,MGST1,test
0.0,0.52126044,HSPB1,train
0.0,0.52123785,COX6C,train
0.0,0.5211548,EPHA4,train
0.0,0.5211512,DHCR7,test
0.0,0.52113235,MAPK13,train
0.0,0.52111465,GPX2,test
0.0,0.5210765,SORD,test
0.0,0.5210702,NQO1,test
0.0,0.5210678,APRT,test
0.0,0.52103937,NME1,train
0.0,0.5210278,DDX39B,test
0.0,0.52100796,EPHA2,test
0.0,0.5209942,KRT7,val
0.0,0.5209851,IDH3G,test
0.0,0.5208868,ERBB2,test
0.0,0.52083343,BECN1,test
0.0,0.52081424,ELOVL5,test
0.0,0.5207857,ADAM28,test
0.0,0.5207638,MDH2,train
0.0,0.5207108,FDXR,test
0.0,0.52067614,MTHFR,test
0.0,0.5206406,CASP3,test
0.0,0.52058566,EIF2AK2,test
0.0,0.5205678,SLK,test
0.0,0.5205206,PRDX2,test
0.0,0.5204652,SRSF4,train
0.0,0.5204281,XIAP,train
0.0,0.5204195,SIVA1,test
0.0,0.52041316,HADH,test
0.0,0.52039254,HNRNPD,train
0.0,0.52037144,COX5A,val
0.0,0.52031505,COX7B,test
0.0,0.5202971,MAP3K11,train
0.0,0.5202754,CBX5,val
0.0,0.52024925,ARF1,train
0.0,0.5202191,ASPH,train
1.0,0.520182,TRAF3IP2,val
0.0,0.5199715,ACSS2,test
0.0,0.5199677,CDK7,test
0.0,0.51996535,EIF6,train
0.0,0.5198775,TRPV4,test
0.0,0.5198757,IGFBP3,test
0.0,0.51984483,PIK3CB,test
0.0,0.51930785,ATF4,train
