y,preds,name,type
0.0,0.11269049,ATP2B4,test
0.0,0.112545796,ETFDH,train
0.0,0.112363145,COX8A,val
0.0,0.112324625,PRDX1,test
0.0,0.11199672,GUCY1A1,test
0.0,0.11188553,CFL1,test
0.0,0.11159958,MATK,train
0.0,0.11119913,PLIN3,test
0.0,0.11113318,PAK2,test
0.0,0.11055951,ADA,test
0.0,0.110351816,ALKBH3,test
0.0,0.11007275,S1PR4,val
1.0,0.10989552,GMPS,test
0.0,0.10987655,HTT,train
0.0,0.10972977,RPS9,val
0.0,0.10966401,ATP6AP1,test
0.0,0.10964487,RPS28,val
0.0,0.1086235,CTNNB1,test
0.0,0.10856035,GCDH,test
0.0,0.10809224,COX7B,test
0.0,0.10786434,COX5A,val
0.0,0.10777948,EIF2AK2,test
0.0,0.107306264,EIF2AK1,train
0.0,0.107017,RPS6KA3,test
0.0,0.106838904,PPP2CA,train
0.0,0.10670796,AKR1A1,test
0.0,0.1064614,PCCB,val
0.0,0.10638425,GSTK1,test
0.0,0.10632329,HSP90AA1,test
0.0,0.10578922,DYRK1A,test
0.0,0.105736844,MT-CO3,train
0.0,0.104863055,CREB1,train
0.0,0.10484869,CALM3,val
0.0,0.104510814,FPGS,train
0.0,0.10416428,ACTG1,test
0.0,0.10407255,PEBP1,test
0.0,0.103930466,PML,test
0.0,0.10386374,DDX39B,test
0.0,0.10352287,METAP2,train
0.0,0.103297815,TPI1,test
0.0,0.102682084,IMPA2,train
0.0,0.102603205,RPS17,val
0.0,0.10257698,CHRM3,train
0.0,0.1022535,TFRC,test
0.0,0.102161355,MT-CO2,test
0.0,0.10211474,HNRNPL,test
0.0,0.10194947,KRAS,val
0.0,0.10173354,ENO1,val
0.0,0.10166504,STK10,train
0.0,0.10148598,MAPK12,test
0.0,0.101402946,ACP1,test
0.0,0.10129166,RPL18,test
0.0,0.101132415,FXN,train
0.0,0.100189306,BMP2K,test
1.0,0.09960871,MAPK14,test
0.0,0.09905902,GSTM2,test
0.0,0.09865143,TLK1,train
1.0,0.09842705,POLD2,train
0.0,0.09805665,PGD,test
0.0,0.09755834,HDAC10,test
0.0,0.09552645,CHP1,train
1.0,0.095292,FDPS,test
0.0,0.09491561,TPT1,test
0.0,0.0947939,NUCB1,test
0.0,0.09475242,GCAT,test
0.0,0.09461599,LSM6,val
0.0,0.0940674,NOLC1,test
0.0,0.09394645,LMAN1,train
1.0,0.09378149,PRIM1,train
0.0,0.0934541,ARF1,train
0.0,0.0932173,CSNK2A2,train
0.0,0.09314801,INSR,test
0.0,0.09314076,ECHS1,test
0.0,0.09269698,PRKACB,test
0.0,0.09253459,ATIC,train
0.0,0.092503525,SNCA,train
0.0,0.09220384,HBB,test
0.0,0.092183486,IVD,train
0.0,0.09208916,PTGES3,train
0.0,0.0920376,FARSA,train
1.0,0.0916833,PIK3CD,train
0.0,0.09160548,HNRNPD,train
0.0,0.09146954,HSPD1,test
0.0,0.09089697,MAP4K1,test
0.0,0.09042305,HNRNPK,test
0.0,0.09029207,SOD1,test
0.0,0.0896321,MCCC2,train
0.0,0.089401,ARL2,test
0.0,0.089272246,ACADM,test
0.0,0.089182824,GLO1,train
0.0,0.08890131,PDIA3,test
0.0,0.08889963,GART,train
1.0,0.08867566,RBX1,test
0.0,0.088607095,HDAC8,test
0.0,0.08859612,RPS2,val
0.0,0.08852013,PCNA,train
0.0,0.08851799,RPS6KA1,train
0.0,0.08805155,MPG,train
1.0,0.0877832,CRBN,train
0.0,0.08772583,HP1BP3,train
0.0,0.08712667,FCER1A,test
1.0,0.087079935,TNFSF13B,train
0.0,0.086616166,APRT,test
0.0,0.086138934,PRKAG1,train
0.0,0.085851476,ITPR1,train
0.0,0.08509418,GSTP1,test
0.0,0.08463182,AKR1C3,train
0.0,0.08439486,CCS,val
0.0,0.08400579,CAMLG,val
0.0,0.08353023,TOP2B,train
0.0,0.08323682,MAP4K2,train
0.0,0.08310396,EIF6,train
1.0,0.083022326,GUCY1B1,test
0.0,0.082880594,GANAB,train
0.0,0.08277955,HADH,test
0.0,0.08267911,ATP6V0C,test
0.0,0.08248964,ABCC1,val
0.0,0.082126126,IDH3B,test
0.0,0.081810474,ITGA2B,test
0.0,0.08148597,NME1,train
0.0,0.08077534,NUCB2,train
1.0,0.08072087,NR3C1,val
0.0,0.08066437,HPGDS,train
0.0,0.08055203,RANBP1,test
0.0,0.08025544,ATP6V0B,test
1.0,0.08010129,DDB1,test
0.0,0.07994923,EIF4A1,train
0.0,0.07943991,RPS13,val
0.0,0.07876168,PAICS,val
0.0,0.07805783,KHSRP,test
0.0,0.0775112,NADSYN1,test
0.0,0.07654342,IKBKB,train
0.0,0.07625149,EEF1A1,test
0.0,0.075822935,GSTM3,test
0.0,0.0752005,HINT1,val
0.0,0.075143605,ALDOA,test
0.0,0.07513607,OGFOD1,train
0.0,0.074697554,RPS5,train
0.0,0.07432292,ITPA,train
0.0,0.07419767,EZH2,test
0.0,0.074031845,PKN2,train
0.0,0.07399908,DAPK1,train
0.0,0.07380862,SDHD,test
0.0,0.07368506,TBXAS1,test
0.0,0.07228853,JUP,train
0.0,0.07157756,CLU,val
0.0,0.070485644,BDH1,train
0.0,0.07001826,RPL4,train
0.0,0.0696816,CALM2,train
0.0,0.06706564,SRSF4,train
0.0,0.067004934,YWHAB,train
0.0,0.0662408,ATP6V1G1,train
0.0,0.065904394,MPO,train
0.0,0.06469681,FARSB,train
0.0,0.06464835,LDHB,train
0.0,0.063891776,SERPINB9,train
0.0,0.06333534,GSTM1,train
0.0,0.06259605,ADH5,train
0.0,0.062155053,RPS6,train
0.0,0.06200368,CSNK1A1,train
0.0,0.060434498,DNMT1,train
1.0,0.05980109,BTK,train
0.0,0.05926612,PSMB10,train
0.0,0.05917512,RPS8,train
0.0,0.055487715,APLP2,train
0.0,0.055057574,SF3A2,train
1.0,0.052405264,MIF,train
0.0,0.052287184,HSD17B4,train
0.0,0.050344493,RTCB,train
0.0,0.04801557,PDCD6,train
0.0,0.04793302,DDX5,train
0.0,0.047273792,NEK9,train
0.0,0.046471793,IGHG1,train
