y,preds,name,type
0.0,0.52632666,ATP1B1,train
0.0,0.5263239,ATP6AP1,test
0.0,0.52632254,FTH1,train
0.0,0.52632016,TUBA1A,test
0.0,0.5263136,RDH14,train
0.0,0.52631056,KCNN3,train
0.0,0.52630305,SLC25A13,train
0.0,0.5262939,GSTP1,test
0.0,0.52629155,RBP1,train
0.0,0.52628815,ACLY,test
0.0,0.52627844,CYCS,train
0.0,0.5262761,ATF5,train
0.0,0.526274,MDH1,val
0.0,0.526272,NUCB2,train
0.0,0.52627194,MAPK8IP1,val
0.0,0.52626985,CLK3,val
0.0,0.5262689,EPCAM,test
0.0,0.5262681,HNRNPH3,val
0.0,0.5262664,HGS,test
0.0,0.52626544,EIF4A1,train
0.0,0.5262646,MAP4,val
0.0,0.52626365,PLK3,val
0.0,0.5262619,MAP3K13,test
0.0,0.5262607,SRSF4,train
0.0,0.5262588,GAPDH,test
0.0,0.5262586,PPP2CB,train
0.0,0.52625585,APOL1,train
0.0,0.52625346,ABL2,test
0.0,0.52625334,SRSF1,val
0.0,0.52625304,MT-CO2,test
1.0,0.5262503,IMPDH2,train
0.0,0.5262442,BECN1,test
0.0,0.52624387,PSPH,test
1.0,0.52624243,POLD2,train
0.0,0.52623904,NADSYN1,test
0.0,0.5262385,APP,test
0.0,0.5262369,ANXA1,test
0.0,0.5262316,ALDOA,test
0.0,0.5262316,TTLL3,test
0.0,0.5262301,MAPK15,train
1.0,0.52623,TUBB,test
1.0,0.52622867,POLD3,test
0.0,0.52622855,PTS,val
0.0,0.5262264,CS,val
0.0,0.52622354,PSMB5,test
0.0,0.52622163,IDH2,test
0.0,0.5262112,CDK5,test
0.0,0.5262073,MARK3,test
0.0,0.52620727,IDH3A,train
0.0,0.5262051,DNMT3A,test
0.0,0.5262023,CSNK2A1,test
0.0,0.5262016,CALM2,train
0.0,0.52619964,HSP90AA1,test
0.0,0.526197,DYRK1A,test
0.0,0.52619636,LDHB,train
0.0,0.52619576,HNRNPK,test
0.0,0.5261792,ENO1,val
0.0,0.5261765,TKT,test
0.0,0.52617425,PARP2,test
0.0,0.5261706,CCND1,test
0.0,0.526166,ARF1,train
0.0,0.52616537,DGKH,test
0.0,0.5261648,MYLK,test
1.0,0.5261594,CUL4A,test
0.0,0.52615726,MAP1A,val
0.0,0.5261571,ATP6V1A,test
0.0,0.52615684,TFRC,test
0.0,0.52615476,HDGF,val
0.0,0.5261523,CLU,val
0.0,0.52615154,PRDX2,test
0.0,0.52614146,ATP6V0B,test
0.0,0.5261366,ALDH7A1,test
0.0,0.5261354,VEGFA,train
0.0,0.5261309,SERPINB6,train
0.0,0.5261306,POR,test
0.0,0.5261293,STK36,test
0.0,0.526128,GSTZ1,test
0.0,0.5261258,IGFBP7,val
0.0,0.5261246,ATP6V1H,test
0.0,0.5261232,DNMT1,train
0.0,0.52612126,MCCC2,train
0.0,0.52611476,NQO1,test
0.0,0.5261129,IGF1R,test
0.0,0.52610457,MAOB,train
0.0,0.5260996,RIPK4,test
0.0,0.5260991,RDH13,train
0.0,0.5260986,ALDH3B1,train
0.0,0.52609104,NR1H2,test
0.0,0.52608967,RFK,test
0.0,0.52608955,FUBP1,test
0.0,0.52608895,UGCG,test
1.0,0.5260858,MIF,train
0.0,0.5260814,TYMP,train
0.0,0.52608097,KRT8,test
0.0,0.52607614,EPHA2,test
0.0,0.5260732,PKM,test
0.0,0.5260693,GAA,train
0.0,0.5260686,COMT,test
0.0,0.5260684,AIFM1,test
0.0,0.5260673,HTATIP2,val
0.0,0.52606165,SRPK2,train
0.0,0.5260537,RPS8,train
0.0,0.52605164,TSPO,test
0.0,0.52604455,HADH,test
0.0,0.52604324,PFN1,test
0.0,0.5260371,ALDH3A2,test
0.0,0.52603585,RDH11,train
0.0,0.52603483,HDAC1,test
0.0,0.5260342,METAP2,train
0.0,0.5260314,RAC1,val
0.0,0.52602917,PCNA,train
0.0,0.5260244,PRKAG1,train
0.0,0.52602226,PLAUR,test
0.0,0.5260215,PAK4,train
0.0,0.52602065,GSK3A,train
0.0,0.5260186,PLIN3,test
0.0,0.52601695,PDXK,test
0.0,0.52601546,NME1,train
0.0,0.52601147,CYB5A,train
0.0,0.526011,PIM3,test
0.0,0.52600724,ESD,test
0.0,0.52600455,CAT,train
0.0,0.5260003,MT-CO1,train
0.0,0.526,SLC12A7,train
0.0,0.5259986,GLO1,train
0.0,0.52599716,LMAN1,train
1.0,0.5259947,NCBP2,test
0.0,0.5259929,TXNRD1,test
0.0,0.5259909,RAMP1,test
0.0,0.52598286,HSD17B7,val
0.0,0.5259732,ATP2A2,train
0.0,0.5259717,GSR,test
0.0,0.52596915,KHSRP,test
0.0,0.5259687,CSTB,train
0.0,0.5259658,FDXR,test
0.0,0.52596456,HSP90B1,train
0.0,0.5259637,HMGB1,test
0.0,0.52594966,COX5B,test
0.0,0.52594966,PLOD2,train
0.0,0.52594906,RTCB,train
0.0,0.525947,CALM3,val
0.0,0.525946,PSME1,train
0.0,0.5259454,TPI1,test
0.0,0.52593875,DNPEP,train
0.0,0.52593106,ARL2,test
0.0,0.5259279,ATP6V1F,train
0.0,0.52591926,KRAS,val
0.0,0.52591777,GSTO2,train
0.0,0.52591616,STK33,test
0.0,0.525914,PCYT1B,test
0.0,0.5259133,ST14,train
0.0,0.5259119,GANAB,train
0.0,0.5259074,DLAT,test
0.0,0.52590626,KCNN4,train
0.0,0.52590334,PTGES3,train
0.0,0.5259029,ATP6V1D,test
0.0,0.5259004,COX7B,test
0.0,0.52589923,VKORC1L1,test
0.0,0.5258947,CYB5R1,test
0.0,0.5258917,OAT,train
0.0,0.5258886,MKNK2,val
0.0,0.525888,PSMB1,train
0.0,0.5258856,GSTO1,test
0.0,0.5258827,MAEA,train
0.0,0.5258782,C1QBP,val
0.0,0.5258708,EIF2AK2,test
0.0,0.52586955,SRP14,test
0.0,0.5258596,HSPA5,train
0.0,0.52585876,HDAC2,val
0.0,0.52585846,HSPB1,train
0.0,0.52585703,HNRNPD,train
0.0,0.525857,ECHS1,test
0.0,0.5258569,SLC2A1,test
0.0,0.5258532,RPS5,train
0.0,0.52585095,ASRGL1,test
0.0,0.5258506,SLC7A2,test
0.0,0.5258469,TOP1,test
0.0,0.52584225,LGALS1,test
0.0,0.52583724,MMP2,test
0.0,0.5258365,SREBF1,val
0.0,0.52583045,P4HB,test
0.0,0.52583015,YES1,test
0.0,0.52581835,EGLN3,train
0.0,0.5258124,PRKCZ,test
0.0,0.52580756,GCLM,val
0.0,0.5258071,MAP4K4,test
0.0,0.52580583,SERPINE1,test
0.0,0.5257999,ATP6V1E1,train
0.0,0.5257985,AKR1A1,test
0.0,0.5257962,TRDMT1,test
0.0,0.525792,CFL1,test
0.0,0.5257898,SF3A2,train
0.0,0.52578723,EEF1A1,test
0.0,0.52578616,ATP1B3,train
0.0,0.5257841,HSD17B10,train
0.0,0.52577835,HSPA8,test
0.0,0.5257775,ROCK2,train
0.0,0.52577204,VIM,test
0.0,0.5257719,MAPK10,train
0.0,0.5257714,PGAM1,train
0.0,0.52577007,MGST2,test
0.0,0.52577,KCNK1,train
1.0,0.5257589,RBX1,test
0.0,0.5257538,AMD1,test
0.0,0.5257468,CDK7,test
0.0,0.525746,MPG,train
1.0,0.52574414,KEAP1,test
0.0,0.52574086,SQLE,test
0.0,0.5257402,FARSA,train
0.0,0.52573603,ACP1,test
0.0,0.525729,CKB,val
0.0,0.52572894,JUP,train
0.0,0.5257256,SERPINB9,train
0.0,0.5257127,DYRK1B,train
0.0,0.52571183,PEF1,test
0.0,0.5257114,SERPINA5,test
0.0,0.52570975,COX6C,train
0.0,0.5257036,IDH3G,test
0.0,0.5257004,TAGLN2,train
0.0,0.52570003,CPNE1,test
0.0,0.5256967,FPGS,train
0.0,0.5256861,GSTK1,test
0.0,0.5256713,ATP6V0D1,train
0.0,0.52566737,ATF4,train
0.0,0.5256563,PYCR2,test
1.0,0.5256545,PPIA,test
0.0,0.5256489,SLC11A2,test
1.0,0.5256473,FKBP1A,test
0.0,0.5256398,MGST3,train
1.0,0.52563053,TRAF3IP2,val
0.0,0.52563024,HIPK3,train
0.0,0.52562994,MT-ATP6,test
0.0,0.5256149,HNRNPA2B1,test
0.0,0.52560985,PGK1,test
0.0,0.5256004,SNRPD2,val
0.0,0.5255857,PHB2,train
0.0,0.5255782,PGRMC1,val
0.0,0.5255624,ODC1,val
0.0,0.52556133,RPS9,val
0.0,0.5255579,MAP2K3,train
0.0,0.5255546,COX6B1,test
0.0,0.52554697,ATP6V0E1,test
0.0,0.5255303,MGMT,val
0.0,0.5255182,CYB5R3,val
0.0,0.52551275,HSPD1,test
0.0,0.52550465,SIVA1,test
0.0,0.5255023,ATIC,train
0.0,0.52549857,SOD2,test
0.0,0.5254974,OAZ1,test
1.0,0.5254951,ESR1,train
0.0,0.525495,PAPSS1,test
0.0,0.5254916,S100A6,test
0.0,0.52549124,PAK1,test
1.0,0.52546495,TUBB2A,test
0.0,0.5254529,GPI,test
0.0,0.5254226,ISYNA1,test
0.0,0.5254221,HSD17B8,test
0.0,0.5254192,AHCY,test
0.0,0.5254168,ATP2B4,test
1.0,0.5253956,TUBB4B,test
0.0,0.5253902,SRI,test
0.0,0.52537584,B4GALT1,test
0.0,0.5253516,STIP1,val
0.0,0.5253423,LIMK2,val
0.0,0.5252987,CALR,val
0.0,0.5251735,XPO1,test
0.0,0.525172,DDX5,train
0.0,0.5251175,CCT3,test
0.0,0.52509457,HINT1,val
1.0,0.52502805,DDB1,test
0.0,0.52493924,ACTN1,test
0.0,0.5248551,SPTLC1,train
0.0,0.52480185,B2M,train
0.0,0.52478576,SPTLC2,train
0.0,0.5247381,CANX,train
0.0,0.52470237,ARG2,test
0.0,0.52460015,HNRNPL,test
