y,preds,name,type
0.0,0.52636755,VCAN,train
0.0,0.5263571,MAOB,train
0.0,0.52635664,CTPS1,val
0.0,0.52635604,AGXT,test
0.0,0.5263504,CYP2C9,train
0.0,0.52634335,PRKAA2,train
0.0,0.5263331,OPLAH,test
0.0,0.52631897,ALDH5A1,test
0.0,0.52630925,EPHB4,test
0.0,0.5262919,CASK,train
0.0,0.52629125,JUP,train
0.0,0.5262773,MAPK6,test
0.0,0.5262672,HSP90B1,train
0.0,0.52626395,BHMT,val
0.0,0.52626014,APOA2,test
1.0,0.526258,CUL4A,test
0.0,0.5262516,GOT2,train
0.0,0.52624804,ADRA2A,test
0.0,0.52624273,PHGDH,test
0.0,0.5262386,SERPINA5,test
0.0,0.52623636,F10,test
0.0,0.5262274,C4BPB,test
0.0,0.526227,CCND1,test
0.0,0.5262218,CYP2C8,test
0.0,0.5262197,GAA,train
0.0,0.5262144,GANAB,train
0.0,0.5262141,ACLY,test
0.0,0.5262095,EPCAM,test
0.0,0.52620274,YARS2,test
0.0,0.5261996,LRAT,test
0.0,0.52619374,RBP1,train
0.0,0.5261922,F5,train
0.0,0.5261917,HNF4G,train
1.0,0.5261791,MIF,train
0.0,0.5261791,HRG,train
0.0,0.5261786,ATF1,test
0.0,0.5261727,MAPK13,train
1.0,0.5261717,ITGAV,train
0.0,0.52615976,SERPINA4,test
0.0,0.5261538,HP1BP3,train
0.0,0.52614677,AHSG,test
0.0,0.52613884,AHCY,test
0.0,0.52613527,GC,val
0.0,0.52613497,PCNA,train
0.0,0.5261271,PDHA1,test
0.0,0.5261114,FRK,test
0.0,0.5261107,CASR,train
0.0,0.52611053,DLAT,test
0.0,0.52610016,SOD1,test
0.0,0.5260985,ALB,train
0.0,0.5260982,HSD17B10,train
0.0,0.5260948,EIF2AK1,train
0.0,0.5260877,APCS,train
0.0,0.5260813,MAP3K13,test
0.0,0.5260807,HNRNPK,test
0.0,0.52607644,IL4R,test
0.0,0.52607167,ACSL1,test
0.0,0.5260679,TAT,test
0.0,0.52606624,KLKB1,test
0.0,0.5260568,HIPK3,train
0.0,0.52605295,MGST1,test
0.0,0.52604616,CYB5A,train
0.0,0.5260458,ACADSB,test
0.0,0.52604365,ATP6V1H,test
0.0,0.5260436,MINK1,val
0.0,0.5260426,CA9,test
0.0,0.5260377,SLC16A2,val
0.0,0.5260258,METAP2,train
0.0,0.5260207,ITIH3,train
0.0,0.5260188,GSTO1,test
0.0,0.5260188,ITIH4,train
0.0,0.52601016,ABCB1,test
0.0,0.5259994,ECHS1,test
0.0,0.5259989,ST14,train
0.0,0.5259869,CES1,train
0.0,0.5259822,ARG1,test
0.0,0.5259739,ACP1,test
0.0,0.5259657,GLB1,test
1.0,0.5259528,PDE5A,test
1.0,0.52594846,TNFSF14,test
0.0,0.52594477,MSMO1,train
1.0,0.5259438,RBX1,test
0.0,0.52592987,MGMT,val
0.0,0.5259293,TOP2B,train
0.0,0.52592885,POR,test
0.0,0.52591294,RIPK4,test
0.0,0.5258973,ATF7,test
0.0,0.5258923,SRR,test
0.0,0.5258888,PGRMC1,val
0.0,0.5258826,SLC38A2,test
0.0,0.5258782,PSME1,train
0.0,0.52587706,DSP,test
0.0,0.5258594,OGDH,test
0.0,0.5258527,TSPO,test
0.0,0.5258479,MAP4,val
0.0,0.52584004,AGT,val
0.0,0.52583677,CA2,test
0.0,0.525834,COX6B1,test
0.0,0.5258331,HIPK2,test
0.0,0.52582896,MT-ATP6,test
0.0,0.5258286,IGF2R,test
0.0,0.5258196,APOL1,train
0.0,0.52581924,GLDC,test
0.0,0.5258189,NUAK2,train
0.0,0.5258097,SLC2A2,test
0.0,0.52580655,NT5E,test
0.0,0.5258061,APOE,train
0.0,0.52580434,ODC1,val
0.0,0.5258028,PRKAB2,train
0.0,0.52580065,PROS1,train
0.0,0.5257965,EPHB6,val
0.0,0.5257934,STK39,train
0.0,0.5257898,HNRNPL,test
0.0,0.525787,GPI,test
0.0,0.52578473,RPS6KA6,test
0.0,0.52578294,ASPH,train
0.0,0.5257816,ALDH3A2,test
0.0,0.5257747,ROCK2,train
0.0,0.5257723,ATP6V1D,test
0.0,0.52576005,CAMK2D,train
0.0,0.5257594,EIF6,train
0.0,0.5257588,PARP1,val
0.0,0.5257326,C1S,test
0.0,0.5257218,SHMT1,test
0.0,0.525715,GSTZ1,test
0.0,0.52570957,FGFR4,test
0.0,0.5257073,PSMB5,test
0.0,0.52570707,MTHFD1,test
0.0,0.52569765,HM13,train
0.0,0.52568686,GLRX2,test
0.0,0.52568626,APLP2,train
0.0,0.52568585,HINT1,val
0.0,0.5256848,COX6C,train
0.0,0.5256815,BRAF,test
0.0,0.5256774,ALDH1A1,test
0.0,0.52567476,CAT,train
0.0,0.5256745,SOD2,test
0.0,0.5256719,HBB,test
0.0,0.52566886,EBP,test
0.0,0.52565193,C1R,test
0.0,0.5256454,DPYSL2,test
0.0,0.5256436,AR,test
0.0,0.525641,DYRK1A,test
1.0,0.5256322,PDE9A,train
0.0,0.5256312,HADHA,test
0.0,0.5256294,FXYD2,test
0.0,0.52562314,CSNK1A1,train
0.0,0.5256219,MAP4K5,test
0.0,0.5256183,RXRA,test
0.0,0.52561617,MAP2K5,train
0.0,0.5256033,AZGP1,val
0.0,0.5256026,PROC,test
0.0,0.52560127,MDH2,train
0.0,0.52558696,MTR,val
0.0,0.52558666,C4BPA,test
0.0,0.5255812,MAP2,val
0.0,0.52555376,COX7C,test
0.0,0.52554107,RARB,test
0.0,0.52554,ATP6V0B,test
0.0,0.5255329,HSPA8,test
0.0,0.52551335,INSR,test
0.0,0.5255086,PRKCA,val
0.0,0.52550226,B4GALT1,test
0.0,0.5255004,PLD1,train
0.0,0.5254711,SLCO1B1,test
0.0,0.5254699,GCLC,train
0.0,0.5254678,PCCB,val
0.0,0.52546036,IDH2,test
1.0,0.5254428,FDPS,test
0.0,0.52543896,VKORC1L1,test
0.0,0.5254385,GUCY1A1,test
0.0,0.5254379,ALDH6A1,test
0.0,0.5254287,SDHA,train
0.0,0.525426,GSTP1,test
0.0,0.52542335,CSNK2A1,test
0.0,0.5254149,MAP3K9,test
0.0,0.5254077,PDIA3,test
0.0,0.5254077,CBR1,train
0.0,0.5253839,SLC25A13,train
0.0,0.5253739,ULK1,train
0.0,0.5253464,HPD,train
0.0,0.5253459,BMPR1A,train
0.0,0.52534217,COQ8A,test
0.0,0.5253416,MT-CO1,train
0.0,0.5253373,AKR1A1,test
0.0,0.525328,PNPO,test
1.0,0.5253244,TUBB,test
0.0,0.52532166,PIK3CB,test
0.0,0.5253189,ERBB2,test
0.0,0.5253184,CYP2C19,test
0.0,0.5253179,SRSF4,train
0.0,0.52531594,PAK3,test
0.0,0.52529925,BLVRB,test
0.0,0.52528894,C9,test
0.0,0.5252729,IVD,train
0.0,0.52526414,IRAK1,train
0.0,0.52525866,ACAA2,train
0.0,0.5252472,KRT7,val
0.0,0.5252468,F12,test
0.0,0.5252464,ESRRA,train
0.0,0.52523595,HNRNPA2B1,test
0.0,0.5252349,ENO1,val
0.0,0.52523327,MOCS2,test
0.0,0.525219,FN1,test
0.0,0.52521604,XIAP,train
0.0,0.5252078,PEBP1,test
0.0,0.5252063,IGFALS,train
0.0,0.52520245,FGFR2,test
0.0,0.52520066,SQLE,test
0.0,0.5251996,ADH4,test
0.0,0.52519774,APOB,test
0.0,0.5251934,ITGB1,test
0.0,0.5251867,MDH1,val
0.0,0.5251841,F9,test
0.0,0.52517253,GSK3B,val
0.0,0.5251624,SLC11A2,test
0.0,0.5251619,PPP2CB,train
0.0,0.5251618,IDE,test
0.0,0.52515924,PRPF4B,test
0.0,0.52515686,CYP2E1,val
0.0,0.5251474,MTAP,val
0.0,0.52513516,AQP3,train
0.0,0.5251338,CADPS2,test
0.0,0.52512693,FGA,train
0.0,0.5251268,SHMT2,test
0.0,0.52511656,CCS,val
0.0,0.52510303,HDAC1,test
0.0,0.525098,COX5B,test
0.0,0.5250921,DAPK1,train
0.0,0.5250916,EHHADH,test
0.0,0.52504635,CACNA1D,train
0.0,0.5250268,ALDH7A1,test
0.0,0.5250232,NEIL1,test
0.0,0.5250192,TMPRSS2,test
0.0,0.52501917,APP,test
0.0,0.52501774,MYH9,train
1.0,0.525012,GUCY1B1,test
0.0,0.5250111,C8G,test
0.0,0.5250054,EGLN1,test
0.0,0.5250039,AKR1C4,test
0.0,0.5250019,PRKCI,train
0.0,0.5249923,ATP2C1,test
0.0,0.52498317,GSTK1,test
0.0,0.5249742,NUCB1,test
1.0,0.52496713,BCR,train
0.0,0.5249536,CYP51A1,test
0.0,0.5249528,EIF2AK4,train
0.0,0.5249397,HSPA5,train
0.0,0.52493894,CBX5,val
0.0,0.52491903,GABRB3,train
0.0,0.5249052,AQP1,val
0.0,0.5249042,STK33,test
0.0,0.52488273,PSMB2,train
0.0,0.5248796,GSS,test
0.0,0.5248795,ALDH1B1,train
0.0,0.5248757,MTTP,train
0.0,0.5248755,TPM1,val
1.0,0.5248722,POLD3,test
1.0,0.52486855,HMGCR,val
0.0,0.52484614,CFTR,test
0.0,0.5248352,BHMT2,test
0.0,0.52481985,SIK2,test
0.0,0.5248082,HABP2,test
0.0,0.5247907,STK3,train
0.0,0.5247636,PLG,train
0.0,0.5247485,TUBG1,test
0.0,0.52473956,PDCD6,train
0.0,0.5247263,STK35,test
0.0,0.52472246,RAF1,test
0.0,0.52471846,SLC25A4,train
0.0,0.524713,DNMT3A,test
0.0,0.524705,FGG,val
0.0,0.52470374,PAK4,train
0.0,0.52468634,ACADM,test
0.0,0.52468294,FTCD,val
0.0,0.5246655,PLEKHA1,train
0.0,0.524647,PIP4K2B,test
0.0,0.52464,ALDH1A2,train
0.0,0.52463686,FGB,val
0.0,0.5246353,MT-CO3,train
0.0,0.524588,PON1,val
0.0,0.524585,PSMB1,train
0.0,0.5245774,PPARD,val
0.0,0.52457523,GOT1,test
0.0,0.52454436,ABAT,train
0.0,0.52454066,FECH,val
0.0,0.52452856,ROCK1,train
0.0,0.5244986,COX8A,val
0.0,0.524494,TNIK,test
0.0,0.524452,BRCC3,test
0.0,0.52445155,CALR,val
0.0,0.524437,CFH,val
0.0,0.5244311,KNG1,test
0.0,0.52442896,HLCS,test
0.0,0.5244088,ACOX1,test
0.0,0.524404,HSD17B4,train
0.0,0.52440095,PTK2,val
0.0,0.52439684,SRP14,test
0.0,0.52439463,CMPK1,test
0.0,0.52436155,CYP3A4,test
0.0,0.5243379,ANGPTL3,train
0.0,0.5242964,PCCA,train
0.0,0.52428126,ACSL4,train
0.0,0.5242714,ANPEP,test
0.0,0.52424926,GAPDH,test
0.0,0.5242483,ADH5,train
0.0,0.52422464,VTN,test
1.0,0.5242057,GMPS,test
0.0,0.52420443,LATS1,test
0.0,0.5241991,HDGF,val
0.0,0.52419376,MAP3K4,test
0.0,0.5241859,AMD1,test
1.0,0.5241832,PDE8A,test
0.0,0.52413404,AASS,train
0.0,0.5241336,CPB2,test
0.0,0.52412826,HP,test
0.0,0.524114,COX5A,val
0.0,0.52410746,COX7B,test
0.0,0.52410704,GCLM,val
0.0,0.5240671,MYLK,test
0.0,0.52400583,TACSTD2,val
0.0,0.5239689,HSP90AA1,test
0.0,0.5239533,PLK2,test
0.0,0.5239359,ATF5,train
0.0,0.52390784,DHCR7,test
0.0,0.5238884,C8B,test
0.0,0.52388006,TK2,train
0.0,0.52387166,C8A,train
0.0,0.5238696,PAK5,test
0.0,0.52373624,MAT1A,test
0.0,0.5237025,P4HB,test
0.0,0.5236787,NME1,train
0.0,0.52367246,HTATIP2,val
0.0,0.52363837,LIG3,train
0.0,0.523529,PEF1,test
0.0,0.5233855,PC,train
0.0,0.5233702,ATOX1,test
0.0,0.52331066,PLOD1,test
0.0,0.52330875,ATP2A2,train
0.0,0.5232781,ALDH4A1,test
0.0,0.52319646,AIFM1,test
0.0,0.5231437,HSPD1,test
0.0,0.52313155,VEGFA,train
0.0,0.5229426,MCCC1,test
0.0,0.522891,RIOK3,train
0.0,0.5226571,GPX2,test
0.0,0.5226355,NCOA2,test
0.0,0.5226074,SCO1,val
0.0,0.52240837,MT-CO2,test
0.0,0.52228504,ITIH1,train
