y,preds,name,type
0,0.121117406,TPI1,test
0,0.12041518,MAP2K6,test
0,0.118271194,KCNMA1,test
0,0.11770884,DGKZ,test
0,0.11750274,HNRNPK,test
0,0.11738,MGAM,test
0,0.11731468,DSP,test
0,0.117265224,ATP6V1D,test
0,0.11696677,KCNB1,test
1,0.11652802,PDE8A,test
0,0.11642802,BECN1,test
0,0.11627543,HSP90AA1,test
0,0.11622846,CACNB3,test
0,0.11525441,PDIA3,test
0,0.11501785,PRLR,test
0,0.11310065,ACADS,test
0,0.11219564,SOD1,test
1,0.11211654,FDPS,test
0,0.11162317,S100A6,test
0,0.11126077,HOXA10,test
0,0.111158356,PDPK1,test
0,0.11100341,HSPA8,test
0,0.11084824,ALDH9A1,test
0,0.110839985,CLK1,test
0,0.1106874,VTN,test
0,0.10991375,GSR,test
0,0.10831066,GSTK1,test
0,0.10825969,KCNH2,test
0,0.10822146,GSTZ1,test
0,0.10816153,HDAC1,test
0,0.10775794,MT-ATP6,test
0,0.107722566,TAOK1,test
1,0.106757596,PDE5A,test
0,0.10538153,STK33,test
0,0.10316332,ATP6V1H,test
0,0.102620184,ATP2B4,test
0,0.10237149,CFL1,test
0,0.10215418,ASRGL1,test
0,0.10209942,SLC7A8,test
0,0.10162849,POR,test
0,0.10124474,FRK,test
0,0.10112156,SLC7A1,test
0,0.10109859,QDPR,test
0,0.10002574,PLA2G10,test
0,0.09961149,ATOX1,test
0,0.09947814,SLC2A1,test
0,0.098950475,ACOX1,test
0,0.09853341,F12,test
1,0.09781253,FAAH,test
0,0.09671535,MME,test
0,0.09514716,RFK,test
0,0.09371846,MARK2,test
0,0.09137801,GAD2,test
0,0.090964906,DDX39B,test
0,0.09020372,CSNK2A1,test
0,0.0897374,HIPK2,test
0,0.0896768,RIPK4,test
0,0.08909703,DNMT3A,test
0,0.088908285,STK35,test
0,0.08727186,MYLK,test
0,0.08707905,AOC1,test
0,0.0863285,SQLE,test
1,0.08537189,NCBP1,test
0,0.0852639,TFRC,test
0,0.08451983,IGF1R,test
0,0.084166914,APOA4,test
0,0.08373421,ACADM,test
0,0.08302607,PRDX2,test
0,0.08283428,GPX2,test
0,0.082623385,PKM,test
0,0.08242442,HSD17B8,test
0,0.0815682,MAP3K13,test
0,0.080833994,BRAF,test
0,0.080342,PSMB5,test
0,0.07983903,MT-CO2,test
0,0.07959781,TNIK,test
0,0.07936513,SLC7A2,test
0,0.0791654,DDAH1,test
0,0.07915597,ERO1B,test
0,0.078736275,GSS,test
0,0.07821504,PIM3,test
0,0.07786924,ABCB1,test
0,0.07727193,RPS6KA3,test
0,0.07627028,PLK2,test
0,0.07507502,PEBP1,test
0,0.07506046,PROC,test
0,0.07333795,MGST2,test
0,0.0731854,PAK1,test
0,0.073128596,ACLY,test
0,0.073016554,ADH4,test
0,0.07292943,PEF1,test
0,0.072546296,COX5B,test
0,0.071901985,CCT3,test
0,0.07157127,SI,test
0,0.07121726,IMPA1,test
0,0.07090296,COX7B,test
0,0.07009358,PHYH,test
0,0.06957916,YES1,test
0,0.06923829,MAPK8,test
0,0.06913819,CA8,test
0,0.06899603,HDAC11,test
0,0.068842486,COX6B1,test
0,0.06842768,ATP6AP1,test
0,0.06830187,NCS1,test
0,0.06809768,ATP6V0A1,test
0,0.06741216,SIK3,test
0,0.06731686,MAPK6,test
0,0.06708773,PRKACB,test
0,0.0670664,APP,test
0,0.06622255,APLP1,test
0,0.06618818,ATP6V1B2,test
0,0.06578897,TMPRSS2,test
0,0.065336354,GLS,test
0,0.06285755,DDC,test
0,0.06229039,FUBP1,test
0,0.062058132,ESRRG,test
